signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-06-19,TRIVENI,sell,406.65111830680183,429.04,387.7,-5.51,2026-07-03,Red,458.65,491.5149,433.3982,TP Hit,2026-07-22,433.3982,5.51
2026-06-18,POCL,sell,538.9199829101562,565.52,501.81,-4.94,2026-07-06,Red,572.52,595.6706,544.2616,SL Hit,2026-07-08,595.6706,-4.04
2026-06-24,RUPA,sell,172.2899932861328,180.96,156.14,-5.03,2026-07-06,Red,173.09,183.2802,164.3797,TP Hit,2026-07-08,164.3797,5.03
2026-07-01,IBULLSLTD,sell,28.0,29.67,26.01,-5.96,2026-07-07,Red,29.05,31.9939,27.3174,SL Hit,2026-07-14,31.9939,-10.13
2026-06-30,RANEHOLDIN,sell,1665.369854815301,1790.65,1570.91,-7.52,2026-07-07,Red,1731.0,1829.6253,1600.7827,SL Hit,2026-07-10,1829.6253,-5.7
2026-06-10,ARROWGREEN,sell,598.0,653.28,495.46,-9.24,2026-07-08,Red,680.0,726.3391,617.1398,SL Hit,2026-07-22,726.3391,-6.81
2026-07-08,EXPLEOSOL,sell,716.1140444158766,812.34,706.68,-13.44,2026-07-08,Red,789.65,876.8667,683.5429,SL Hit,2026-07-29,876.8667,-11.04
2026-06-12,KRITINUT,buy,81.5,75.84,94.27,-6.94,2026-07-09,Green,76.66,72.3095,81.9839,SL Hit,2026-07-29,72.3095,-5.68
2026-06-30,NIBE,buy,1660.0,1506.34,1792.07,-9.26,2026-07-09,Green,1585.8,1413.3051,1732.5916,SL Hit,2026-07-29,1413.3051,-10.88
2026-06-30,PRIMESECU,buy,288.15,273.05,303.84,-5.24,2026-07-09,Green,281.1,261.2367,295.8306,TP Hit,2026-08-05,295.8306,5.24
2026-06-15,ONESOURCE,buy,1622.0,1521.9,1794.98,-6.17,2026-07-10,Green,1626.9,1435.0294,1727.3024,TP Hit,2026-07-27,1727.3024,6.17
2026-06-23,PRECOT,sell,760.9719125053105,826.28,684.48,-8.58,2026-07-10,Red,809.95,877.8913,740.4385,SL Hit,2026-08-13,877.8913,-8.39
2026-07-01,RBZJEWEL,sell,137.0,152.51,129.31,-11.32,2026-07-10,Red,154.24,171.829,136.7782,TP Hit,2026-07-24,136.7782,11.32
2026-06-25,SAMBHV,sell,113.0,119.65,107.77,-5.88,2026-07-10,Red,118.65,125.8676,111.6675,SL Hit,2026-07-15,125.8676,-6.08
2026-07-08,63MOONS,sell,712.0,763.1,646.42,-7.18,2026-07-14,Red,721.8,780.6494,669.9966,SL Hit,2026-07-28,780.6494,-8.15
2026-07-06,ROUTE,sell,547.8180633621445,574.46,518.55,-4.86,2026-07-14,Red,569.4,618.3853,541.7085,SL Hit,2026-07-23,618.3853,-8.6
2026-07-08,TANLA,sell,544.7000122070312,575.55,502.4,-5.66,2026-07-17,Red,584.55,618.2597,551.443,SL Hit,2026-07-23,618.2597,-5.77
2026-07-03,MUKTAARTS,buy,55.0,50.76,64.74,-7.71,2026-07-20,Green,53.3,46.2819,57.4089,TP Hit,2026-07-23,57.4089,7.71
2026-07-09,RBA,buy,73.0,69.1,78.74,-5.34,2026-07-20,Green,66.75,62.2828,70.3161,TP Hit,2026-07-27,70.3161,5.34
2026-06-30,NETWEB,buy,4497.2,4141.06,5065.8,-7.92,2026-07-21,Green,4257.2998,4025.7785,4594.4417,TP Hit,2026-07-31,4594.4417,7.92
2026-06-19,NTPCGREEN,buy,95.75,91.78,110.31,-4.15,2026-07-21,Green,92.54,89.7886,96.3769,TP Hit,2026-07-23,96.3769,4.15
2026-07-16,VISHNU,sell,624.7000981519309,654.04,594.18,-4.7,2026-07-21,Red,640.45,686.5822,610.3704,TP Hit,2026-07-31,610.3704,4.7
2026-07-20,LORDSCHLO,sell,144.57000732421875,153.86,131.04,-6.43,2026-07-22,Red,144.12,159.938,134.8589,SL Hit,2026-07-27,159.938,-10.98
2026-07-01,JARO,buy,493.98,463.09,555.27,-6.25,2026-07-24,Green,475.7,442.1491,505.4469,SL Hit,2026-08-11,442.1491,-7.05
2026-07-03,KISSHT,sell,318.79998779296875,338.25,279.81,-6.1,2026-07-24,Red,340.15,365.6196,319.3974,TP Hit,2026-07-30,319.3974,6.1
2026-06-10,RUDRA,buy,17.61,16.7,23.96,-5.17,2026-07-24,Green,16.22,15.4983,17.0582,TP Hit,2026-07-27,17.0582,5.17
2026-06-12,SOLEX,buy,1050.0,944.64,1227.49,-10.03,2026-07-24,Green,938.0,872.3677,1032.1216,SL Hit,2026-08-13,872.3677,-7.0
2026-07-06,UDS,sell,194.04331340827682,207.32,181.84,-6.84,2026-07-24,Red,201.19,216.9032,187.4243,SL Hit,2026-08-19,216.9032,-7.81
2026-07-10,UDS,sell,199.01878352963865,207.96,181.84,-4.49,2026-07-24,Red,201.19,216.9032,192.1512,SL Hit,2026-08-19,216.9032,-7.81
2026-07-17,GRAPHITE,sell,650.8550378879044,681.92,585.59,-4.77,2026-07-27,Red,662.65,699.6508,631.0221,SL Hit,2026-08-04,699.6508,-5.58
2026-07-13,CONFIPET,sell,75.86000061035156,82.13,70.5,-8.27,2026-07-28,Red,77.49,86.0361,71.0853,SL Hit,2026-08-10,86.0361,-11.03
2026-07-08,LATENTVIEW,sell,298.0,318.34,271.01,-6.83,2026-07-28,Red,312.05,337.1955,290.751,TP Hit,2026-08-12,290.751,6.83
2026-07-08,ATLANTAELE,buy,1640.0,1531.38,1820.08,-6.62,2026-07-29,Green,1548.1,1404.351,1650.6333,TP Hit,2026-08-05,1650.6333,6.62
2026-07-15,SHAKTIPUMP,buy,555.28,529.61,581.11,-4.62,2026-07-29,Green,523.75,501.8716,547.9624,SL Hit,2026-08-14,501.8716,-4.18
2026-07-16,CENTENKA,sell,545.8758171695403,633.85,500.62,-16.12,2026-07-30,Red,606.0,651.4684,508.3361,Open,,,
2026-07-30,EXPLEOSOL,sell,817.2047402612707,887.19,706.68,-8.56,2026-07-30,Red,906.6,984.7762,828.9589,TP Hit,2026-07-31,828.9589,8.56
2026-07-03,ADVANCE,sell,116.98999786376953,123.98,105.67,-5.97,2026-08-03,Red,124.56,134.3479,117.1177,SL Hit,2026-08-05,134.3479,-7.86
2026-07-30,KAYNES,sell,3650.0,3862.2,3206.05,-5.81,2026-08-03,Red,3805.0,4009.2411,3583.7888,TP Hit,2026-08-10,3583.7888,5.81
2026-06-11,SILGO,buy,74.42,68.82,81.64,-7.52,2026-08-04,Green,70.99,66.3405,76.3319,TP Hit,2026-08-31,76.3319,7.52
2026-07-30,PNGSREVA,sell,452.5,501.88,387.14,-10.91,2026-08-05,Red,510.95,561.8225,455.1915,SL Hit,2026-08-11,561.8225,-9.96
2026-07-30,ARTEMISMED,sell,302.95001220703125,318.07,271.66,-4.99,2026-08-06,Red,311.7,335.3767,296.1433,Open,,,
2026-06-22,ORIENTCER,sell,41.2599983215332,44.3,38.35,-7.37,2026-08-07,Red,42.58,46.0236,39.4427,SL Hit,2026-08-20,46.0236,-8.09
2026-07-22,SUNFLAG,sell,361.1000061035156,383.58,332.98,-6.23,2026-08-07,Red,389.4,408.4849,365.1582,TP Hit,2026-08-11,365.1582,6.23
2026-07-22,BIRLANU,sell,1332.0598378419938,1421.61,1255.6,-6.72,2026-08-10,Red,1607.4,1730.7302,1499.3396,TP Hit,2026-08-24,1499.3396,6.72
2026-08-03,ONEPOINT,sell,58.0,60.46,54.85,-4.24,2026-08-10,Red,58.81,63.4049,56.3156,TP Hit,2026-08-18,56.3156,4.24
2026-07-31,REMSONSIND,sell,85.0,88.63,78.19,-4.27,2026-08-10,Red,88.71,95.1246,84.9216,TP Hit,2026-08-17,84.9216,4.27
2026-07-03,SBIN,sell,1055.0,1078.52,985.64,-2.23,2026-08-10,Red,1071.0,1135.843,1047.1233,TP Hit,2026-08-19,1047.1233,2.23
2026-07-31,COMSYN,sell,216.0,244.06,184.01,-12.99,2026-08-11,Red,267.55,299.6843,232.7933,SL Hit,2026-08-31,299.6843,-12.01
2026-07-30,SHILCTECH,sell,4508.4198616395215,4738.35,4185.16,-5.1,2026-08-11,Red,4581.7002,4848.3558,4348.0327,TP Hit,2026-08-12,4348.0327,5.1
2026-07-31,TATATECH,sell,751.7999877929688,803.08,713.88,-6.82,2026-08-11,Red,865.2,927.5228,806.185,TP Hit,2026-08-19,806.185,6.82
2026-08-04,CHENNPETRO,sell,1285.9232571163486,1354.62,1157.45,-5.34,2026-08-12,Red,1379.5,1515.1951,1305.8042,Open,,,
2026-07-15,JAINREC,buy,325.0,303.77,363.08,-6.53,2026-08-12,Green,303.0,282.4867,322.7929,SL Hit,2026-08-31,282.4867,-6.77
2026-08-10,LUMAXTECH,sell,1742.0,1814.5,1643.23,-4.16,2026-08-12,Red,2039.3,2184.2313,1954.4268,TP Hit,2026-08-24,1954.4268,4.16
2026-07-09,NPST,buy,1571.8,1449.84,1727.07,-7.76,2026-08-12,Green,1537.2,1340.1027,1656.4752,TP Hit,2026-08-13,1656.4752,7.76
2026-07-15,NPST,buy,1569.9,1453.05,1727.07,-7.44,2026-08-12,Green,1537.2,1340.1027,1651.616,TP Hit,2026-08-13,1651.616,7.44
2026-06-23,WINDLAS,sell,851.5661357909728,901.58,774.23,-5.87,2026-08-12,Red,894.7,996.9287,842.1528,SL Hit,2026-08-19,996.9287,-11.43
2026-08-04,PAYTM,sell,1436.0,1484.04,1287.13,-3.35,2026-08-14,Red,1603.0,1712.1746,1549.3732,TP Hit,2026-08-18,1549.3732,3.35
2026-06-25,STEELCAS,sell,307.45339872219506,360.4,286.27,-17.22,2026-08-14,Red,351.85,371.2384,291.2579,Open,,,
2026-06-18,YATRA,sell,113.25,118.84,97.62,-4.94,2026-08-14,Red,114.01,124.9577,108.3825,TP Hit,2026-08-27,108.3825,4.94
2026-08-11,DHUNINV,sell,972.988262864312,1052.61,879.84,-8.18,2026-08-17,Red,1014.65,1123.9986,931.619,SL Hit,2026-08-26,1123.9986,-10.78
2026-07-27,RELTD,buy,173.4,159.66,183.32,-7.92,2026-08-17,Green,159.87,148.1408,172.5379,Open,,,
2026-07-20,CERA,buy,6054.5,5829.65,6513.75,-3.71,2026-08-18,Green,5792.0,5561.4034,6007.1014,Open,,,
2026-08-11,DWARKESH,sell,42.130001068115234,44.35,38.21,-5.27,2026-08-18,Red,44.64,48.9858,42.2877,SL Hit,2026-08-19,48.9858,-9.74
2026-07-14,HAPPSTMNDS,sell,405.63059612483016,431.67,350.6,-6.42,2026-08-18,Red,419.95,443.4314,392.9914,SL Hit,2026-08-21,443.4314,-5.59
2026-08-12,UFLEX,sell,498.29998779296875,525.46,477.2,-5.45,2026-08-18,Red,613.3,658.1076,579.8719,SL Hit,2026-08-27,658.1076,-7.31
2026-08-06,VSSL,sell,331.4282755511589,359.18,300.08,-8.37,2026-08-18,Red,359.2,379.4127,329.1229,Open,,,
2026-08-07,HAL,sell,4915.040467178748,5064.91,4315.78,-3.05,2026-08-19,Red,5017.0,5201.3171,4864.0215,TP Hit,2026-08-24,4864.0215,3.05
2026-07-17,MRPL,sell,175.49000549316406,186.61,157.67,-6.34,2026-08-19,Red,176.51,191.8228,165.3254,Open,,,
2026-07-23,MOBIKWIK,buy,203.9,194.93,224.71,-4.4,2026-08-20,Green,195.66,187.2579,204.2675,SL Hit,2026-09-01,187.2579,-4.29
2026-08-05,MAGADSUGAR,sell,538.75,600.67,466.01,-11.49,2026-08-24,Red,601.05,665.2016,531.9697,Open,,,
2026-08-20,DPABHUSHAN,sell,1490.0,1567.91,1387.78,-5.23,2026-08-25,Red,1459.5,1622.7881,1383.1848,Open,,,
2026-08-20,FCL,sell,45.099998474121094,48.52,42.15,-7.58,2026-08-25,Red,48.78,52.2992,45.0809,Open,,,
2026-08-14,HFCL,sell,228.0,240.96,199.81,-5.68,2026-08-25,Red,238.01,253.7981,224.481,SL Hit,2026-08-28,253.7981,-6.63
2026-07-29,SOUTHWEST,buy,226.72,213.7,248.82,-5.74,2026-08-26,Green,211.66,194.1426,223.8151,Open,,,
2026-08-03,KAYNES,sell,3830.0,4001.73,3175.68,-4.48,2026-08-27,Red,4018.8,4254.088,3838.6046,TP Hit,2026-08-31,3838.6046,4.48
2026-08-18,MOTILALOFS,sell,951.0,991.27,869.4,-4.23,2026-08-27,Red,1038.1,1070.9004,994.1417,TP Hit,2026-09-02,994.1417,4.23
2026-07-01,TATACONSUM,buy,1078.9,1039.21,1158.38,-3.68,2026-08-27,Green,1042.0,1015.3005,1080.3325,SL Hit,2026-09-02,1015.3005,-2.56
2026-08-17,KAMATHOTEL,sell,197.3000030517578,205.13,171.71,-3.97,2026-08-28,Red,228.3,251.0449,219.2397,TP Hit,2026-08-31,219.2397,3.97
2026-08-25,VOGL,sell,39.54999923706055,42.86,37.96,-8.37,2026-08-28,Red,40.32,44.6938,36.9456,Open,,,
2026-06-19,INGERRAND,sell,4722.68853917146,4886.52,3881.33,-3.47,2026-08-31,Red,4848.5,5081.8279,4680.3041,Open,,,
2026-08-24,IOLCP,sell,170.69000244140625,184.46,160.61,-8.07,2026-08-31,Red,193.69,206.2737,178.0645,Open,,,
2026-08-12,SIMPLEXINF,sell,257.2099914550781,280.55,239.02,-9.07,2026-08-31,Red,268.83,293.8949,244.4355,Open,,,
2026-07-30,OFSS,sell,11424.0,12137.09,10339.38,-6.24,2026-09-01,Red,12187.0,12726.5541,11426.2833,Open,,,
2026-07-03,RAJOOENG,buy,52.5,47.98,60.15,-8.61,2026-09-01,Green,49.45,44.6556,53.7074,Open,,,
2026-07-24,FINPIPE,buy,159.5,153.68,191.5,-3.65,2026-09-02,Green,157.84,148.6724,163.5994,Open,,,
