signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-06-01,SHAKTIPUMP,sell,527.581220999902,552.24,498.18,-4.67,2026-06-15,Red,546.3,581.2416,571.8337,TP Hit,2026-06-16,571.8337,-4.67
2026-05-27,GALAPREC,sell,945.0,988.35,848.16,-4.59,2026-06-16,Red,1043.85,1126.4781,1091.7345,TP Hit,2026-06-17,1091.7345,-4.59
2026-06-01,NUVAMA,sell,1567.699951171875,1641.94,1465.01,-4.74,2026-06-16,Red,1660.7,1730.1595,1739.3441,TP Hit,2026-06-17,1739.3441,-4.74
2026-06-05,CGCL,sell,203.0,214.62,187.57,-5.72,2026-06-17,Red,217.28,227.4137,229.7174,TP Hit,2026-06-18,229.7174,-5.72
2026-06-10,RAYMONDLSL,sell,771.0787546972134,827.79,733.61,-7.35,2026-06-17,Red,817.35,854.5448,877.4644,TP Hit,2026-06-18,877.4644,-7.35
2026-06-01,CRAFTSMAN,sell,9166.814140834307,9576.1,8475.83,-4.46,2026-06-18,Red,9500.0,9954.2555,9924.1622,TP Hit,2026-06-19,9924.1622,-4.46
2026-06-05,CRAFTSMAN,sell,9189.286018404406,9623.68,8475.83,-4.73,2026-06-18,Red,9500.0,9954.2555,9949.082,TP Hit,2026-06-19,9949.082,-4.73
2026-05-25,DIXON,sell,11850.0,12308.73,10405.62,-3.87,2026-06-18,Red,12666.0,13322.9192,13156.3185,TP Hit,2026-06-19,13156.3185,-3.87
2026-06-16,NUVAMA,sell,1670.4000244140625,1741.2,1465.01,-4.24,2026-06-18,Red,1720.4,1836.3855,1793.3193,TP Hit,2026-06-19,1793.3193,-4.24
2026-06-11,RIIL,sell,776.2650829314524,838.14,766.56,-7.97,2026-06-18,Red,862.0,901.1469,930.7087,TP Hit,2026-06-19,930.7087,-7.97
2026-06-01,NETWEB,sell,4688.877212176449,5143.43,3941.05,-9.69,2026-06-19,Red,5060.8999,5521.0289,5551.5176,TP Hit,2026-06-22,5551.5176,-9.69
2026-05-22,GANDHAR,sell,163.47876111372167,176.45,144.68,-7.93,2026-06-22,Red,175.82,190.8126,189.7705,TP Hit,2026-06-23,189.7705,-7.93
2026-06-10,GARFIBRES,sell,691.75,718.91,632.2,-3.93,2026-06-22,Red,776.7,826.9911,807.1954,TP Hit,2026-06-23,807.1954,-3.93
2026-06-17,EDELWEISS,sell,121.01000213623047,129.26,112.0,-6.82,2026-06-23,Red,127.45,137.8943,136.139,TP Hit,2026-06-24,136.139,-6.82
2026-06-16,GABRIEL,sell,1140.800048828125,1221.09,1001.18,-7.04,2026-06-23,Red,1217.4,1305.417,1303.0811,TP Hit,2026-06-24,1303.0811,-7.04
2026-06-16,IMAGICAA,sell,43.7400016784668,46.22,41.56,-5.67,2026-06-23,Red,47.34,51.4091,50.0241,TP Hit,2026-06-24,50.0241,-5.67
2026-06-15,IXIGO,sell,183.47000122070312,197.04,155.42,-7.4,2026-06-23,Red,189.11,206.2361,203.0972,TP Hit,2026-06-24,203.0972,-7.4
2026-06-18,PATELENG,sell,30.889999389648438,32.49,27.27,-5.18,2026-06-23,Red,32.12,34.6658,33.7837,TP Hit,2026-06-24,33.7837,-5.18
2026-06-03,ARROWGREEN,sell,564.5999755859375,621.74,495.46,-10.12,2026-06-24,Red,594.65,640.1592,654.8312,TP Hit,2026-06-25,654.8312,-10.12
2026-06-12,RUBICON,sell,1303.723372559159,1406.53,1166.85,-7.89,2026-06-24,Red,1392.2,1544.1035,1501.9835,TP Hit,2026-06-25,1501.9835,-7.89
2026-06-01,UCAL,sell,99.19999694824219,106.35,91.64,-7.21,2026-06-24,Red,113.29,119.0385,121.4556,TP Hit,2026-06-25,121.4556,-7.21
2026-06-22,JYOTICNC,sell,742.0,783.7,677.88,-5.62,2026-06-25,Red,761.45,821.1827,804.2431,TP Hit,2026-06-26,804.2431,-5.62
2026-06-22,KITEX,sell,164.0,173.08,146.73,-5.54,2026-06-25,Red,162.43,176.3239,171.4231,TP Hit,2026-06-26,171.4231,-5.54
2026-06-23,LINC,sell,114.0,118.89,97.65,-4.29,2026-06-25,Red,115.46,127.8203,120.4126,TP Hit,2026-06-26,120.4126,-4.29
2026-06-16,SHRIPISTON,sell,3759.0874064876257,3911.77,3386.89,-4.06,2026-06-29,Red,4008.8999,4179.6559,4171.7291,TP Hit,2026-06-30,4171.7291,-4.06
2026-06-18,SHRIRAMFIN,sell,1004.3189241791434,1039.42,932.93,-3.5,2026-06-29,Red,1032.65,1082.8513,1068.7413,TP Hit,2026-06-30,1068.7413,-3.5
2026-05-27,CEIGALL,sell,352.8999938964844,391.74,327.21,-11.01,2026-06-30,Red,391.85,422.1162,434.9768,TP Hit,2026-07-01,434.9768,-11.01
2026-06-01,JINDRILL,buy,601.6,554.39,665.89,-7.85,2026-07-01,Green,550.15,523.1104,593.3225,TP Hit,2026-07-08,593.3225,7.85
2026-06-24,MOREPENLAB,sell,52.619998931884766,55.75,49.79,-5.95,2026-07-02,Red,59.79,65.1456,63.3465,TP Hit,2026-07-03,63.3465,-5.95
2026-06-17,MUTHOOTMF,sell,206.0,220.42,192.94,-7.0,2026-07-02,Red,216.31,228.3806,231.4517,TP Hit,2026-07-03,231.4517,-7.0
2026-06-18,APOLLOTYRE,sell,428.052037854061,453.58,381.68,-5.96,2026-07-03,Red,448.5,471.6156,475.2474,TP Hit,2026-07-06,475.2474,-5.96
2026-06-17,AYE,sell,166.89999389648438,183.78,145.72,-10.11,2026-07-03,Red,176.06,193.0807,193.8664,TP Hit,2026-07-06,193.8664,-10.11
2026-06-15,CUB,sell,203.79077831074034,213.31,186.03,-4.67,2026-07-03,Red,216.76,226.5927,226.885,TP Hit,2026-07-06,226.885,-4.67
2026-06-16,MBEL,sell,309.6499938964844,332.58,275.48,-7.41,2026-07-03,Red,325.25,343.4988,349.3352,TP Hit,2026-07-06,349.3352,-7.41
2026-06-23,SHARDAMOTR,sell,830.5,868.74,789.03,-4.6,2026-07-03,Red,898.55,950.305,939.9233,TP Hit,2026-07-06,939.9233,-4.6
2026-07-01,SKYGOLD,sell,533.4500122070312,562.4,499.72,-5.43,2026-07-03,Red,560.0,614.1718,590.3908,TP Hit,2026-07-06,590.3908,-5.43
2026-06-19,TRIVENI,sell,408.45001220703125,430.91,389.42,-5.5,2026-07-03,Red,458.65,491.5149,483.8704,TP Hit,2026-07-06,483.8704,-5.5
2026-05-13,TTKPRESTIG,sell,533.4908390374948,614.37,501.51,-15.16,2026-07-03,Red,624.25,679.9123,718.8886,TP Hit,2026-07-06,718.8886,-15.16
2026-06-01,BANCOINDIA,sell,661.0499877929688,707.53,600.11,-7.03,2026-07-06,Red,677.1,714.8951,724.7085,TP Hit,2026-07-07,724.7085,-7.03
2026-06-18,POCL,sell,538.9199829101562,565.51,501.81,-4.93,2026-07-06,Red,572.52,595.6706,600.7678,TP Hit,2026-07-07,600.7678,-4.93
2026-06-24,RUPA,sell,172.2899932861328,180.95,156.14,-5.03,2026-07-06,Red,173.09,183.2802,181.7902,TP Hit,2026-07-07,181.7902,-5.03
2026-07-01,IBULLSLTD,sell,28.0,29.67,26.01,-5.96,2026-07-07,Red,29.05,31.9939,30.7826,TP Hit,2026-07-08,30.7826,-5.96
2026-06-30,RANEHOLDIN,sell,1665.369854815301,1790.68,1570.91,-7.52,2026-07-07,Red,1731.0,1829.6253,1861.2485,TP Hit,2026-07-08,1861.2485,-7.52
2026-06-10,ARROWGREEN,sell,598.0,653.26,495.46,-9.24,2026-07-08,Red,680.0,726.5232,742.8375,TP Hit,2026-07-09,742.8375,-9.24
2026-07-08,EXPLEOSOL,sell,716.1140444158766,812.35,706.68,-13.44,2026-07-08,Red,789.65,876.8667,895.7682,TP Hit,2026-07-09,895.7682,-13.44
2026-06-12,KRITINUT,buy,81.5,75.85,94.27,-6.93,2026-07-09,Green,76.66,72.3095,81.9745,SL Hit,2026-07-29,72.3095,-5.68
2026-06-30,NIBE,buy,1660.0,1506.3,1792.07,-9.26,2026-07-09,Green,1585.8,1413.3051,1732.6298,SL Hit,2026-07-29,1413.3051,-10.88
2026-06-30,PRIMESECU,buy,288.15,273.06,303.84,-5.24,2026-07-09,Green,281.1,261.2367,295.8208,TP Hit,2026-08-05,295.8208,5.24
2026-06-15,ONESOURCE,buy,1622.0,1521.95,1794.98,-6.17,2026-07-10,Green,1626.9,1435.0294,1727.2523,TP Hit,2026-07-27,1727.2523,6.17
2026-06-23,PRECOT,sell,764.7999877929688,830.42,687.92,-8.58,2026-07-10,Red,809.95,877.8913,879.4439,TP Hit,2026-07-13,879.4439,-8.58
2026-07-01,RBZJEWEL,sell,137.0,152.51,129.31,-11.32,2026-07-10,Red,154.24,171.829,171.7018,TP Hit,2026-07-13,171.7018,-11.32
2026-06-25,SAMBHV,sell,113.0,119.65,107.77,-5.88,2026-07-10,Red,118.65,125.8676,125.6325,TP Hit,2026-07-13,125.6325,-5.88
2026-07-08,63MOONS,sell,712.0,763.1,646.42,-7.18,2026-07-14,Red,721.8,780.6494,773.6033,TP Hit,2026-07-15,773.6033,-7.18
2026-07-06,ROUTE,sell,549.980784229258,576.72,520.6,-4.86,2026-07-14,Red,569.4,618.3853,597.0834,TP Hit,2026-07-15,597.0834,-4.86
2026-06-30,RICOAUTO,buy,133.51,124.36,151.03,-6.85,2026-07-17,Green,127.47,117.5966,136.2061,TP Hit,2026-07-20,136.2061,6.85
2026-07-08,TANLA,sell,544.7000122070312,575.55,502.4,-5.66,2026-07-17,Red,584.55,618.2597,617.6569,TP Hit,2026-07-20,617.6569,-5.66
2026-07-03,MUKTAARTS,buy,55.0,50.76,64.74,-7.71,2026-07-20,Green,53.3,46.2819,57.4089,TP Hit,2026-07-23,57.4089,7.71
2026-07-09,RBA,buy,73.0,69.1,78.74,-5.34,2026-07-20,Green,66.75,62.2828,70.3161,TP Hit,2026-07-27,70.3161,5.34
2026-06-30,NETWEB,buy,4497.2,4141.03,5065.8,-7.92,2026-07-21,Green,4257.2998,4011.2253,4594.4701,TP Hit,2026-07-31,4594.4701,7.92
2026-06-19,NTPCGREEN,buy,95.75,91.8,110.31,-4.13,2026-07-21,Green,92.54,89.7886,96.3576,TP Hit,2026-07-23,96.3576,4.13
2026-07-16,VISHNU,sell,625.0,654.35,594.47,-4.7,2026-07-21,Red,640.45,686.5822,670.5255,TP Hit,2026-07-22,670.5255,-4.7
2026-07-20,LORDSCHLO,sell,144.57000732421875,153.86,131.04,-6.43,2026-07-22,Red,144.12,159.938,153.3811,TP Hit,2026-07-23,153.3811,-6.43
2026-07-01,JARO,buy,493.98,463.11,555.27,-6.25,2026-07-24,Green,475.7,441.7801,505.4277,SL Hit,2026-08-11,441.7801,-7.13
2026-07-03,KISSHT,sell,318.79998779296875,338.25,279.81,-6.1,2026-07-24,Red,340.15,365.6196,360.9026,TP Hit,2026-07-27,360.9026,-6.1
2026-06-10,RUDRA,buy,17.61,16.7,23.96,-5.17,2026-07-24,Green,16.22,15.4983,17.0582,TP Hit,2026-07-27,17.0582,5.17
2026-06-12,SOLEX,buy,1050.0,944.64,1227.49,-10.03,2026-07-24,Green,938.0,872.3677,1032.1216,SL Hit,2026-08-13,872.3677,-7.0
2026-07-06,UDS,sell,194.04331340827682,207.32,181.84,-6.84,2026-07-24,Red,201.19,216.9032,214.9557,TP Hit,2026-07-27,214.9557,-6.84
2026-07-10,UDS,sell,199.01878352963865,207.96,181.84,-4.49,2026-07-24,Red,201.19,216.9032,210.2288,TP Hit,2026-07-27,210.2288,-4.49
2026-05-27,ASAHISONG,sell,256.0,290.39,231.85,-13.43,2026-07-27,Red,339.85,383.7842,385.5041,TP Hit,2026-07-28,385.5041,-13.43
2026-07-17,GRAPHITE,sell,650.8550378879044,681.92,585.59,-4.77,2026-07-27,Red,662.65,699.6508,694.278,TP Hit,2026-07-28,694.278,-4.77
2026-07-13,CONFIPET,sell,75.86000061035156,82.12,70.5,-8.25,2026-07-28,Red,77.49,86.0361,83.8845,TP Hit,2026-07-29,83.8845,-8.25
2026-07-08,LATENTVIEW,sell,298.0,318.35,271.01,-6.83,2026-07-28,Red,312.05,337.1955,333.3594,TP Hit,2026-07-29,333.3594,-6.83
2026-07-08,ATLANTAELE,buy,1640.0,1531.43,1820.08,-6.62,2026-07-29,Green,1548.1,1404.351,1650.5861,TP Hit,2026-08-05,1650.5861,6.62
2026-07-15,SHAKTIPUMP,buy,555.28,529.61,581.11,-4.62,2026-07-29,Green,523.75,502.7652,547.9624,SL Hit,2026-08-14,502.7652,-4.01
2026-07-16,CENTENKA,sell,556.0,645.6,509.91,-16.12,2026-07-30,Red,606.0,651.4684,703.6576,TP Hit,2026-07-31,703.6576,-16.12
2026-07-30,EXPLEOSOL,sell,817.2047402612707,887.2,706.68,-8.57,2026-07-30,Red,906.6,984.7762,984.2521,TP Hit,2026-07-31,984.2521,-8.57
2026-07-03,ADVANCE,sell,116.98999786376953,123.98,105.67,-5.97,2026-08-03,Red,124.56,134.3479,132.0023,TP Hit,2026-08-04,132.0023,-5.97
2026-07-30,KAYNES,sell,3650.0,3862.19,3206.05,-5.81,2026-08-03,Red,3805.0,4009.2411,4026.2008,TP Hit,2026-08-04,4026.2008,-5.81
2026-06-11,SILGO,buy,74.42,68.82,81.64,-7.52,2026-08-04,Green,70.99,66.3405,76.3319,TP Hit,2026-08-31,76.3319,7.52
2026-07-30,PNGSREVA,sell,452.5,501.88,387.14,-10.91,2026-08-05,Red,510.95,561.8225,566.7085,TP Hit,2026-08-06,566.7085,-10.91
2026-07-30,ARTEMISMED,sell,302.95001220703125,318.07,271.66,-4.99,2026-08-06,Red,311.7,335.3767,327.2567,TP Hit,2026-08-07,327.2567,-4.99
2026-06-22,ORIENTCER,sell,41.2599983215332,44.3,38.35,-7.37,2026-08-07,Red,42.58,46.0236,45.7173,TP Hit,2026-08-10,45.7173,-7.37
2026-07-22,SUNFLAG,sell,361.1000061035156,383.58,332.98,-6.23,2026-08-07,Red,389.4,406.4528,413.6418,TP Hit,2026-08-10,413.6418,-6.23
2026-07-22,BIRLANU,sell,1332.0598378419938,1421.61,1255.6,-6.72,2026-08-10,Red,1607.4,1730.7302,1715.4604,TP Hit,2026-08-11,1715.4604,-6.72
2026-08-03,ONEPOINT,sell,58.0,60.46,54.85,-4.24,2026-08-10,Red,58.81,63.4049,61.3044,TP Hit,2026-08-11,61.3044,-4.24
2026-07-31,REMSONSIND,sell,85.0,88.63,78.19,-4.27,2026-08-10,Red,88.71,95.1246,92.4984,TP Hit,2026-08-11,92.4984,-4.27
2026-07-03,SBIN,sell,1055.0,1078.49,985.64,-2.23,2026-08-10,Red,1071.0,1135.843,1094.8462,TP Hit,2026-08-11,1094.8462,-2.23
2026-07-31,COMSYN,sell,216.0,244.06,184.01,-12.99,2026-08-11,Red,267.55,299.6843,302.3067,TP Hit,2026-08-12,302.3067,-12.99
2026-07-30,SHILCTECH,sell,4508.4198616395215,4738.35,4185.16,-5.1,2026-08-11,Red,4581.7002,4848.3558,4815.3676,TP Hit,2026-08-12,4815.3676,-5.1
2026-07-31,TATATECH,sell,751.7999877929688,803.08,713.88,-6.82,2026-08-11,Red,865.2,927.5228,924.215,TP Hit,2026-08-12,924.215,-6.82
2026-08-04,CHENNPETRO,sell,1285.9232571163486,1354.61,1157.45,-5.34,2026-08-12,Red,1379.5,1515.1951,1453.1851,TP Hit,2026-08-13,1453.1851,-5.34
2026-07-15,JAINREC,buy,325.0,303.77,363.08,-6.53,2026-08-12,Green,303.0,282.4867,322.7929,SL Hit,2026-08-31,282.4867,-6.77
2026-08-10,LUMAXTECH,sell,1742.0,1814.5,1643.23,-4.16,2026-08-12,Red,2039.3,2188.7352,2124.1733,TP Hit,2026-08-13,2124.1733,-4.16
2026-07-09,NPST,buy,1571.8,1449.78,1727.07,-7.76,2026-08-12,Green,1537.2,1340.1027,1656.5339,TP Hit,2026-08-13,1656.5339,7.76
2026-07-15,NPST,buy,1569.9,1453.01,1727.07,-7.45,2026-08-12,Green,1537.2,1340.1027,1651.6552,TP Hit,2026-08-13,1651.6552,7.45
2026-06-23,WINDLAS,sell,851.5661357909728,901.57,774.23,-5.87,2026-08-12,Red,894.7,996.9287,947.2367,TP Hit,2026-08-13,947.2367,-5.87
2026-08-04,PAYTM,sell,1436.0,1484.04,1287.13,-3.35,2026-08-14,Red,1603.0,1712.1746,1656.6268,TP Hit,2026-08-17,1656.6268,-3.35
2026-06-25,STEELCAS,sell,307.45339872219506,360.4,286.27,-17.22,2026-08-14,Red,351.85,371.2953,412.4422,TP Hit,2026-08-17,412.4422,-17.22
2026-06-18,YATRA,sell,113.25,118.87,97.62,-4.96,2026-08-14,Red,114.01,124.9577,119.6677,TP Hit,2026-08-17,119.6677,-4.96
2026-08-11,DHUNINV,sell,972.988262864312,1052.61,879.84,-8.18,2026-08-17,Red,1014.65,1123.9986,1097.681,TP Hit,2026-08-18,1097.681,-8.18
2026-07-27,RELTD,buy,173.4,159.66,183.32,-7.92,2026-08-17,Green,159.87,148.1408,172.5379,Open,,,
2026-07-20,CERA,buy,6054.5,5829.67,6513.75,-3.71,2026-08-18,Green,5792.0,5561.4034,6007.0822,Open,,,
2026-08-11,DWARKESH,sell,42.130001068115234,44.35,38.21,-5.27,2026-08-18,Red,44.64,48.8502,46.9923,TP Hit,2026-08-19,46.9923,-5.27
2026-07-14,HAPPSTMNDS,sell,405.63059612483016,431.66,350.6,-6.42,2026-08-18,Red,419.95,443.4314,446.8983,TP Hit,2026-08-19,446.8983,-6.42
2026-07-17,KPL,sell,2816.89990234375,2996.55,2579.19,-6.38,2026-08-18,Red,3532.6001,3809.8,3757.8946,TP Hit,2026-08-19,3757.8946,-6.38
2026-08-12,UFLEX,sell,498.29998779296875,525.46,477.2,-5.45,2026-08-18,Red,613.3,658.1076,646.7281,TP Hit,2026-08-19,646.7281,-5.45
2026-08-06,VSSL,sell,334.70001220703125,362.72,303.04,-8.37,2026-08-18,Red,359.2,379.4127,389.2711,TP Hit,2026-08-19,389.2711,-8.37
2026-08-07,HAL,sell,4925.0,5075.17,4324.53,-3.05,2026-08-19,Red,5017.0,5201.3171,5169.9752,TP Hit,2026-08-20,5169.9752,-3.05
2026-07-17,MRPL,sell,175.49000549316406,186.6,157.67,-6.33,2026-08-19,Red,176.51,191.8228,187.6846,TP Hit,2026-08-20,187.6846,-6.33
2026-07-23,MOBIKWIK,buy,203.9,194.93,224.71,-4.4,2026-08-20,Green,195.66,187.2579,204.2675,Open,,,
2026-08-05,MAGADSUGAR,sell,538.75,600.67,466.01,-11.49,2026-08-24,Red,601.05,665.2016,670.1303,TP Hit,2026-08-25,670.1303,-11.49
2026-08-20,DPABHUSHAN,sell,1490.0,1567.91,1387.78,-5.23,2026-08-25,Red,1459.5,1622.7881,1535.8152,TP Hit,2026-08-26,1535.8152,-5.23
2026-08-20,FCL,sell,45.099998474121094,48.52,42.15,-7.58,2026-08-25,Red,48.78,52.2992,52.4791,TP Hit,2026-08-26,52.4791,-7.58
2026-08-14,HFCL,sell,228.0,240.96,199.81,-5.68,2026-08-25,Red,238.01,253.7981,251.539,TP Hit,2026-08-26,251.539,-5.68
2026-07-29,SOUTHWEST,buy,226.72,213.7,248.82,-5.74,2026-08-26,Green,211.66,193.8827,223.8151,Open,,,
2026-08-03,KAYNES,sell,3830.0,4001.72,3175.68,-4.48,2026-08-27,Red,4018.8,4254.088,4198.985,TP Hit,2026-08-28,4198.985,-4.48
2026-08-18,MOTILALOFS,sell,951.0,991.27,869.4,-4.23,2026-08-27,Red,1038.1,1070.9004,1082.0582,TP Hit,2026-08-28,1082.0582,-4.23
2026-07-01,TATACONSUM,buy,1078.9,1039.21,1158.38,-3.68,2026-08-27,Green,1042.0,1015.3005,1080.3325,Open,,,
2026-08-17,KAMATHOTEL,sell,197.3000030517578,205.13,171.71,-3.97,2026-08-28,Red,228.3,251.0449,237.3603,TP Hit,2026-08-31,237.3603,-3.97
2026-08-25,VOGL,sell,39.54999923706055,42.86,37.96,-8.37,2026-08-28,Red,40.32,44.6938,43.6944,TP Hit,2026-08-31,43.6944,-8.37
2026-06-19,INGERRAND,sell,4722.68853917146,4886.53,3881.33,-3.47,2026-08-31,Red,4848.5,5081.8279,5016.7062,Open,,,
2026-08-21,IOLCP,sell,170.69000244140625,184.46,160.61,-8.07,2026-08-31,Red,193.69,206.8915,209.3155,Open,,,
2026-08-24,IOLCP,sell,170.69000244140625,184.46,160.61,-8.07,2026-08-31,Red,193.69,206.8915,209.3155,Open,,,
2026-08-12,SIMPLEXINF,sell,257.2099914550781,280.55,239.02,-9.07,2026-08-31,Red,268.83,293.8949,293.2244,Open,,,
