signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp
2026-07-13,CONFIPET,sell,75.35,75.86000061035156,82.13,70.5,SL Hit,2026-07-27,82.13,5.95,9.41,14,-8.27,82.13,2026-07-27,2026-07-28,Red,77.49,86.0361,71.0853
2026-07-14,HAPPSTMNDS,sell,389.04,405.63059612483016,431.67,350.6,SL Hit,2026-08-17,431.67,12.78,6.6,34,-6.42,431.67,2026-08-17,2026-08-18,Red,419.95,443.4314,392.9914
2026-07-15,JAINREC,buy,341.4,325.0,303.77,363.08,SL Hit,2026-08-10,303.77,11.69,7.23,26,-6.53,303.77,2026-08-10,2026-08-12,Green,303.0,282.4867,322.7929
2026-07-15,NPST,buy,1599.6,1569.9,1453.05,1727.07,SL Hit,2026-08-12,1453.05,6.12,9.78,28,-7.44,1453.05,2026-08-12,2026-08-12,Green,1537.2,1340.1027,1651.616
2026-07-15,SHAKTIPUMP,buy,555.43,555.28,529.61,581.11,SL Hit,2026-07-27,529.61,1.57,5.62,12,-4.62,529.61,2026-07-27,2026-07-29,Green,523.75,501.8716,547.9624
2026-07-16,CENTENKA,sell,533.85,545.8758171695403,633.85,500.62,SL Hit,2026-07-28,633.85,2.45,19.62,12,-16.12,633.85,2026-07-28,2026-07-30,Red,606.0,651.4684,508.3361
2026-07-16,VISHNU,sell,620.3,624.7000981519309,654.04,594.18,SL Hit,2026-07-21,654.04,3.64,7.25,5,-4.7,654.04,2026-07-21,2026-07-21,Red,640.45,686.5822,610.3704
2026-07-17,GRAPHITE,sell,637.65,650.8550378879044,681.92,585.59,SL Hit,2026-07-24,681.92,4.96,5.63,7,-4.77,681.92,2026-07-24,2026-07-27,Red,662.65,699.6508,631.0221
2026-07-17,MRPL,sell,174.49,175.49000549316406,186.61,157.67,SL Hit,2026-08-18,186.61,9.4,7.7,32,-6.34,186.61,2026-08-18,2026-08-19,Red,176.51,191.8228,165.3254
2026-07-20,CERA,buy,6183.0,6054.5,5829.65,6513.75,SL Hit,2026-08-14,5829.65,7.25,4.91,25,-3.71,5829.65,2026-08-14,2026-08-18,Green,5792.0,5561.4034,6007.1014
2026-07-20,LORDSCHLO,sell,142.37,144.57000732421875,153.86,131.04,SL Hit,2026-07-22,153.86,3.09,6.52,2,-6.43,153.86,2026-07-22,2026-07-22,Red,144.12,159.938,134.8589
2026-07-22,BIRLANU,sell,1326.62,1332.0598378419938,1421.61,1255.6,SL Hit,2026-08-05,1421.61,0.57,6.75,14,-6.72,1421.61,2026-08-05,2026-08-10,Red,1607.4,1730.7302,1499.3396
2026-07-22,SUNFLAG,sell,350.25,361.1000061035156,383.58,332.98,SL Hit,2026-08-06,383.58,5.72,9.22,15,-6.23,383.58,2026-08-06,2026-08-07,Red,389.4,408.4849,365.1582
2026-07-23,MOBIKWIK,buy,205.48,203.9,194.93,224.71,SL Hit,2026-08-20,194.93,9.27,4.76,28,-4.4,194.93,2026-08-20,2026-08-20,Green,195.66,187.2579,204.2675
2026-07-27,RELTD,buy,174.03,173.4,159.66,183.32,SL Hit,2026-08-17,159.66,3.43,10.28,21,-7.92,159.66,2026-08-17,2026-08-17,Green,159.87,148.1408,172.5379
2026-07-29,SOUTHWEST,buy,229.76,226.72,213.7,248.82,SL Hit,2026-08-25,213.7,9.6,10.86,27,-5.74,213.7,2026-08-25,2026-08-26,Green,211.66,194.1426,223.8151
2026-07-30,ARTEMISMED,sell,302.15,302.95001220703125,318.07,271.66,SL Hit,2026-08-05,318.07,2.36,7.25,6,-4.99,318.07,2026-08-05,2026-08-06,Red,311.7,335.3767,296.1433
2026-07-30,EXPLEOSOL,sell,796.6,817.2047402612707,887.19,706.68,SL Hit,2026-07-30,887.19,-10.25,15.95,0,-8.56,887.19,2026-07-30,2026-07-30,Red,906.6,984.7762,828.9589
2026-07-30,KAYNES,sell,3621.5,3650.0,3862.2,3206.05,SL Hit,2026-08-03,3862.2,2.02,5.94,4,-5.81,3862.2,2026-08-03,2026-08-03,Red,3805.0,4009.2411,3583.7888
2026-07-30,OFSS,sell,11136.0,11424.0,12137.09,10339.38,SL Hit,2026-08-28,12137.09,4.74,7.45,29,-6.24,12137.09,2026-08-28,2026-09-01,Red,12187.0,12726.5541,11426.2833
2026-07-30,PNGSREVA,sell,432.9,452.5,501.88,387.14,SL Hit,2026-08-04,501.88,8.65,14.92,5,-10.91,501.88,2026-08-04,2026-08-05,Red,510.95,561.8225,455.1915
2026-07-30,SHILCTECH,sell,4479.7,4508.4198616395215,4738.35,4185.16,SL Hit,2026-08-10,4738.35,1.63,5.36,11,-5.1,4738.35,2026-08-10,2026-08-11,Red,4581.7002,4848.3558,4348.0327
2026-07-31,COMSYN,sell,214.81,216.0,244.06,184.01,SL Hit,2026-08-10,244.06,5.33,24.9,10,-12.99,244.06,2026-08-10,2026-08-11,Red,267.55,299.6843,232.7933
2026-07-31,REMSONSIND,sell,83.19,85.0,88.63,78.19,SL Hit,2026-08-06,88.63,3.82,6.82,6,-4.27,88.63,2026-08-06,2026-08-10,Red,88.71,95.1246,84.9216
2026-07-31,TATATECH,sell,747.65,751.7999877929688,803.08,713.88,SL Hit,2026-08-06,803.08,2.5,7.18,6,-6.82,803.08,2026-08-06,2026-08-11,Red,865.2,927.5228,806.185
2026-08-03,KAYNES,sell,3805.0,3830.0,4001.73,3175.68,SL Hit,2026-08-26,4001.73,7.7,7.52,23,-4.48,4001.73,2026-08-26,2026-08-27,Red,4018.8,4254.088,3838.6046
2026-08-03,ONEPOINT,sell,56.9,58.0,60.46,54.85,SL Hit,2026-08-07,60.46,3.26,5.6,4,-4.24,60.46,2026-08-07,2026-08-10,Red,58.81,63.4049,56.3156
2026-08-04,CHENNPETRO,sell,1270.3,1285.9232571163486,1354.62,1157.45,SL Hit,2026-08-11,1354.62,5.1,12.68,7,-5.34,1354.62,2026-08-11,2026-08-12,Red,1379.5,1521.6044,1305.8042
2026-08-04,PAYTM,sell,1400.0,1436.0,1484.04,1287.13,SL Hit,2026-08-10,1484.04,3.31,11.32,6,-3.35,1484.04,2026-08-10,2026-08-14,Red,1603.0,1712.1746,1549.3732
2026-08-05,MAGADSUGAR,sell,512.25,538.75,600.67,466.01,SL Hit,2026-08-20,600.67,6.26,17.31,15,-11.49,600.67,2026-08-20,2026-08-24,Red,601.05,665.2016,531.9697
2026-08-06,VSSL,sell,330.59,331.4282755511589,359.18,300.08,SL Hit,2026-08-17,359.18,1.74,13.43,11,-8.37,359.18,2026-08-17,2026-08-18,Red,359.2,379.4127,329.1229
2026-08-07,HAL,sell,4900.07,4915.040467178748,5064.91,4315.78,SL Hit,2026-08-17,5064.91,2.27,4.78,10,-3.05,5064.91,2026-08-17,2026-08-19,Red,5017.0,5201.3171,4864.0215
2026-08-10,LUMAXTECH,sell,1738.2,1742.0,1814.5,1643.23,SL Hit,2026-08-11,1814.5,1.76,19.74,1,-4.16,1814.5,2026-08-11,2026-08-12,Red,2039.3,2184.2313,1954.4268
2026-08-11,DHUNINV,sell,961.72,972.988262864312,1052.61,879.84,SL Hit,2026-08-13,1052.61,2.16,17.99,2,-8.18,1052.61,2026-08-13,2026-08-17,Red,1014.65,1123.9986,931.619
2026-08-11,DWARKESH,sell,41.68,42.130001068115234,44.35,38.21,SL Hit,2026-08-14,44.35,2.37,5.58,3,-5.27,44.35,2026-08-14,2026-08-18,Red,44.64,48.9858,42.2877
2026-08-12,LUMAXIND,sell,5966.0,6069.5,6400.65,5390.58,SL Hit,2026-09-01,6400.65,8.48,7.83,20,-5.46,6400.65,2026-09-01,,,,,
2026-08-12,SIMPLEXINF,sell,252.31,257.2099914550781,280.55,239.02,SL Hit,2026-08-31,280.55,4.73,9.87,19,-9.07,280.55,2026-08-31,2026-08-31,Red,268.83,293.8949,244.4355
2026-08-12,UFLEX,sell,497.75,498.29998779296875,525.46,477.2,SL Hit,2026-08-17,525.46,3.23,17.61,5,-5.45,525.46,2026-08-17,2026-08-18,Red,613.3,658.1076,579.8719
2026-08-13,DYCL,sell,455.35,457.0,486.14,418.65,SL Hit,2026-08-28,486.14,7.53,7.44,15,-6.38,486.14,2026-08-28,,,,,
2026-08-14,HFCL,sell,223.11,228.0,240.96,199.81,SL Hit,2026-08-25,240.96,4.45,7.15,11,-5.68,240.96,2026-08-25,2026-08-25,Red,238.01,253.7981,224.481
2026-08-17,KAMATHOTEL,sell,194.64,197.3000030517578,205.13,171.71,SL Hit,2026-08-21,205.13,4.96,6.41,4,-3.97,205.13,2026-08-21,2026-08-28,Red,228.3,251.0449,219.2397
2026-08-18,MOTILALOFS,sell,938.0,951.0,991.27,869.4,SL Hit,2026-08-21,991.27,2.2,5.57,3,-4.23,991.27,2026-08-21,2026-08-27,Red,1038.1,1070.9004,994.1417
2026-08-20,DPABHUSHAN,sell,1461.7,1490.0,1567.91,1387.78,SL Hit,2026-08-24,1567.91,3.03,5.26,4,-5.23,1567.91,2026-08-24,2026-08-25,Red,1459.5,1622.7881,1383.1848
2026-08-20,FCL,sell,43.55,45.099998474121094,48.52,42.15,SL Hit,2026-08-24,48.52,4.19,13.92,4,-7.58,48.52,2026-08-24,2026-08-25,Red,48.78,52.2992,45.0809
2026-08-24,IOLCP,sell,169.08,170.69000244140625,184.46,160.61,SL Hit,2026-08-26,184.46,2.1,9.92,2,-8.07,184.46,2026-08-26,2026-08-31,Red,193.69,206.2737,178.0645
2026-08-25,VOGL,sell,38.95,39.54999923706055,42.86,37.96,SL Hit,2026-08-27,42.86,2.0,9.48,2,-8.37,42.86,2026-08-27,2026-08-28,Red,40.32,44.6938,36.9456
