signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-06-19,HALDER,sell,238.16,241.83999633789062,261.78,233.9,TP Hit,2026-06-30,233.9,4.35,7.34,11,3.28,233.9,2026-06-30
2026-06-19,INGERRAND,sell,4590.58,4722.68853917146,4886.52,3881.33,SL Hit,2026-08-28,4886.52,10.64,3.73,70,-3.47,4886.52,2026-08-28
2026-06-19,NTPCGREEN,buy,96.04,95.75,91.78,110.31,SL Hit,2026-07-17,91.78,2.05,4.22,28,-4.15,91.78,2026-07-17
2026-06-19,TRIVENI,sell,401.77,406.65111830680183,429.04,387.7,SL Hit,2026-07-01,429.04,1.56,13.8,12,-5.51,429.04,2026-07-01
2026-06-22,JYOTICNC,sell,730.5,742.0,783.73,677.88,SL Hit,2026-06-24,783.73,2.15,6.18,2,-5.62,783.73,2026-06-24
2026-06-22,KITEX,sell,161.68,164.0,173.07,146.73,SL Hit,2026-06-24,173.07,2.8,6.04,2,-5.53,173.07,2026-06-24
2026-06-22,ORIENTCER,sell,40.24,41.2599983215332,44.3,38.35,SL Hit,2026-08-07,44.3,5.14,7.61,46,-7.37,44.3,2026-08-07
2026-06-22,PAVNAIND,sell,18.39,18.700000762939453,19.88,16.83,TP Hit,2026-07-08,16.83,10.7,1.18,16,10.0,16.83,2026-07-08
2026-06-22,USHAMART,buy,477.07,469.37,451.18,500.33,TP Hit,2026-07-02,500.33,7.46,2.0,10,6.6,500.33,2026-07-02
2026-06-22,VINDHYATEL,sell,2333.45,2417.285180958595,2628.63,1991.03,TP Hit,2026-07-06,1991.03,19.21,2.8,14,17.63,1991.03,2026-07-06
2026-06-23,EKC,sell,122.88,127.37000274658203,139.5,107.51,TP Hit,2026-07-24,107.51,16.42,1.27,31,15.59,107.51,2026-07-24
2026-06-23,KSB,sell,946.25,956.0,997.23,892.25,TP Hit,2026-07-17,892.25,6.94,1.87,24,6.67,892.25,2026-07-17
2026-06-23,LEMONTREE,sell,118.91,120.0,125.02,112.38,TP Hit,2026-07-17,112.38,7.28,2.21,24,6.35,112.38,2026-07-17
2026-06-23,LINC,sell,109.88,114.0,118.89,97.65,SL Hit,2026-06-24,118.89,4.8,5.66,1,-4.29,118.89,2026-06-24
2026-06-23,NCC,sell,153.73,157.42001387961375,163.16,147.78,TP Hit,2026-06-30,147.78,6.2,2.27,7,6.12,147.78,2026-06-30
2026-06-23,PGEL,sell,562.4,568.4500122070312,598.88,531.45,TP Hit,2026-06-30,531.45,6.66,0.8,7,6.51,531.45,2026-06-30
2026-06-23,PRECOT,sell,722.22,760.9719125053105,826.28,684.48,SL Hit,2026-07-10,826.28,8.28,10.24,17,-8.58,826.28,2026-07-10
2026-06-23,PRIVISCL,sell,3569.68,3671.395676607122,3821.51,3162.66,Open,,,9.85,3.1,70,,3345.8999,2026-09-01
2026-06-23,SHARDAMOTR,sell,825.75,830.5,868.76,789.03,SL Hit,2026-06-30,868.76,1.78,5.24,7,-4.61,868.76,2026-06-30
2026-06-23,SPLPETRO,sell,749.65,767.1057384054072,805.53,689.96,TP Hit,2026-07-17,689.96,11.57,1.3,24,10.06,689.96,2026-07-17
2026-06-23,WAAREEINDO,sell,408.25,418.6499938964844,456.17,386.56,TP Hit,2026-06-30,386.56,8.01,0.19,7,7.67,386.56,2026-06-30
2026-06-23,WINDLAS,sell,849.33,851.5661357909728,901.58,774.23,SL Hit,2026-08-11,901.58,5.11,12.97,49,-5.87,901.58,2026-08-11
2026-06-24,BALUFORGE,sell,472.75,474.04998779296875,506.49,435.11,TP Hit,2026-07-22,435.11,10.11,1.68,28,8.21,435.11,2026-07-22
2026-06-24,GROWW,buy,199.69,194.49,185.46,203.52,TP Hit,2026-06-29,203.52,5.53,0.05,5,4.64,203.52,2026-06-29
2026-06-24,JINDALPOLY,buy,658.25,647.95,604.3,736.37,TP Hit,2026-07-13,736.37,15.37,6.47,19,13.65,736.37,2026-07-13
2026-06-24,JISLJALEQS,sell,35.76,35.9900016784668,39.4,33.11,TP Hit,2026-07-07,33.11,8.42,2.5,13,8.0,33.11,2026-07-07
2026-06-24,MOREPENLAB,sell,52.12,52.619998931884766,55.75,49.79,SL Hit,2026-06-30,55.75,2.3,14.98,6,-5.95,55.75,2026-06-30
2026-06-24,RUPA,sell,168.9,172.2899932861328,180.96,156.14,SL Hit,2026-07-03,180.96,3.24,6.33,9,-5.03,180.96,2026-07-03
2026-06-25,NAVKARCORP,sell,110.23,114.87000274658203,122.7,102.86,TP Hit,2026-07-08,102.86,12.29,2.1,13,10.46,102.86,2026-07-08
2026-06-25,SAMBHV,sell,110.69,113.0,119.65,107.77,SL Hit,2026-07-09,119.65,4.53,6.19,14,-5.88,119.65,2026-07-09
2026-06-25,STEELCAS,sell,297.04,307.45339872219506,360.4,286.27,SL Hit,2026-08-13,360.4,5.5,17.35,49,-17.22,360.4,2026-08-13
2026-06-30,ARIHANTSUP,buy,255.6,251.45,239.22,268.89,TP Hit,2026-07-06,268.89,8.17,0.95,6,6.94,268.89,2026-07-06
2026-06-30,NETWEB,buy,4535.37,4497.2,4141.06,5065.8,SL Hit,2026-07-20,4141.06,2.8,8.18,20,-7.92,4141.06,2026-07-20
2026-06-30,NIBE,buy,1663.9,1660.0,1506.34,1792.07,SL Hit,2026-07-08,1506.34,3.01,11.75,8,-9.26,1506.34,2026-07-08
2026-06-30,PRIMESECU,buy,291.3,288.15,273.05,303.84,SL Hit,2026-07-08,273.05,2.34,5.26,8,-5.24,273.05,2026-07-08
2026-06-30,RANEHOLDIN,sell,1623.66,1665.369854815301,1790.65,1570.91,SL Hit,2026-07-06,1790.65,0.56,7.96,6,-7.52,1790.65,2026-07-06
2026-06-30,RICOAUTO,buy,134.79,132.94,123.84,150.39,TP Hit,2026-08-04,150.39,13.19,6.71,35,13.13,150.39,2026-08-04
2026-07-01,DBCORP,buy,190.75,187.24,178.9,199.39,TP Hit,2026-07-02,199.39,7.91,-2.33,1,6.49,199.39,2026-07-02
2026-07-01,IBULLSLTD,sell,27.73,28.0,29.67,26.01,SL Hit,2026-07-06,29.67,3.07,9.86,5,-5.96,29.67,2026-07-06
2026-07-01,JARO,buy,499.89,493.98,463.09,555.27,SL Hit,2026-07-23,463.09,8.3,6.76,22,-6.25,463.09,2026-07-23
2026-07-01,RBZJEWEL,sell,135.59,137.0,152.51,129.31,SL Hit,2026-07-09,152.51,1.53,16.56,8,-11.32,152.51,2026-07-09
2026-07-01,SKYGOLD,sell,528.9,533.4500122070312,562.39,499.72,SL Hit,2026-07-02,562.39,1.45,7.6,1,-5.43,562.39,2026-07-02
2026-07-01,SPLPETRO,buy,717.16,713.55,678.28,758.49,TP Hit,2026-07-27,758.49,8.6,4.93,26,6.3,758.49,2026-07-27
2026-07-01,TATACONSUM,buy,1090.9,1078.9,1039.21,1158.38,SL Hit,2026-08-27,1039.21,4.74,4.01,57,-3.68,1039.21,2026-08-27
2026-07-02,CONFIPET,sell,77.42,78.4000015258789,84.72,71.99,TP Hit,2026-07-07,71.99,11.21,2.55,5,8.18,71.99,2026-07-07
2026-07-02,JTEKTINDIA,sell,150.68,155.17116004171487,164.97,129.08,TP Hit,2026-07-24,129.08,16.83,2.34,22,16.81,129.08,2026-07-24
2026-07-02,KSB,sell,946.2,966.7000122070312,1000.25,892.25,TP Hit,2026-07-17,892.25,7.97,0.27,15,7.7,892.25,2026-07-17
2026-07-02,NELCO,sell,927.65,939.0,998.75,878.08,TP Hit,2026-07-08,878.08,6.82,2.01,6,6.49,878.08,2026-07-08
2026-07-03,ADVANCE,sell,113.8,116.98999786376953,123.98,105.67,SL Hit,2026-07-31,123.98,9.13,8.55,28,-5.97,123.98,2026-07-31
2026-07-03,KISSHT,sell,311.6,318.79998779296875,338.25,279.81,SL Hit,2026-07-21,338.25,6.27,6.65,18,-6.1,338.25,2026-07-21
2026-07-03,MUKTAARTS,buy,55.86,55.0,50.76,64.74,SL Hit,2026-07-17,50.76,2.71,10.36,14,-7.71,50.76,2026-07-17
2026-07-03,RAJOOENG,buy,52.68,52.5,47.98,60.15,SL Hit,2026-08-31,47.98,12.55,10.76,59,-8.61,47.98,2026-08-31
2026-07-03,SBIN,sell,1040.0,1055.0,1078.52,985.64,SL Hit,2026-08-06,1078.52,5.14,3.14,34,-2.23,1078.52,2026-08-06
2026-07-06,QPOWER,buy,1147.58,1118.78,1025.9,1242.19,TP Hit,2026-08-12,1242.19,16.31,5.2,37,11.03,1242.19,2026-08-12
2026-07-06,ROUTE,sell,543.32,547.8180633621445,574.46,518.55,SL Hit,2026-07-13,574.46,3.03,7.6,7,-4.86,574.46,2026-07-13
2026-07-06,RUPA,sell,173.09,176.9499969482422,189.12,156.14,TP Hit,2026-08-12,156.14,12.79,0.36,37,11.76,156.14,2026-08-12
2026-07-06,UDS,sell,189.08,194.04331340827682,207.32,181.84,SL Hit,2026-07-23,207.32,6.02,9.25,17,-6.84,207.32,2026-07-23
2026-07-07,KRISHNADEF,sell,1281.55,1323.7088790638002,1437.7,1199.51,TP Hit,2026-07-29,1199.51,10.06,3.34,22,9.38,1199.51,2026-07-29
2026-07-07,PARAS,sell,1293.61,1359.0652082729819,1489.96,1269.52,TP Hit,2026-07-08,1269.52,6.92,0.85,1,6.59,1269.52,2026-07-08
2026-07-08,63MOONS,sell,666.85,712.0,763.1,646.42,SL Hit,2026-07-13,763.1,8.36,9.24,5,-7.18,763.1,2026-07-13
2026-07-08,ATLANTAELE,buy,1652.7,1640.0,1531.38,1820.08,SL Hit,2026-07-29,1531.38,10.55,8.96,21,-6.62,1531.38,2026-07-29
2026-07-08,EXPLEOSOL,sell,693.84,716.1140444158766,812.34,706.68,SL Hit,2026-07-08,812.34,-9.27,18.4,0,-13.44,812.34,2026-07-08
2026-07-08,KRISHANA,buy,128.75,127.9,118.98,147.75,TP Hit,2026-07-20,147.75,15.72,1.29,12,15.52,147.75,2026-07-20
2026-07-08,LATENTVIEW,sell,292.8,298.0,318.34,271.01,SL Hit,2026-07-27,318.34,2.92,7.75,19,-6.83,318.34,2026-07-27
2026-07-08,MBAPL,buy,118.05,112.4,104.11,122.1,TP Hit,2026-07-09,122.1,17.35,0.89,1,8.63,122.1,2026-07-09
2026-07-08,TANLA,sell,527.1,544.7000122070312,575.55,502.4,SL Hit,2026-07-16,575.55,4.51,9.2,8,-5.66,575.55,2026-07-16
2026-07-09,AURUM,buy,220.7,219.95,206.41,229.19,TP Hit,2026-07-13,229.19,7.75,0.42,4,4.2,229.19,2026-07-13
2026-07-09,CAMS,buy,769.25,743.27,716.7,804.87,TP Hit,2026-07-29,804.87,8.38,0.57,20,8.29,804.87,2026-07-29
2026-07-09,KREBSBIO,buy,56.96,55.5,48.75,65.04,Open,,,11.71,8.45,54,,54.49,2026-09-01
2026-07-09,MGL,buy,1104.8,1074.69,1030.87,1172.33,TP Hit,2026-07-31,1172.33,9.71,0.96,22,9.09,1172.33,2026-07-31
2026-07-09,MOL,buy,46.39,46.1,44.01,50.89,TP Hit,2026-07-20,50.89,12.58,0.3,11,10.39,50.89,2026-07-20
2026-07-09,NPST,buy,1603.2,1571.8,1449.84,1727.07,SL Hit,2026-08-12,1449.84,6.21,9.89,34,-7.76,1449.84,2026-08-12
2026-07-09,OSWALGREEN,buy,21.8,21.61,19.58,26.4,Open,,,5.97,9.02,54,,20.41,2026-09-01
2026-07-09,RBA,buy,74.47,73.0,69.1,78.74,SL Hit,2026-07-16,69.1,3.05,6.1,7,-5.34,69.1,2026-07-16
2026-07-10,UDS,sell,198.23,199.01878352963865,207.96,181.84,SL Hit,2026-07-23,207.96,4.53,6.52,13,-4.49,207.96,2026-07-23
2026-07-13,CONFIPET,sell,75.35,75.86000061035156,82.13,70.5,SL Hit,2026-07-27,82.13,5.95,9.41,14,-8.27,82.13,2026-07-27
2026-07-13,CPPLUS,sell,3637.75,3638.348360519923,3901.52,3501.2,TP Hit,2026-07-21,3501.2,5.09,6.26,8,3.77,3501.2,2026-07-21
2026-07-14,BFUTILITIE,sell,633.95,662.0,728.75,555.61,TP Hit,2026-08-07,555.61,16.46,3.39,24,16.07,555.61,2026-08-07
2026-07-14,BSOFT,sell,289.05,300.79998779296875,316.6,277.46,TP Hit,2026-07-24,277.46,7.83,1.15,10,7.76,277.46,2026-07-24
2026-07-14,CARBORUNIV,buy,1063.66,1047.5,1003.23,1246.96,Open,,,15.23,1.15,50,,1071.5,2026-09-02
2026-07-14,COCKERILL,sell,9552.0,9653.0,10534.7,8632.8,TP Hit,2026-07-29,8632.8,11.62,1.52,15,10.57,8632.8,2026-07-29
2026-07-14,HAPPSTMNDS,sell,389.04,405.63059612483016,431.67,350.6,SL Hit,2026-08-17,431.67,12.78,6.6,34,-6.42,431.67,2026-08-17
2026-07-14,NOVARTIND,sell,1617.6,1668.0,1796.58,1369.24,Open,,,15.95,6.71,49,,1582.1,2026-09-01
2026-07-15,JAINREC,buy,341.4,325.0,303.77,363.08,SL Hit,2026-08-10,303.77,11.69,7.23,26,-6.53,303.77,2026-08-10
2026-07-15,NPST,buy,1599.6,1569.9,1453.05,1727.07,SL Hit,2026-08-12,1453.05,6.12,9.78,28,-7.44,1453.05,2026-08-12
2026-07-15,SHAKTIPUMP,buy,555.43,555.28,529.61,581.11,SL Hit,2026-07-27,529.61,1.57,5.62,12,-4.62,529.61,2026-07-27
2026-07-16,CENTENKA,sell,533.85,545.8758171695403,633.85,500.62,SL Hit,2026-07-28,633.85,2.45,19.62,12,-16.12,633.85,2026-07-28
2026-07-16,INDSWFTLAB,buy,233.89,225.83,208.6,240.26,TP Hit,2026-07-22,240.26,6.45,0.81,6,6.39,240.26,2026-07-22
2026-07-16,VISHNU,sell,620.3,624.7000981519309,654.04,594.18,SL Hit,2026-07-21,654.04,3.64,7.25,5,-4.7,654.04,2026-07-21
2026-07-17,BANSWRAS,sell,130.34,132.77479130469942,143.03,121.32,TP Hit,2026-08-10,121.32,8.72,3.47,24,8.63,121.32,2026-08-10
2026-07-17,CPPLUS,sell,3612.76,3818.266566391405,4010.14,3501.2,TP Hit,2026-07-21,3501.2,9.57,0.25,4,8.3,3501.2,2026-07-21
2026-07-17,GRAPHITE,sell,637.65,650.8550378879044,681.92,585.59,SL Hit,2026-07-24,681.92,4.96,5.63,7,-4.77,681.92,2026-07-24
2026-07-17,MRPL,sell,174.49,175.49000549316406,186.61,157.67,SL Hit,2026-08-18,186.61,9.4,7.7,32,-6.34,186.61,2026-08-18
2026-07-17,SOLARWORLD,sell,206.46,212.0500030517578,230.99,206.35,TP Hit,2026-07-17,206.35,2.85,0.21,0,2.69,206.35,2026-07-17
2026-07-20,CERA,buy,6183.0,6054.5,5829.65,6513.75,SL Hit,2026-08-14,5829.65,7.25,4.91,25,-3.71,5829.65,2026-08-14
2026-07-20,LORDSCHLO,sell,142.37,144.57000732421875,153.86,131.04,SL Hit,2026-07-22,153.86,3.09,6.52,2,-6.43,153.86,2026-07-22
2026-07-20,SPLPETRO,buy,705.35,693.9,655.3,758.49,TP Hit,2026-07-27,758.49,11.67,1.28,7,9.31,758.49,2026-07-27
2026-07-21,GULFPETRO,buy,37.99,36.71,33.66,41.28,TP Hit,2026-07-24,41.28,17.9,1.61,3,12.45,41.28,2026-07-24
2026-07-21,VISHNU,sell,640.14,647.6890652200825,692.1,594.18,TP Hit,2026-08-03,594.18,8.44,3.44,13,8.26,594.18,2026-08-03
2026-07-22,ACI,sell,562.5,590.0,624.2,541.67,TP Hit,2026-07-31,541.67,11.86,0.41,9,8.19,541.67,2026-07-31
2026-07-22,AYE,sell,177.22,191.6999969482422,207.32,165.98,TP Hit,2026-07-23,165.98,13.67,0.14,1,13.42,165.98,2026-07-23
2026-07-22,BIRLANU,sell,1326.62,1332.0598378419938,1421.61,1255.6,SL Hit,2026-08-05,1421.61,0.57,6.75,14,-6.72,1421.61,2026-08-05
2026-07-22,SUNFLAG,sell,350.25,361.1000061035156,383.58,332.98,SL Hit,2026-08-06,383.58,5.72,9.22,15,-6.23,383.58,2026-08-06
2026-07-23,ICEMAKE,sell,853.95,886.0,935.06,798.34,TP Hit,2026-08-14,798.34,15.63,1.69,22,9.89,798.34,2026-08-14
2026-07-23,MOBIKWIK,buy,205.48,203.9,194.93,224.71,SL Hit,2026-08-20,194.93,9.27,4.76,28,-4.4,194.93,2026-08-20
2026-07-23,PREMIERENE,buy,1024.7,1021.0,972.97,1105.42,Open,,,5.03,4.7,41,,1000.0,2026-09-02
2026-07-23,SIGNPOST,buy,301.3,294.0,272.75,315.09,TP Hit,2026-07-28,315.09,8.06,1.53,5,7.17,315.09,2026-07-28
2026-07-23,TATACOMM,buy,1800.7,1765.7,1615.99,1879.59,Open,,,2.94,7.11,40,,1733.8,2026-09-01
2026-07-24,CCAVENUE,buy,16.34,16.17,15.2,18.02,TP Hit,2026-08-03,18.02,11.63,2.41,10,11.44,18.02,2026-08-03
2026-07-24,FINPIPE,buy,163.67,159.5,153.68,191.5,SL Hit,2026-09-02,153.68,7.84,4.38,40,-3.65,153.68,2026-09-02
2026-07-24,INDOBORAX,buy,416.1,365.0,332.66,431.74,TP Hit,2026-07-24,431.74,20.49,1.08,0,18.28,431.74,2026-07-24
2026-07-24,KOHINOOR,buy,22.92,22.56,21.11,25.69,TP Hit,2026-08-14,25.69,22.87,1.06,21,13.87,25.69,2026-08-14
2026-07-24,PETRONET,buy,274.7,268.95,261.11,285.24,TP Hit,2026-08-13,285.24,6.86,0.39,20,6.06,285.24,2026-08-13
2026-07-27,BALAMINES,buy,2284.8,2217.9,1998.08,2335.04,TP Hit,2026-07-28,2335.04,9.52,1.95,1,5.28,2335.04,2026-07-28
2026-07-27,IDEAFORGE,sell,860.25,870.6500244140625,938.06,844.66,TP Hit,2026-07-28,844.66,3.52,1.64,1,2.99,844.66,2026-07-28
2026-07-27,MAHASTEEL,buy,769.2,751.35,672.1,856.21,TP Hit,2026-07-29,856.21,21.38,1.24,2,13.96,856.21,2026-07-29
2026-07-27,RELTD,buy,174.03,173.4,159.66,183.32,SL Hit,2026-08-17,159.66,3.43,10.28,21,-7.92,159.66,2026-08-17
2026-07-27,SHARDAMOTR,buy,834.55,834.0,792.41,895.13,TP Hit,2026-08-03,895.13,9.83,0.96,7,7.33,895.13,2026-08-03
2026-07-28,MEIL,sell,295.45,300.0,326.05,287.9,TP Hit,2026-07-30,287.9,8.32,1.67,2,4.03,287.9,2026-07-30
2026-07-29,GREENPANEL,buy,191.04,190.71,181.94,203.86,TP Hit,2026-08-05,203.86,7.46,0.53,7,6.9,203.86,2026-08-05
2026-07-29,MPHASIS,sell,2361.3,2455.0,2557.2,2267.48,TP Hit,2026-07-31,2267.48,9.48,0.69,2,7.64,2267.48,2026-07-31
2026-07-29,SOUTHWEST,buy,229.76,226.72,213.7,248.82,SL Hit,2026-08-25,213.7,9.6,10.86,27,-5.74,213.7,2026-08-25
2026-07-30,ARTEMISMED,sell,302.15,302.95001220703125,318.07,271.66,SL Hit,2026-08-05,318.07,2.36,7.25,6,-4.99,318.07,2026-08-05
