signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-05-15,ALKYLAMINE,sell,1712.93,1746.9386406948397,1960.83,1619.77,TP Hit,2026-06-01,1619.77,8.41,3.98,17,7.28,1619.77,2026-06-01
2026-05-15,GKENERGY,sell,126.66,129.24000549316406,142.19,124.62,TP Hit,2026-05-18,124.62,8.16,0.52,3,3.57,124.62,2026-05-18
2026-05-15,HIMATSEIDE,buy,78.4,76.01,71.49,82.35,TP Hit,2026-05-26,82.35,9.92,3.24,11,8.34,82.35,2026-05-26
2026-05-15,INDIQUBE,buy,167.63,158.97,144.54,180.04,TP Hit,2026-06-22,180.04,14.49,6.3,38,13.25,180.04,2026-06-22
2026-05-15,JGCHEM,sell,392.65,415.0,439.4,392.87,TP Hit,2026-05-15,392.87,5.54,0.28,0,5.33,392.87,2026-05-15
2026-05-15,LUMAXTECH,buy,1630.8,1624.72,1511.15,1709.73,TP Hit,2026-05-29,1709.73,7.46,4.35,14,5.23,1709.73,2026-05-29
2026-05-15,PITTIENG,buy,901.0,881.0,811.27,988.07,TP Hit,2026-06-12,988.07,14.07,3.29,28,12.15,988.07,2026-06-12
2026-05-18,AJMERA,sell,122.68,125.0,137.24,119.24,TP Hit,2026-05-19,119.24,5.36,2.07,1,4.61,119.24,2026-05-19
2026-05-18,ASIANENE,sell,310.05,314.1000061035156,344.28,299.2,SL Hit,2026-05-20,344.28,2.55,19.63,2,-9.61,344.28,2026-05-20
2026-05-19,ABSLAMC,buy,1011.55,966.19,912.05,1007.1,TP Hit,2026-05-19,1007.1,7.85,-1.54,0,4.23,1007.1,2026-05-19
2026-05-19,AHLUCONT,buy,789.7,789.6,738.58,813.04,TP Hit,2026-05-22,813.04,4.34,2.19,3,2.97,813.04,2026-05-22
2026-05-19,BALUFORGE,buy,469.45,464.0,430.53,526.37,SL Hit,2026-06-11,430.53,10.65,8.57,23,-7.21,430.53,2026-06-11
2026-05-19,CAMS,buy,775.33,767.97,732.92,815.44,SL Hit,2026-06-11,732.92,5.14,6.25,23,-4.56,732.92,2026-06-11
2026-05-19,CINEVISTA,sell,15.76,16.200000762939453,17.91,15.06,TP Hit,2026-06-02,15.06,7.9,1.48,14,7.04,15.06,2026-06-02
2026-05-19,DEEPAKNTR,buy,1797.59,1760.46,1639.59,1830.6,TP Hit,2026-05-19,1830.6,5.65,0.02,0,3.98,1830.6,2026-05-19
2026-05-19,GHCL,buy,443.35,441.3,413.98,492.79,Open,,,6.92,5.6,101,,441.45,2026-08-28
2026-05-19,GOCLCORP,buy,296.0,289.0,271.97,327.9,TP Hit,2026-05-22,327.9,15.42,0.1,3,13.46,327.9,2026-05-22
2026-05-19,HLEGLAS,buy,308.75,304.5,275.0,325.18,TP Hit,2026-05-21,325.18,9.2,1.48,2,6.79,325.18,2026-05-21
2026-05-19,IMAGICAA,buy,43.4,42.0,38.05,45.3,TP Hit,2026-05-26,45.3,7.95,0.24,7,7.86,45.3,2026-05-26
2026-05-19,INDOFARM,buy,126.41,125.9,116.51,141.78,TP Hit,2026-06-04,141.78,12.64,3.1,16,12.61,141.78,2026-06-04
2026-05-19,IRMENERGY,buy,279.3,278.0,256.88,346.16,SL Hit,2026-06-02,256.88,3.17,7.63,14,-7.6,256.88,2026-06-02
2026-05-19,MANYAVAR,buy,431.95,431.4,403.98,464.25,SL Hit,2026-06-01,403.98,2.33,8.16,13,-6.36,403.98,2026-06-01
2026-05-19,NURECA,buy,276.45,272.9,254.99,290.56,SL Hit,2026-06-01,254.99,5.19,14.88,13,-6.56,254.99,2026-06-01
2026-05-19,PGEL,buy,466.15,459.0,431.57,540.75,TP Hit,2026-06-17,540.75,19.95,1.61,29,17.81,540.75,2026-06-17
2026-05-19,PRAJIND,buy,381.68,359.97,336.38,403.08,SL Hit,2026-06-01,336.38,11.18,6.88,13,-6.55,336.38,2026-06-01
2026-05-19,QUADFUTURE,buy,289.3,287.45,267.77,299.13,TP Hit,2026-05-26,299.13,13.74,3.55,7,4.06,299.13,2026-05-26
2026-05-19,RGL,buy,101.88,99.51,92.14,111.37,TP Hit,2026-06-16,111.37,15.36,6.74,28,11.92,111.37,2026-06-16
2026-05-19,SJVN,buy,74.56,73.5,67.76,77.38,TP Hit,2026-05-29,77.38,5.85,0.68,10,5.28,77.38,2026-05-29
2026-05-19,VENTIVE,buy,639.9,638.95,604.08,666.45,SL Hit,2026-06-11,604.08,1.57,5.94,23,-5.46,604.08,2026-06-11
2026-05-20,APCOTEXIND,sell,498.39,503.4859948571525,538.95,477.6,TP Hit,2026-05-27,477.6,5.26,6.04,7,5.14,477.6,2026-05-27
2026-05-20,DCMSRIND,sell,41.2,42.53788273593558,46.44,39.37,TP Hit,2026-05-25,39.37,8.08,2.21,5,7.45,39.37,2026-05-25
2026-05-20,KOPRAN,sell,164.35,166.83521971081174,187.81,150.69,SL Hit,2026-05-25,187.81,2.9,17.37,5,-12.57,187.81,2026-05-25
2026-05-20,MAHSCOOTER,buy,11454.23,11344.77,10812.58,12824.2,TP Hit,2026-05-26,12824.2,19.83,0.84,6,13.04,12824.2,2026-05-26
2026-05-20,ORIENTBELL,sell,340.67,358.86111881057974,380.3,321.46,TP Hit,2026-05-25,321.46,10.48,1.43,5,10.42,321.46,2026-05-25
2026-05-20,PRINCEPIPE,sell,265.1,272.5,309.66,247.04,Open,,,7.71,11.19,100,,293.45,2026-08-28
2026-05-20,SPIC,sell,69.51,70.0,75.66,67.07,SL Hit,2026-05-22,75.66,1.51,9.2,2,-8.09,75.66,2026-05-22
2026-05-20,TECHM,sell,1402.55,1416.7818092236696,1512.68,1327.75,SL Hit,2026-06-01,1512.68,0.75,10.29,12,-6.77,1512.68,2026-06-01
2026-05-21,GANESHBE,sell,98.65,101.5,110.51,92.34,TP Hit,2026-06-03,92.34,9.75,1.48,13,9.02,92.34,2026-06-03
2026-05-22,ASAHISONG,sell,236.12,238.6699981689453,263.08,231.85,TP Hit,2026-05-22,231.85,3.11,2.84,0,2.86,231.85,2026-05-22
2026-05-22,GANDHAR,sell,162.8,163.47876111372167,176.45,144.68,SL Hit,2026-06-18,176.45,7.02,11.33,27,-7.93,176.45,2026-06-18
2026-05-22,STEELCAS,sell,287.27,291.15358745907815,313.85,279.05,TP Hit,2026-05-22,279.05,5.03,1.82,0,4.16,279.05,2026-05-22
2026-05-25,DIXON,sell,11824.0,11850.0,12308.73,10405.62,SL Hit,2026-06-17,12308.73,5.88,8.76,23,-3.87,12308.73,2026-06-17
2026-05-25,GENESYS,sell,253.65,276.04998779296875,304.3,215.48,SL Hit,2026-06-10,304.3,12.15,21.59,16,-10.23,304.3,2026-06-10
2026-05-25,JAYAGROGN,sell,227.16,229.31778163860426,241.1,210.76,SL Hit,2026-06-01,241.1,6.15,5.97,7,-5.14,241.1,2026-06-01
2026-05-25,JSFB,buy,478.55,456.45,419.11,492.23,TP Hit,2026-05-26,492.23,8.45,1.59,1,7.84,492.23,2026-05-26
2026-05-25,PACEDIGITK,sell,190.4,193.8000030517578,203.44,178.11,SL Hit,2026-05-26,203.44,2.99,8.72,1,-4.97,203.44,2026-05-26
2026-05-25,SIEMENS,sell,3649.57,3817.640154850296,3992.17,3592.28,TP Hit,2026-05-27,3592.28,7.19,2.42,2,5.9,3592.28,2026-05-27
2026-05-25,SOLARWORLD,sell,222.93,226.0,242.22,203.24,TP Hit,2026-06-01,203.24,11.73,7.08,7,10.07,203.24,2026-06-01
2026-05-25,TARSONS,sell,214.7,217.6999969482422,269.59,203.17,TP Hit,2026-06-11,203.17,8.4,18.28,17,6.67,203.17,2026-06-11
2026-05-25,VENUSPIPES,sell,1414.3,1425.0,1518.28,1308.28,SL Hit,2026-05-27,1518.28,5.19,6.6,2,-6.55,1518.28,2026-05-27
2026-05-26,GIPCL,sell,155.09,157.4499969482422,164.88,148.62,SL Hit,2026-05-29,164.88,1.55,6.54,3,-4.72,164.88,2026-05-29
2026-05-26,PLASTIBLEN,sell,175.47,179.0,186.86,164.57,TP Hit,2026-06-11,164.57,8.39,0.73,16,8.06,164.57,2026-06-11
2026-05-26,SHRIRAMPPS,sell,92.73,93.5,102.2,84.29,TP Hit,2026-06-10,84.29,10.16,4.71,15,9.85,84.29,2026-06-10
2026-05-26,SKYGOLD,sell,480.3,489.3500061035156,520.48,440.14,SL Hit,2026-05-29,520.48,6.55,10.75,3,-6.36,520.48,2026-05-29
2026-05-26,SRM,sell,515.65,539.3499755859375,595.98,488.92,TP Hit,2026-06-03,488.92,9.96,5.4,8,9.35,488.92,2026-06-03
2026-05-26,TVSELECT,sell,508.85,529.5,575.58,468.47,TP Hit,2026-06-05,468.47,11.99,2.73,10,11.53,468.47,2026-06-05
2026-05-26,VSTTILLERS,sell,4778.5,4800.0,5011.0,4458.63,TP Hit,2026-06-11,4458.63,10.94,1.0,16,7.11,4458.63,2026-06-11
2026-05-27,A2ZINFRA,buy,14.66,14.4,13.39,15.28,TP Hit,2026-06-04,15.28,7.08,5.42,8,6.11,15.28,2026-06-04
2026-05-27,ASAHISONG,sell,252.66,256.0,290.39,231.85,SL Hit,2026-07-22,290.39,6.25,20.27,56,-13.43,290.39,2026-07-22
2026-05-27,AZAD,sell,2057.1,2116.39990234375,2247.12,1963.47,TP Hit,2026-06-01,1963.47,7.3,0.64,5,7.23,1963.47,2026-06-01
2026-05-27,CEIGALL,sell,347.6,352.8999938964844,391.74,327.21,SL Hit,2026-06-25,391.74,4.59,11.28,29,-11.01,391.74,2026-06-25
2026-05-27,DHARMAJ,sell,284.25,287.29998779296875,310.39,265.33,TP Hit,2026-06-08,265.33,8.42,3.53,12,7.65,265.33,2026-06-08
2026-05-27,GALAPREC,sell,944.35,945.0,988.35,848.16,SL Hit,2026-06-15,988.35,9.1,14.59,19,-4.59,988.35,2026-06-15
2026-05-27,GMBREW,sell,946.25,949.0,998.1,898.36,TP Hit,2026-06-02,898.36,5.36,1.69,6,5.34,898.36,2026-06-02
2026-05-27,HSCL,sell,607.2,607.9000244140625,654.91,565.91,SL Hit,2026-06-05,654.91,4.44,14.82,9,-7.73,654.91,2026-06-05
2026-05-27,ICEMAKE,sell,877.45,890.0,950.93,735.8,TP Hit,2026-06-08,735.8,19.21,1.89,12,17.33,735.8,2026-06-08
2026-05-27,KENNAMET,sell,2965.0,3051.0,3254.92,2850.7,TP Hit,2026-06-01,2850.7,6.58,1.28,5,6.57,2850.7,2026-06-01
2026-05-27,KRBL,sell,360.25,363.29998779296875,383.8,334.51,SL Hit,2026-06-15,383.8,7.4,6.56,19,-5.64,383.8,2026-06-15
2026-05-27,REDTAPE,sell,139.26,152.68312004631713,164.29,123.34,TP Hit,2026-08-14,123.34,20.19,4.13,79,19.22,123.34,2026-08-14
2026-05-27,SUNFLAG,sell,391.85,396.8999938964844,426.62,361.46,TP Hit,2026-06-01,361.46,9.86,2.04,5,8.93,361.46,2026-06-01
2026-06-01,BANCOINDIA,sell,654.55,661.0499877929688,707.53,600.11,SL Hit,2026-07-03,707.53,5.58,7.25,32,-7.03,707.53,2026-07-03
2026-06-01,CRAFTSMAN,sell,8760.81,9166.814140834307,9576.1,8475.83,SL Hit,2026-06-17,9576.1,6.3,5.34,16,-4.46,9576.1,2026-06-17
2026-06-01,FIVESTAR,buy,444.64,444.29,395.5,460.79,TP Hit,2026-06-15,460.79,9.44,6.51,14,3.71,460.79,2026-06-15
2026-06-01,JAMNAAUTO,sell,125.98,128.89999389648438,138.96,114.24,TP Hit,2026-06-11,114.24,11.61,1.87,10,11.37,114.24,2026-06-11
2026-06-01,JINDRILL,buy,603.05,601.6,554.39,665.89,SL Hit,2026-06-25,554.39,7.21,8.58,24,-7.85,554.39,2026-06-25
2026-06-01,NETWEB,sell,4617.22,4688.877212176449,5143.43,3941.05,SL Hit,2026-06-18,5143.43,13.63,11.08,17,-9.69,5143.43,2026-06-18
2026-06-01,NUVAMA,sell,1557.0,1567.699951171875,1641.94,1465.01,SL Hit,2026-06-15,1641.94,4.47,7.59,14,-4.74,1641.94,2026-06-15
2026-06-01,PPL,sell,192.8,205.0,223.02,186.09,SL Hit,2026-06-05,223.02,7.36,11.7,4,-8.79,223.02,2026-06-05
2026-06-01,SHAKTIPUMP,sell,512.21,527.581220999902,552.24,498.18,SL Hit,2026-06-15,552.24,4.51,6.07,14,-4.67,552.24,2026-06-15
2026-06-01,UCAL,sell,98.98,99.19999694824219,106.35,91.64,SL Hit,2026-06-19,106.35,3.23,7.56,18,-7.21,106.35,2026-06-19
2026-06-02,ANANTRAJ,sell,551.29,559.0813822329338,582.18,486.07,SL Hit,2026-06-04,582.18,3.32,6.06,2,-4.13,582.18,2026-06-04
2026-06-02,ARFIN,buy,90.85,88.85,82.73,94.78,SL Hit,2026-06-10,82.73,3.55,9.06,8,-6.89,82.73,2026-06-10
2026-06-02,ARMANFIN,buy,1589.0,1544.2,1391.56,1739.41,TP Hit,2026-07-01,1739.41,13.97,3.44,29,12.64,1739.41,2026-07-01
2026-06-02,HARRMALAYA,buy,194.09,192.0,180.16,209.24,TP Hit,2026-06-10,209.24,11.52,0.78,8,8.98,209.24,2026-06-10
2026-06-02,IONEXCHANG,buy,360.2,352.75,332.39,391.65,SL Hit,2026-06-11,332.39,2.98,7.21,9,-5.77,332.39,2026-06-11
2026-06-02,LLOYDSENT,buy,68.55,67.57,63.86,74.06,SL Hit,2026-06-08,63.86,3.15,5.77,6,-5.49,63.86,2026-06-08
2026-06-02,MTARTECH,buy,7216.0,7145.0,6346.08,8036.62,SL Hit,2026-06-11,6346.08,9.85,13.51,9,-11.18,6346.08,2026-06-11
2026-06-03,ARROWGREEN,sell,551.9,564.5999755859375,621.74,495.46,SL Hit,2026-06-23,621.74,7.51,10.7,20,-10.12,621.74,2026-06-23
2026-06-03,SGIL,sell,557.85,594.2999877929688,636.43,516.39,Open,,,11.49,6.04,86,,607.7,2026-08-28
2026-06-04,PNBHOUSING,buy,991.66,983.82,923.67,1010.39,TP Hit,2026-06-05,1010.39,4.46,0.16,1,2.7,1010.39,2026-06-05
2026-06-04,SUDARSCHEM,buy,887.85,885.9,831.65,1002.38,TP Hit,2026-07-10,1002.38,13.9,3.93,36,13.15,1002.38,2026-07-10
2026-06-04,WCIL,buy,94.0,93.59,88.64,99.19,TP Hit,2026-06-16,99.19,8.34,3.84,12,5.98,99.19,2026-06-16
2026-06-05,AZAD,sell,2207.7,2221.0,2338.27,1963.47,TP Hit,2026-06-29,1963.47,11.8,3.17,24,11.6,1963.47,2026-06-29
2026-06-05,CGCL,sell,202.77,203.0,214.62,187.57,SL Hit,2026-06-15,214.62,2.46,9.31,10,-5.72,214.62,2026-06-15
2026-06-05,CRAFTSMAN,sell,9053.95,9189.286018404406,9623.68,8475.83,SL Hit,2026-06-17,9623.68,5.5,5.08,12,-4.73,9623.68,2026-06-17
2026-06-09,ADVENTHTL,buy,130.44,128.5,119.5,144.19,TP Hit,2026-06-19,144.19,14.3,6.6,10,12.21,144.19,2026-06-19
2026-06-09,BAJAJINDEF,buy,238.38,232.38,210.39,255.03,TP Hit,2026-06-19,255.03,11.89,1.88,10,9.75,255.03,2026-06-19
2026-06-09,CAMS,buy,745.83,737.38,711.22,815.44,TP Hit,2026-06-18,815.44,13.37,2.36,9,10.59,815.44,2026-06-18
2026-06-09,CONCOR,buy,451.57,445.54,428.69,470.73,TP Hit,2026-06-19,470.73,6.11,1.82,10,5.65,470.73,2026-06-19
2026-06-09,DWARKESH,sell,45.32,45.46005408523962,48.86,42.51,TP Hit,2026-06-25,42.51,7.15,2.88,16,6.49,42.51,2026-06-25
2026-06-09,ENDURANCE,buy,2507.67,2490.74,2380.82,2726.61,TP Hit,2026-06-25,2726.61,11.97,0.79,16,9.47,2726.61,2026-06-25
2026-06-09,HINDPETRO,buy,382.0,376.0,359.81,400.75,TP Hit,2026-06-15,400.75,9.03,3.96,6,6.58,400.75,2026-06-15
2026-06-09,IONEXCHANG,buy,346.85,345.0,322.41,391.65,TP Hit,2026-06-17,391.65,14.14,5.13,8,13.52,391.65,2026-06-17
2026-06-10,ARROWGREEN,sell,591.0,598.0,653.26,495.46,SL Hit,2026-07-07,653.26,8.03,10.94,27,-9.24,653.26,2026-07-07
2026-06-10,GARFIBRES,sell,689.9,691.75,718.91,632.2,SL Hit,2026-06-19,718.91,3.87,18.34,9,-3.93,718.91,2026-06-19
2026-06-10,GLOBAL,buy,102.03,101.77,96.71,107.72,TP Hit,2026-06-18,107.72,11.23,1.72,8,5.85,107.72,2026-06-18
2026-06-10,RAYMONDLSL,sell,755.25,771.0787546972134,827.79,733.61,SL Hit,2026-06-17,827.79,3.51,7.38,7,-7.35,827.79,2026-06-17
2026-06-10,RUDRA,buy,17.73,17.61,16.7,23.96,SL Hit,2026-07-22,16.7,7.84,8.35,42,-5.17,16.7,2026-07-22
2026-06-11,GKSL,buy,125.94,124.0,116.49,136.23,TP Hit,2026-06-16,136.23,11.27,0.64,5,9.86,136.23,2026-06-16
2026-06-11,RIIL,sell,768.6,776.2650829314524,838.14,766.56,SL Hit,2026-06-16,838.14,1.06,12.72,5,-7.97,838.14,2026-06-16
2026-06-11,SILGO,buy,76.68,74.42,68.82,81.64,SL Hit,2026-08-03,68.82,6.13,7.73,53,-7.52,68.82,2026-08-03
2026-06-12,EMIL,buy,105.5,102.91,95.81,123.02,TP Hit,2026-06-19,123.02,19.72,1.86,7,19.54,123.02,2026-06-19
2026-06-12,HINDPETRO,buy,388.9,377.7,348.48,400.75,TP Hit,2026-06-15,400.75,8.54,1.51,3,6.1,400.75,2026-06-15
2026-06-12,INDOCO,sell,248.8,258.0,273.85,198.98,Open,,,17.03,3.88,77,,248.8,2026-08-28
2026-06-12,KRITINUT,buy,83.51,81.5,75.85,94.27,SL Hit,2026-07-08,75.85,8.96,7.24,26,-6.93,75.85,2026-07-08
2026-06-12,LLOYDSENGG,buy,70.94,68.39,63.16,76.75,TP Hit,2026-06-16,76.75,18.44,0.28,4,12.22,76.75,2026-06-16
2026-06-12,MTARTECH,buy,7159.5,6666.5,5643.2,8036.62,TP Hit,2026-06-17,8036.62,25.97,0.62,5,20.55,8036.62,2026-06-17
2026-06-12,POONAWALLA,buy,391.9,376.0,357.6,401.23,TP Hit,2026-06-15,401.23,8.59,0.07,3,6.71,401.23,2026-06-15
2026-06-12,RUBICON,sell,1294.23,1303.723372559159,1406.53,1166.85,SL Hit,2026-06-22,1406.53,3.02,8.54,10,-7.89,1406.53,2026-06-22
2026-06-12,SOLEX,buy,1070.2,1050.0,944.64,1227.49,SL Hit,2026-07-23,944.64,11.62,11.43,41,-10.03,944.64,2026-07-23
2026-06-12,TCPLPACK,buy,2500.02,2469.06,2319.48,2586.23,TP Hit,2026-06-15,2586.23,6.75,-0.12,3,4.75,2586.23,2026-06-15
2026-06-12,WCIL,buy,93.75,91.9,86.94,99.19,TP Hit,2026-06-16,99.19,10.34,0.47,4,7.93,99.19,2026-06-16
2026-06-15,CUB,sell,197.5,203.79077831074034,213.31,186.03,SL Hit,2026-07-01,213.31,4.53,6.74,16,-4.67,213.31,2026-07-01
2026-06-15,IXIGO,sell,182.83,183.47000122070312,197.04,155.42,SL Hit,2026-06-23,197.04,1.89,7.81,8,-7.4,197.04,2026-06-23
2026-06-15,ONESOURCE,buy,1623.4,1622.0,1521.95,1794.98,SL Hit,2026-07-10,1521.95,7.27,7.15,25,-6.17,1521.95,2026-07-10
2026-06-16,ABCOTS,sell,233.29,242.63999938964844,265.68,206.66,TP Hit,2026-07-09,206.66,15.1,3.86,23,14.83,206.66,2026-07-09
2026-06-16,CHENNPETRO,sell,1133.95,1160.1097356301796,1222.8,1098.86,TP Hit,2026-06-19,1098.86,5.86,4.78,3,5.28,1098.86,2026-06-19
2026-06-16,GABRIEL,sell,1136.4,1140.800048828125,1221.09,1001.18,SL Hit,2026-06-22,1221.09,2.17,9.39,6,-7.04,1221.09,2026-06-22
2026-06-16,IMAGICAA,sell,43.57,43.7400016784668,46.22,41.56,SL Hit,2026-06-18,46.22,1.67,8.12,2,-5.67,46.22,2026-06-18
2026-06-16,MBEL,sell,309.4,309.6499938964844,332.58,275.48,SL Hit,2026-07-02,332.58,2.95,7.93,16,-7.41,332.58,2026-07-02
2026-06-16,NUVAMA,sell,1660.7,1670.4000244140625,1741.2,1465.01,SL Hit,2026-06-18,1741.2,2.65,6.5,2,-4.24,1741.2,2026-06-18
2026-06-16,SHRIPISTON,sell,3691.37,3759.0874064876257,3911.77,3386.89,SL Hit,2026-06-24,3911.77,2.37,5.11,8,-4.06,3911.77,2026-06-24
2026-06-16,SURYAROSNI,sell,263.3,267.0,285.21,249.28,TP Hit,2026-07-14,249.28,7.4,3.29,28,6.64,249.28,2026-07-14
2026-06-17,ACUTAAS,buy,2999.9,2982.0,2829.31,3243.43,TP Hit,2026-06-19,3243.43,9.36,0.66,2,8.77,3243.43,2026-06-19
2026-06-17,AYE,sell,162.53,166.89999389648438,183.78,145.72,SL Hit,2026-07-02,183.78,4.28,10.72,15,-10.11,183.78,2026-07-02
2026-06-17,EDELWEISS,sell,120.43,121.01000213623047,129.26,112.0,SL Hit,2026-06-22,129.26,2.34,9.78,5,-6.82,129.26,2026-06-22
2026-06-17,LTTS,sell,3453.8,3464.0,3627.96,3231.77,TP Hit,2026-06-29,3231.77,10.19,1.18,12,6.7,3231.77,2026-06-29
2026-06-17,MUTHOOTMF,sell,205.01,206.0,220.42,192.94,SL Hit,2026-07-01,220.42,3.34,8.2,14,-7.0,220.42,2026-07-01
2026-06-18,APOLLOTYRE,sell,425.57,428.052037854061,453.58,381.68,SL Hit,2026-07-02,453.58,2.25,7.11,14,-5.96,453.58,2026-07-02
2026-06-18,BRIGADE,sell,552.69,563.052407257043,612.24,533.62,TP Hit,2026-06-22,533.62,5.47,0.53,4,5.23,533.62,2026-06-22
2026-06-18,LEXUS,sell,16.32,16.850000381469727,18.53,14.84,TP Hit,2026-06-24,14.84,12.46,1.42,6,11.93,14.84,2026-06-24
2026-06-18,PATELENG,sell,30.01,30.889999389648438,32.49,27.27,SL Hit,2026-06-23,32.49,4.14,8.22,5,-5.18,32.49,2026-06-23
2026-06-18,POCL,sell,528.84,538.9199829101562,565.51,501.81,SL Hit,2026-07-03,565.51,6.63,5.99,15,-4.93,565.51,2026-07-03
2026-06-18,SHRIRAMFIN,sell,997.06,1004.3189241791434,1039.42,932.93,SL Hit,2026-06-25,1039.42,2.37,4.75,7,-3.5,1039.42,2026-06-25
2026-06-18,YATRA,sell,111.13,113.25,118.87,97.62,SL Hit,2026-08-12,118.87,10.59,6.31,55,-4.96,118.87,2026-08-12
2026-06-19,BBOX,sell,1023.0,1040.0,1136.24,983.74,TP Hit,2026-06-22,983.74,6.16,2.02,3,5.41,983.74,2026-06-22
2026-06-19,HALDER,sell,238.16,241.83999633789062,261.77,233.9,TP Hit,2026-06-30,233.9,4.35,7.34,11,3.28,233.9,2026-06-30
2026-06-19,INGERRAND,sell,4590.58,4722.68853917146,4886.53,3881.33,SL Hit,2026-08-28,4886.53,10.64,3.73,70,-3.47,4886.53,2026-08-28
2026-06-19,KANCHI,sell,396.0,400.29998779296875,430.47,369.23,TP Hit,2026-08-18,369.23,9.07,-6.07,60,7.76,369.23,2026-08-18
2026-06-19,NTPCGREEN,buy,96.04,95.75,91.8,110.31,SL Hit,2026-07-17,91.8,2.05,4.22,28,-4.13,91.8,2026-07-17
2026-06-19,TRIVENI,sell,403.55,408.45001220703125,430.91,389.42,SL Hit,2026-07-01,430.91,2.0,13.29,12,-5.5,430.91,2026-07-01
2026-06-22,JYOTICNC,sell,730.5,742.0,783.7,677.88,SL Hit,2026-06-24,783.7,2.15,6.18,2,-5.62,783.7,2026-06-24
2026-06-22,KITEX,sell,161.68,164.0,173.08,146.73,SL Hit,2026-06-24,173.08,2.8,6.04,2,-5.54,173.08,2026-06-24
