signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-08-13,DYCL,sell,455.35,457.0,486.14,418.65,SL Hit,2026-08-28,486.14,7.53,7.44,15,-6.38,486.14,2026-08-28
2026-08-13,LODHA,buy,1232.3,1209.0,1143.36,1294.42,TP Hit,2026-08-26,1294.42,8.1,1.14,13,7.07,1294.42,2026-08-26
2026-08-13,RBZJEWEL,buy,140.04,139.5,132.6,150.46,TP Hit,2026-08-24,150.46,11.81,4.3,11,7.86,150.46,2026-08-24
2026-08-14,HFCL,sell,223.11,228.0,240.96,199.81,SL Hit,2026-08-25,240.96,4.45,7.15,11,-5.68,240.96,2026-08-25
2026-08-14,SUPERHOUSE,sell,169.52,170.0,186.97,158.48,Open,,,4.65,5.26,13,,169.9,2026-08-27
2026-08-17,EMSLIMITED,buy,369.1,362.75,341.53,425.15,Open,,,13.87,1.3,10,,381.1,2026-08-27
2026-08-17,KAMATHOTEL,sell,194.64,197.3000030517578,205.13,171.71,SL Hit,2026-08-21,205.13,4.96,6.41,4,-3.97,205.13,2026-08-21
2026-08-18,ACSTECH,sell,49.92,52.0,55.13,49.41,TP Hit,2026-08-19,49.41,6.88,0.38,1,4.98,49.41,2026-08-19
2026-08-18,ATLANTAELE,sell,1774.4,1828.9000244140625,1934.62,1596.32,Open,,,8.8,3.09,10,,1745.1,2026-08-28
2026-08-18,MOTILALOFS,sell,938.0,951.0,991.27,869.4,SL Hit,2026-08-21,991.27,2.2,5.57,3,-4.23,991.27,2026-08-21
2026-08-18,RSWM,buy,200.25,196.0,183.03,211.74,Open,,,6.63,2.55,9,,197.69,2026-08-27
2026-08-19,DCMSIL,buy,74.58,70.0,62.91,82.34,Open,,,17.14,2.83,8,,73.26,2026-08-27
2026-08-19,DYNAMATECH,sell,11735.0,12000.0,12730.67,10843.31,Open,,,5.03,1.77,8,,11497.0,2026-08-27
2026-08-19,ECLERX,buy,1832.9,1806.0,1689.1,1879.99,TP Hit,2026-08-25,1879.99,4.65,1.15,6,4.1,1879.99,2026-08-25
2026-08-19,IKS,sell,1812.3,1870.0,1933.7,1738.56,TP Hit,2026-08-26,1738.56,7.69,0.33,7,7.03,1738.56,2026-08-26
2026-08-19,ZENTEC,sell,1932.6,1995.0,2113.72,1826.28,TP Hit,2026-08-27,1826.28,8.96,2.44,8,8.46,1826.28,2026-08-27
2026-08-19,ZFCVINDIA,sell,2616.9,2665.0,2761.98,2388.48,Open,,,4.5,0.39,8,,2570.5,2026-08-27
2026-08-20,DBREALTY,buy,104.7,102.3,93.48,113.45,Open,,,8.88,4.18,8,,107.37,2026-08-28
2026-08-20,DPABHUSHAN,sell,1461.7,1490.0,1567.91,1387.78,SL Hit,2026-08-24,1567.91,3.03,5.26,4,-5.23,1567.91,2026-08-24
2026-08-20,FCL,sell,43.55,45.099998474121094,48.52,42.15,SL Hit,2026-08-24,48.52,4.19,13.92,4,-7.58,48.52,2026-08-24
2026-08-20,MCLOUD,sell,29.57,29.889999389648438,32.41,26.98,Open,,,7.66,3.38,7,,27.79,2026-08-27
2026-08-20,SCODATUBES,buy,126.68,126.07,119.14,142.49,Open,,,5.89,0.65,7,,130.93,2026-08-27
2026-08-20,SGFIN,sell,684.65,698.5,738.67,658.28,Open,,,2.51,2.36,7,,687.45,2026-08-27
2026-08-21,AEGISLOG,sell,1341.5,1424.4000244140625,1524.12,1295.43,TP Hit,2026-08-27,1295.43,9.36,1.73,6,9.05,1295.43,2026-08-27
2026-08-21,IOLCP,sell,169.08,170.69000244140625,184.46,160.61,SL Hit,2026-08-26,184.46,4.92,9.92,5,-8.07,184.46,2026-08-26
2026-08-24,AEGISLOG,sell,1341.5,1424.4000244140625,1524.12,1295.43,TP Hit,2026-08-27,1295.43,9.36,0.96,3,9.05,1295.43,2026-08-27
2026-08-24,IOLCP,sell,169.08,170.69000244140625,184.46,160.61,SL Hit,2026-08-26,184.46,2.1,9.92,2,-8.07,184.46,2026-08-26
2026-08-25,FIVESTAR,buy,501.0,500.0,472.74,544.19,Open,,,7.94,2.1,3,,537.85,2026-08-28
2026-08-25,PIRAMALFIN,sell,2181.2,2190.0,2276.74,2038.86,SL Hit,2026-08-28,2276.74,1.83,5.02,3,-3.96,2276.74,2026-08-28
2026-08-25,VOGL,sell,38.95,39.54999923706055,42.86,37.96,SL Hit,2026-08-27,42.86,2.0,9.48,2,-8.37,42.86,2026-08-27
2026-08-26,BUTTERFLY,buy,639.25,634.9,611.06,722.36,Open,,,3.24,1.56,2,,633.15,2026-08-28
2026-08-26,KRITINUT,sell,88.1,90.38999938964844,96.4,85.68,TP Hit,2026-08-27,85.68,5.84,1.78,1,5.21,85.68,2026-08-27
2026-08-26,ORISSAMINE,buy,4572.2,4480.0,4274.54,4984.55,Open,,,3.25,1.16,2,,4462.2002,2026-08-28
2026-08-26,SPORTKING,sell,224.23,228.5,242.04,203.45,Open,,,4.68,0.65,2,,222.94,2026-08-28
2026-08-27,GENESYS,sell,234.5,236.89999389648438,275.8,213.73,Open,,,6.29,2.43,1,,227.8,2026-08-28
2026-08-27,NPST,sell,1638.8,1660.199951171875,1846.48,1600.49,Open,,,2.1,1.79,0,,1638.8,2026-08-27
2026-08-27,RADIANTCMS,sell,40.41,41.5099983215332,43.88,35.08,Open,,,4.38,0.58,0,,40.41,2026-08-27
2026-08-27,WABAG,sell,2133.9,2161.0,2296.97,1922.6,Open,,,4.53,2.5,1,,2086.1001,2026-08-28
2026-08-28,AEGISVOPAK,buy,269.9,267.0,246.75,292.58,Open,,,2.04,1.87,0,,269.9,2026-08-28
2026-08-28,APARINDS,sell,17803.0,17858.0,18764.82,16859.36,Open,,,2.09,0.24,0,,17803.0,2026-08-28
