signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-07-09,INSW,sell,82.98,87.45999908447266,92.59,78.76,SL Hit,2026-07-24,92.59,7.42,6.88,15,-5.87,92.59,2026-07-24
2026-07-09,MCK,sell,791.97,811.2278211783344,844.14,757.46,SL Hit,2026-07-17,844.14,3.01,6.14,8,-4.06,844.14,2026-07-17
2026-07-09,RKT,buy,14.56,14.23,12.87,15.61,SL Hit,2026-07-23,12.87,7.8,11.67,14,-9.56,12.87,2026-07-23
2026-07-09,ROCK,buy,42.09,41.56,38.29,44.27,TP Hit,2026-07-15,44.27,6.54,1.88,6,6.52,44.27,2026-07-15
2026-07-09,SFM,buy,80.38,79.4,74.14,88.24,SL Hit,2026-07-15,74.14,4.47,7.96,6,-6.62,74.14,2026-07-15
2026-07-09,SHOO,buy,40.32,39.5,36.65,41.62,TP Hit,2026-07-10,41.62,7.09,1.24,1,5.37,41.62,2026-07-10
2026-07-09,UPST,buy,33.23,31.81,28.81,35.76,SL Hit,2026-07-20,28.81,9.05,10.94,11,-9.43,28.81,2026-07-20
2026-07-09,YETI,buy,49.34,47.76,44.69,50.21,TP Hit,2026-07-16,50.21,7.14,2.22,7,5.13,50.21,2026-07-16
2026-07-10,BIIB,buy,199.15,197.63,187.75,214.75,SL Hit,2026-07-15,187.75,6.7,5.87,5,-5.0,187.75,2026-07-15
2026-07-10,BRKR,sell,60.06,60.2400016784668,63.68,57.35,TP Hit,2026-07-17,57.35,5.81,1.61,7,4.8,57.35,2026-07-17
2026-07-10,INSM,sell,115.61,118.08999633789062,124.52,107.94,TP Hit,2026-07-14,107.94,9.11,0.72,4,8.6,107.94,2026-07-14
2026-07-10,MSEX,buy,54.67,54.5,51.3,56.22,TP Hit,2026-07-16,56.22,4.64,0.11,6,3.16,56.22,2026-07-16
2026-07-13,HRI,sell,147.71,149.9199981689453,160.75,138.14,SL Hit,2026-07-23,160.75,4.1,9.86,10,-7.22,160.75,2026-07-23
2026-07-13,TARS,buy,59.31,58.25,52.95,69.65,TP Hit,2026-08-11,69.65,19.59,7.48,29,19.57,69.65,2026-08-11
2026-07-13,UFPT,buy,237.25,236.14,221.91,264.71,TP Hit,2026-08-03,264.71,14.17,3.24,21,12.1,264.71,2026-08-03
2026-07-14,APP,buy,448.98,433.5,395.49,543.04,SL Hit,2026-07-24,395.49,6.73,10.73,10,-8.77,395.49,2026-07-24
2026-07-14,ASO,sell,46.43,47.349998474121094,49.54,44.85,SL Hit,2026-07-17,49.54,3.08,6.48,3,-4.63,49.54,2026-07-17
2026-07-14,AXSM,buy,235.26,229.02,215.1,250.92,SL Hit,2026-08-03,215.1,7.19,9.64,20,-6.08,215.1,2026-08-03
2026-07-14,KNTK,sell,49.76,50.299554989464234,51.92,45.84,SL Hit,2026-07-22,51.92,3.2,3.56,8,-3.22,51.92,2026-07-22
2026-07-14,NSIT,sell,119.77,121.0199966430664,127.22,113.71,TP Hit,2026-07-15,113.71,6.68,1.59,1,6.04,113.71,2026-07-15
2026-07-14,SHOO,sell,42.45,42.790000915527344,44.62,40.15,SL Hit,2026-07-30,44.62,4.65,12.15,16,-4.28,44.62,2026-07-30
2026-07-14,TMDX,sell,74.59,75.37999725341797,81.28,67.12,SL Hit,2026-08-03,81.28,8.73,10.62,20,-7.83,81.28,2026-08-03
2026-07-15,IRTC,buy,113.26,111.78,104.27,125.09,TP Hit,2026-08-04,125.09,14.32,5.82,20,11.91,125.09,2026-08-04
2026-07-15,NMIH,sell,41.09,41.68000030517578,43.37,37.35,SL Hit,2026-07-27,43.37,3.24,4.08,12,-4.05,43.37,2026-07-27
2026-07-15,SGRY,buy,15.89,15.32,13.98,16.28,TP Hit,2026-07-16,16.28,8.94,1.96,1,6.27,16.28,2026-07-16
2026-07-15,UFPT,buy,245.93,230.11,216.8,264.71,TP Hit,2026-08-03,264.71,17.16,0.4,19,15.04,264.71,2026-08-03
2026-07-16,BILL,sell,44.66,44.810001373291016,47.09,40.31,SL Hit,2026-07-28,47.09,8.77,5.89,12,-5.09,47.09,2026-07-28
2026-07-17,CWK,sell,13.66,13.899999618530273,14.77,12.56,TP Hit,2026-07-22,12.56,11.58,2.16,5,9.64,12.56,2026-07-22
2026-07-17,EXTR,buy,30.34,29.17,27.13,32.7,SL Hit,2026-08-05,27.13,11.11,11.24,19,-6.99,27.13,2026-08-05
2026-07-17,MRNA,buy,61.82,61.68,56.35,79.38,SL Hit,2026-07-23,56.35,2.59,8.76,6,-8.64,56.35,2026-07-23
2026-07-17,MRVL,buy,188.68,182.23,155.54,268.44,Open,,,39.71,10.61,47,,205.845,2026-09-02
2026-07-17,MTSI,buy,267.36,263.58,232.52,303.79,SL Hit,2026-07-29,232.52,9.02,13.49,12,-11.78,232.52,2026-07-29
2026-07-17,NDAQ,sell,91.64,93.2300033569336,98.08,83.97,SL Hit,2026-08-19,98.08,3.99,5.82,33,-5.2,98.08,2026-08-19
2026-07-17,NFG,sell,80.94,82.55000305175781,84.71,77.36,SL Hit,2026-08-20,84.71,4.6,2.96,34,-2.62,84.71,2026-08-20
2026-07-17,NTCT,buy,41.3,39.72,37.72,43.88,SL Hit,2026-08-06,37.72,7.28,7.73,20,-5.04,37.72,2026-08-06
2026-07-17,VSH,buy,37.81,35.1,28.55,46.84,Open,,,19.63,16.55,47,,30.695,2026-09-02
2026-07-17,VZ,sell,43.59,44.63999938964844,46.28,41.81,SL Hit,2026-07-24,46.28,3.92,4.03,7,-3.67,46.28,2026-07-24
2026-07-17,WDC,buy,477.22,451.13,376.0,618.73,Open,,,28.57,9.68,47,,444.685,2026-09-02
2026-07-22,CABO,buy,39.65,38.36,32.06,41.56,TP Hit,2026-07-28,41.56,15.02,5.17,6,8.34,41.56,2026-07-28
2026-07-22,CACI,buy,467.43,445.03,417.95,492.18,TP Hit,2026-07-24,492.18,14.0,0.31,2,10.59,492.18,2026-07-24
2026-07-22,VICR,buy,217.35,206.0,169.45,267.23,Open,,,24.15,16.23,42,,174.66,2026-09-02
2026-07-22,VMC,buy,277.31,276.67,265.35,295.0,TP Hit,2026-07-29,295.0,8.66,1.53,7,6.63,295.0,2026-07-29
2026-07-23,ARWR,sell,86.78,88.72000122070312,100.52,74.09,Open,,,8.98,2.54,41,,83.11,2026-09-02
2026-07-23,BTU,sell,23.75,24.09573782682944,25.52,22.65,TP Hit,2026-07-27,22.65,7.41,1.8,4,6.0,22.65,2026-07-27
2026-07-23,FROG,buy,81.25,80.33,72.69,88.88,SL Hit,2026-07-28,72.69,3.61,10.2,5,-9.51,72.69,2026-07-28
2026-07-23,NVDA,sell,208.76,209.4600067138672,221.65,196.59,TP Hit,2026-07-27,196.59,6.69,1.17,4,6.14,196.59,2026-07-27
2026-07-23,SRRK,buy,49.48,47.43,44.84,53.95,TP Hit,2026-08-12,53.95,15.33,3.58,20,13.75,53.95,2026-08-12
2026-07-23,TPL,sell,424.87,436.22965369677615,453.4,402.1,TP Hit,2026-07-27,402.1,9.31,0.25,4,7.82,402.1,2026-07-27
2026-07-24,DECK,buy,96.04,94.01,87.8,110.28,SL Hit,2026-08-27,87.8,11.56,8.4,34,-6.61,87.8,2026-08-27
2026-07-24,EPC,buy,27.63,26.83,23.23,28.94,TP Hit,2026-07-28,28.94,7.98,0.52,4,7.86,28.94,2026-07-28
2026-07-24,HON,sell,242.42,246.15140914484988,257.62,226.36,TP Hit,2026-08-19,226.36,10.02,2.38,26,8.04,226.36,2026-08-19
2026-07-24,IFF,buy,75.94,73.86,69.64,81.53,TP Hit,2026-08-03,81.53,10.52,0.11,10,10.38,81.53,2026-08-03
2026-07-24,KALU,sell,163.17,176.72999572753906,194.96,160.96,TP Hit,2026-07-27,160.96,10.99,1.28,3,8.92,160.96,2026-07-27
2026-07-24,MTZ,sell,337.84,357.3699951171875,385.95,330.78,TP Hit,2026-07-27,330.78,10.59,1.42,3,7.44,330.78,2026-07-27
2026-07-24,OMCL,buy,41.0,40.34,37.24,44.73,SL Hit,2026-07-30,37.24,9.74,13.24,6,-7.68,37.24,2026-07-30
2026-07-24,PRVA,buy,25.5,25.26,23.87,26.89,SL Hit,2026-07-30,23.87,2.34,6.85,6,-5.5,23.87,2026-07-30
2026-07-24,WH,buy,73.53,73.04,69.67,82.79,Open,,,7.42,3.23,40,,72.3,2026-09-02
2026-07-27,BAH,sell,71.1,72.01395061934195,78.67,65.7,SL Hit,2026-08-11,78.67,8.52,11.58,15,-9.24,78.67,2026-08-11
2026-07-27,DLR,sell,195.76,200.0500030517578,213.85,177.28,Open,,,10.15,0.75,37,,180.98,2026-09-02
2026-07-27,EQIX,sell,1041.81,1079.0839954659368,1128.67,1015.54,TP Hit,2026-07-29,1015.54,7.18,0.61,2,5.89,1015.54,2026-07-29
2026-07-27,HWKN,buy,140.17,139.54,128.91,144.99,SL Hit,2026-07-30,128.91,3.53,9.65,3,-7.62,128.91,2026-07-30
2026-07-27,IRM,sell,126.99,129.63999938964844,137.37,119.15,TP Hit,2026-08-24,119.15,9.09,2.23,28,8.09,119.15,2026-08-24
2026-07-27,MSTR,buy,98.65,94.54,82.57,101.17,TP Hit,2026-08-07,101.17,11.59,5.64,11,7.01,101.17,2026-08-07
2026-07-27,NUE,sell,247.86,249.1199951171875,258.21,222.09,SL Hit,2026-07-28,258.21,2.04,7.76,1,-3.65,258.21,2026-07-28
2026-07-27,OSK,sell,154.38,155.78743936788376,162.87,131.88,Open,,,11.11,3.14,37,,151.43,2026-09-02
2026-07-27,SYM,buy,41.49,40.78,37.02,43.42,TP Hit,2026-07-31,43.42,7.28,3.14,4,6.47,43.42,2026-07-31
2026-07-28,DT,sell,43.9,44.0099983215332,46.54,41.38,SL Hit,2026-08-05,46.54,2.43,21.07,8,-5.75,46.54,2026-08-05
2026-07-28,PWP,sell,16.06,16.232684942131563,17.46,15.42,TP Hit,2026-07-29,15.42,10.37,2.97,1,5.01,15.42,2026-07-29
2026-07-28,ZTS,sell,77.51,78.29000091552734,81.76,72.95,TP Hit,2026-08-07,72.95,7.79,2.4,10,6.82,72.95,2026-08-07
2026-07-29,ICFI,sell,83.03,83.13999938964844,88.0,76.74,SL Hit,2026-08-07,88.0,4.75,15.08,9,-5.85,88.0,2026-08-07
2026-07-29,RGEN,sell,141.23,144.24000549316406,162.25,134.36,SL Hit,2026-08-06,162.25,3.36,12.57,8,-12.49,162.25,2026-08-06
2026-07-30,ACHC,buy,28.14,27.57,24.71,33.55,Open,,,19.51,3.45,34,,27.65,2026-09-02
2026-07-30,ADBE,sell,247.9,251.5,278.59,240.22,SL Hit,2026-08-24,278.59,4.08,10.93,25,-10.77,278.59,2026-08-24
2026-07-30,ANET,buy,171.02,164.56,146.75,174.21,TP Hit,2026-07-31,174.21,11.52,0.05,1,5.86,174.21,2026-07-31
2026-07-30,BLKB,sell,40.08,42.11000061035156,46.72,32.24,SL Hit,2026-08-07,46.72,8.0,13.44,8,-10.95,46.72,2026-08-07
2026-07-30,CARG,sell,36.0,36.47999954223633,39.28,32.92,SL Hit,2026-08-07,39.28,5.29,12.99,8,-7.68,39.28,2026-08-07
2026-07-30,CART,sell,44.75,45.209999084472656,48.47,43.3,SL Hit,2026-08-07,48.47,3.15,12.94,8,-7.21,48.47,2026-08-07
2026-07-30,CIFR,buy,22.66,19.74,14.58,24.94,TP Hit,2026-08-03,24.94,27.76,1.06,4,26.34,24.94,2026-08-03
2026-07-30,CLSK,buy,14.54,12.96,10.37,14.86,TP Hit,2026-07-31,14.86,16.59,0.54,1,14.66,14.86,2026-07-31
2026-07-30,ESTC,sell,64.25,64.48999786376953,69.01,57.8,SL Hit,2026-08-03,69.01,2.42,8.23,4,-7.01,69.01,2026-08-03
2026-07-30,HUBS,sell,233.1,236.0,270.48,198.8,TP Hit,2026-08-06,198.8,21.59,9.31,7,15.76,198.8,2026-08-06
2026-07-30,HUM,buy,366.66,363.77,339.62,401.34,TP Hit,2026-08-26,401.34,10.83,2.77,27,10.33,401.34,2026-08-26
2026-07-30,MIRM,buy,112.59,108.04,100.87,119.89,SL Hit,2026-08-06,100.87,5.02,17.73,7,-6.64,100.87,2026-08-06
2026-07-30,NRG,buy,133.5,128.54,115.75,135.36,TP Hit,2026-07-30,135.36,5.44,-0.12,0,5.31,135.36,2026-07-30
2026-07-30,PSN,buy,43.17,40.68,32.31,51.27,Open,,,22.65,1.03,34,,45.68,2026-09-02
2026-07-30,TRNS,buy,83.34,82.59,75.1,87.47,TP Hit,2026-08-03,87.47,9.14,4.25,4,5.91,87.47,2026-08-03
2026-07-30,WDFC,buy,227.76,222.64,209.89,242.43,Open,,,7.1,5.63,34,,214.3,2026-09-02
2026-07-31,CHRW,buy,147.73,145.0,134.57,178.42,Open,,,8.74,2.59,33,,146.24,2026-09-02
2026-07-31,CLSK,sell,13.76,15.03499984741211,16.58,12.69,TP Hit,2026-08-06,12.69,16.79,0.5,6,15.6,12.69,2026-08-06
2026-07-31,HWKN,buy,127.83,126.88,112.33,144.99,Open,,,8.16,8.54,33,,126.05,2026-09-02
2026-07-31,LSTR,buy,174.37,170.41,160.18,194.17,Open,,,13.85,0.58,33,,175.69,2026-09-02
2026-07-31,OMC,buy,78.7,78.4,73.39,85.21,TP Hit,2026-08-07,85.21,9.07,0.38,7,8.69,85.21,2026-08-07
2026-07-31,PWR,sell,667.36,679.1400146484375,721.45,577.95,SL Hit,2026-08-17,721.45,3.66,6.72,17,-6.23,721.45,2026-08-17
2026-07-31,RSI,buy,26.91,26.71,24.02,29.2,Open,,,8.31,9.47,33,,26.7,2026-09-02
2026-07-31,TEX,buy,62.68,62.34,57.05,68.37,TP Hit,2026-08-10,68.37,10.59,0.55,10,9.67,68.37,2026-08-10
2026-07-31,TRV,buy,374.36,373.99,360.01,390.12,SL Hit,2026-08-20,360.01,3.37,4.04,20,-3.74,360.01,2026-08-20
2026-07-31,TSCO,buy,30.56,29.96,28.16,31.24,TP Hit,2026-08-03,31.24,7.38,-0.03,3,4.27,31.24,2026-08-03
2026-07-31,WDC,sell,544.84,569.1099853515625,634.07,452.76,TP Hit,2026-08-06,452.76,28.4,1.91,6,20.44,452.76,2026-08-06
2026-08-03,HUN,buy,10.02,9.78,8.94,11.79,Open,,,8.38,4.6,30,,9.735,2026-09-02
2026-08-03,INSM,buy,98.45,98.2,92.31,104.61,TP Hit,2026-08-06,104.61,40.22,1.81,3,6.53,104.61,2026-08-06
2026-08-05,ALAB,sell,318.43,348.364990234375,406.19,267.66,TP Hit,2026-08-24,267.66,23.55,2.19,19,23.17,267.66,2026-08-24
2026-08-05,ALG,sell,167.78,169.32000732421875,179.96,155.34,Open,,,6.21,2.32,28,,170.4,2026-09-02
2026-08-05,AMD,sell,482.05,484.5,570.52,455.29,TP Hit,2026-08-24,455.29,6.91,6.78,19,6.03,455.29,2026-08-24
2026-08-05,DELL,sell,462.7,466.6000061035156,520.56,380.73,Open,,,10.78,10.16,28,,462.52,2026-09-02
2026-08-05,DOCN,sell,124.46,125.69999694824219,150.15,115.01,TP Hit,2026-08-19,115.01,10.5,10.03,14,8.5,115.01,2026-08-19
2026-08-05,GS,sell,1055.21,1058.5256405436016,1108.76,998.96,TP Hit,2026-09-01,998.96,5.82,1.77,27,5.63,998.96,2026-09-01
2026-08-05,IBTA,sell,35.32,37.599998474121094,41.44,26.56,Open,,,12.53,6.14,28,,37.87,2026-09-02
2026-08-05,KN,sell,39.53,40.040000915527344,42.68,35.3,TP Hit,2026-08-19,35.3,13.59,1.95,14,11.84,35.3,2026-08-19
2026-08-05,ONTO,sell,276.0,284.3699951171875,320.58,235.97,SL Hit,2026-08-12,320.58,8.53,20.82,7,-12.73,320.58,2026-08-12
2026-08-05,PDFS,sell,49.46,50.31999969482422,56.17,44.2,TP Hit,2026-08-20,44.2,14.25,6.18,15,12.16,44.2,2026-08-20
2026-08-05,QLYS,sell,183.25,198.4199981689453,212.3,139.59,Open,,,15.98,1.57,28,,168.33,2026-09-02
2026-08-05,SMTC,sell,121.25,126.8499984741211,141.91,111.17,SL Hit,2026-08-07,141.91,7.37,13.32,2,-11.87,141.91,2026-08-07
2026-08-05,TH,sell,15.76,16.0,17.11,14.8,SL Hit,2026-08-10,17.11,6.12,9.63,5,-6.94,17.11,2026-08-10
2026-08-05,WFRD,sell,87.25,89.67736298986155,94.19,84.02,SL Hit,2026-08-11,94.19,3.94,5.38,6,-5.03,94.19,2026-08-11
2026-08-05,WING,buy,123.5,120.91,110.1,135.45,SL Hit,2026-08-27,110.1,4.41,12.8,22,-8.94,110.1,2026-08-27
2026-08-06,BL,buy,30.0,29.68,27.65,32.6,SL Hit,2026-08-12,27.65,6.03,7.01,6,-6.84,27.65,2026-08-12
2026-08-06,CDE,sell,15.65,16.0,18.65,15.5,TP Hit,2026-08-06,15.5,3.44,2.75,0,3.12,15.5,2026-08-06
2026-08-06,IDCC,sell,328.41,331.57000732421875,348.46,284.37,SL Hit,2026-08-10,348.46,1.36,5.96,4,-5.09,348.46,2026-08-10
