signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-06-05,CRI,buy,37.9,37.68,34.86,40.02,TP Hit,2026-06-09,40.02,7.46,0.82,4,6.21,40.02,2026-06-09
2026-06-05,PTGX,sell,97.38,103.13999938964844,108.18,95.34,SL Hit,2026-06-10,108.18,6.55,8.06,5,-4.89,108.18,2026-06-10
2026-06-05,RGEN,sell,122.31,125.94999694824219,134.56,107.09,SL Hit,2026-06-10,134.56,3.76,7.24,5,-6.84,134.56,2026-06-10
2026-06-05,WFC,sell,81.47,81.6810598558713,83.87,74.5,SL Hit,2026-06-12,83.87,1.04,2.96,7,-2.68,83.87,2026-06-12
2026-06-08,AI,buy,10.6,10.43,9.26,11.28,TP Hit,2026-06-10,11.28,8.25,3.6,2,8.15,11.28,2026-06-10
2026-06-08,FCFS,sell,223.29,224.99087592410723,234.92,211.27,TP Hit,2026-06-10,211.27,8.11,2.4,2,6.1,211.27,2026-06-10
2026-06-08,FSLY,buy,19.38,18.72,15.77,20.81,SL Hit,2026-06-25,15.77,6.04,15.92,17,-15.76,15.77,2026-06-25
2026-06-08,INDV,sell,37.39,37.70000076293945,39.97,33.75,SL Hit,2026-06-23,39.97,1.33,6.18,15,-6.02,39.97,2026-06-23
2026-06-08,IONQ,buy,62.8,59.54,50.16,69.23,SL Hit,2026-06-25,50.16,9.0,15.75,17,-15.75,50.16,2026-06-25
2026-06-08,PEGA,buy,34.98,34.19,31.85,36.86,SL Hit,2026-06-12,31.85,3.54,7.98,4,-6.84,31.85,2026-06-12
2026-06-08,RUM,buy,7.87,7.7,6.55,9.09,SL Hit,2026-06-23,6.55,13.12,15.58,15,-14.94,6.55,2026-06-23
2026-06-09,EBAY,buy,108.33,107.77,102.18,113.43,TP Hit,2026-07-01,113.43,5.38,2.68,22,5.25,113.43,2026-07-01
2026-06-09,SFM,sell,84.74,86.31999969482422,92.19,80.26,TP Hit,2026-06-17,80.26,7.98,2.99,8,7.02,80.26,2026-06-17
2026-06-09,TOST,buy,25.0,24.0,22.58,26.94,TP Hit,2026-06-25,26.94,12.25,0.87,16,12.25,26.94,2026-06-25
2026-06-10,AAP,sell,59.09,59.71732069378653,63.99,56.12,TP Hit,2026-06-22,56.12,7.21,4.61,12,6.02,56.12,2026-06-22
2026-06-10,ADBE,buy,233.38,233.02,221.57,266.29,SL Hit,2026-06-11,221.57,2.36,6.41,1,-4.91,221.57,2026-06-11
2026-06-10,ANET,buy,151.76,151.0,136.8,171.15,TP Hit,2026-06-16,171.15,13.38,1.32,6,13.34,171.15,2026-06-16
2026-06-10,CRWD,buy,161.93,159.76,145.67,187.91,TP Hit,2026-06-29,187.91,18.3,0.48,19,17.62,187.91,2026-06-29
2026-06-10,DOCU,buy,45.13,44.08,41.12,48.4,TP Hit,2026-07-07,48.4,11.13,6.15,27,9.8,48.4,2026-07-07
2026-06-10,HOG,sell,24.42,25.360000610351562,26.84,23.27,SL Hit,2026-07-16,26.84,5.4,5.95,36,-5.84,26.84,2026-07-16
2026-06-10,LBRT,buy,28.23,28.03,25.84,31.33,SL Hit,2026-06-24,25.84,4.0,10.06,14,-7.81,25.84,2026-06-24
2026-06-10,NOW,buy,106.06,105.28,95.47,129.61,SL Hit,2026-06-17,95.47,4.29,9.68,7,-9.32,95.47,2026-06-17
2026-06-10,NTCT,buy,40.3,40.14,37.2,41.37,TP Hit,2026-06-11,41.37,5.06,1.07,1,3.06,41.37,2026-06-11
2026-06-10,ORCL,buy,200.56,197.81,184.0,236.01,SL Hit,2026-06-11,184.0,7.42,11.39,1,-6.98,184.0,2026-06-11
2026-06-10,PANW,buy,263.22,258.81,238.45,290.08,TP Hit,2026-06-22,290.08,14.27,1.69,12,12.08,290.08,2026-06-22
2026-06-10,PATH,buy,10.75,10.59,9.53,12.54,TP Hit,2026-07-20,12.54,18.51,6.8,40,18.41,12.54,2026-07-20
2026-06-10,PLTR,buy,130.21,129.32,120.46,156.45,SL Hit,2026-06-22,120.46,5.24,7.83,12,-6.85,120.46,2026-06-22
2026-06-10,RPD,buy,7.21,6.99,6.23,8.5,TP Hit,2026-07-01,8.5,31.19,10.16,21,21.6,8.5,2026-07-01
2026-06-10,TENB,buy,26.8,26.15,24.0,29.43,TP Hit,2026-06-26,29.43,16.37,2.49,16,12.54,29.43,2026-06-26
2026-06-10,VRNS,buy,32.9,31.92,29.87,34.91,TP Hit,2026-06-23,34.91,25.63,1.28,13,9.37,34.91,2026-06-23
2026-06-10,VVV,sell,36.32,37.209999084472656,38.92,33.07,SL Hit,2026-06-15,38.92,2.47,4.84,5,-4.6,38.92,2026-06-15
2026-06-10,WYNN,sell,105.0,106.83844779872918,113.29,97.46,TP Hit,2026-06-30,97.46,9.45,4.17,20,8.78,97.46,2026-06-30
2026-06-10,ZS,buy,124.73,124.0,110.12,149.35,TP Hit,2026-07-01,149.35,20.63,3.63,21,20.44,149.35,2026-07-01
2026-06-11,ANIP,sell,81.65,82.06999969482422,86.54,76.02,SL Hit,2026-07-06,86.54,4.5,5.67,25,-5.45,86.54,2026-07-06
2026-06-11,GNRC,buy,257.33,246.28,222.15,271.22,TP Hit,2026-06-15,271.22,11.26,1.24,4,10.13,271.22,2026-06-15
2026-06-11,IRTC,sell,112.67,113.87000274658203,123.88,105.45,TP Hit,2026-06-17,105.45,11.21,1.27,6,7.39,105.45,2026-06-17
2026-06-11,NHI,sell,71.11,72.02583945568053,74.63,68.81,SL Hit,2026-06-24,74.63,2.95,6.5,13,-3.62,74.63,2026-06-24
2026-06-11,UAL,buy,112.61,101.95,96.59,113.0,TP Hit,2026-06-12,113.0,14.28,0.18,1,10.84,113.0,2026-06-12
2026-06-12,BSY,buy,30.67,30.43,28.03,34.4,TP Hit,2026-07-28,34.4,19.03,7.73,46,13.05,34.4,2026-07-28
2026-06-12,CRM,buy,165.89,164.74,152.78,176.44,SL Hit,2026-06-18,152.78,3.16,9.07,6,-7.26,152.78,2026-06-18
2026-06-12,DOCS,buy,20.04,19.89,18.37,21.91,TP Hit,2026-07-01,21.91,11.92,1.36,19,10.16,21.91,2026-07-01
2026-06-12,MANH,buy,142.92,139.98,129.88,156.87,SL Hit,2026-06-18,129.88,5.2,8.97,6,-7.22,129.88,2026-06-18
2026-06-12,PCTY,buy,108.84,108.12,100.86,119.9,SL Hit,2026-06-17,100.86,1.15,7.79,5,-6.71,100.86,2026-06-17
2026-06-12,PLAY,sell,12.93,13.170000076293945,14.5,11.75,TP Hit,2026-06-16,11.75,21.41,3.26,4,10.78,11.75,2026-06-16
2026-06-15,BLMN,sell,7.65,8.210000038146973,9.11,7.41,SL Hit,2026-06-29,9.11,9.5,11.94,14,-10.96,9.11,2026-06-29
2026-06-15,CGON,sell,59.55,60.119998931884766,64.32,55.97,SL Hit,2026-06-22,64.32,1.93,10.46,7,-6.99,64.32,2026-06-22
2026-06-15,INTC,sell,127.86,129.49000549316406,141.99,111.12,SL Hit,2026-06-30,141.99,10.42,9.93,15,-9.65,141.99,2026-06-30
2026-06-15,JACK,sell,12.92,13.390000343322754,14.67,11.61,TP Hit,2026-06-22,11.61,15.76,2.54,7,13.29,11.61,2026-06-22
2026-06-15,MOS,sell,22.52,23.25,25.4,20.58,TP Hit,2026-07-09,20.58,12.17,4.47,24,11.48,20.58,2026-07-09
2026-06-15,MTZ,sell,371.85,374.2300109863281,393.34,342.82,SL Hit,2026-06-22,393.34,2.12,8.72,7,-5.11,393.34,2026-06-22
2026-06-15,MYRG,sell,449.94,455.6600036621094,487.94,415.33,SL Hit,2026-06-25,487.94,3.07,7.89,10,-7.08,487.94,2026-06-25
2026-06-15,SCI,sell,73.96,76.02999877929688,79.84,70.25,SL Hit,2026-07-13,79.84,5.75,5.04,28,-5.01,79.84,2026-07-13
2026-06-16,CRNX,sell,35.0,35.2599983215332,37.84,33.38,SL Hit,2026-06-30,37.84,2.84,7.47,14,-7.32,37.84,2026-06-30
2026-06-16,LRN,buy,83.36,83.16,76.13,98.65,Open,,,18.25,7.19,78,,85.1,2026-09-02
2026-06-16,PTCT,sell,73.27,75.4000015258789,80.29,71.48,SL Hit,2026-06-22,80.29,4.46,8.37,6,-6.49,80.29,2026-06-22
2026-06-17,AFRM,sell,70.73,74.12000274658203,81.49,67.34,SL Hit,2026-06-29,81.49,6.08,10.76,12,-9.94,81.49,2026-06-29
2026-06-17,ESAB,sell,99.06,101.95923728591548,109.55,93.55,TP Hit,2026-07-01,93.55,8.27,4.95,14,8.25,93.55,2026-07-01
2026-06-17,HCA,sell,388.16,394.17999267578125,410.73,372.36,TP Hit,2026-06-22,372.36,6.28,1.19,5,5.54,372.36,2026-06-22
2026-06-17,MIDD,sell,132.56,134.9477081298828,141.67,119.3,SL Hit,2026-06-25,141.67,3.2,5.19,8,-4.98,141.67,2026-06-25
2026-06-18,MSFT,buy,378.69,377.11,360.71,407.42,SL Hit,2026-06-25,360.71,1.2,7.4,7,-4.35,360.71,2026-06-25
2026-06-22,BKR,buy,58.93,58.58,55.35,66.98,SL Hit,2026-07-01,55.35,1.43,8.35,9,-5.51,55.35,2026-07-01
2026-06-22,IBM,buy,250.42,246.66,229.7,287.01,TP Hit,2026-07-01,287.01,19.39,1.16,9,16.36,287.01,2026-07-01
2026-06-22,IQV,buy,167.81,167.62,155.43,182.76,TP Hit,2026-06-24,182.76,12.03,2.55,2,9.03,182.76,2026-06-24
2026-06-22,SITE,sell,106.66,108.5199966430664,117.81,103.64,SL Hit,2026-06-25,117.81,3.06,8.58,3,-8.56,117.81,2026-06-25
2026-06-22,WTTR,buy,18.42,18.01,16.56,19.3,TP Hit,2026-06-26,19.3,9.49,1.67,4,7.16,19.3,2026-06-26
2026-06-23,BTU,buy,24.17,23.94,22.31,27.96,SL Hit,2026-07-01,22.31,2.05,7.69,8,-6.81,22.31,2026-07-01
2026-06-23,DLTR,sell,113.41,113.80000305175781,122.33,108.1,SL Hit,2026-06-26,122.33,0.91,9.55,3,-7.5,122.33,2026-06-26
2026-06-23,NET,buy,224.94,215.16,198.72,260.16,TP Hit,2026-07-07,260.16,27.35,0.26,14,20.91,260.16,2026-07-07
2026-06-23,OXM,sell,37.49,37.73647445767918,40.97,35.73,TP Hit,2026-06-24,35.73,5.64,3.56,1,5.32,35.73,2026-06-24
2026-06-23,SSTK,sell,14.43,15.539999961853027,17.46,13.8,TP Hit,2026-06-25,13.8,13.19,3.02,2,11.2,13.8,2026-06-25
2026-06-24,WWW,buy,17.43,16.67,15.3,17.61,TP Hit,2026-06-24,17.61,5.82,0.3,0,5.64,17.61,2026-06-24
2026-06-25,ABNB,sell,141.88,144.5,151.8,135.33,SL Hit,2026-07-28,151.8,6.08,6.01,33,-5.05,151.8,2026-07-28
2026-06-25,CLF,buy,10.76,10.6,9.65,13.03,SL Hit,2026-06-29,9.65,3.02,11.79,4,-8.96,9.65,2026-06-29
2026-06-25,FRSH,sell,9.17,9.270000457763672,10.16,8.89,SL Hit,2026-06-29,10.16,1.51,10.44,4,-9.6,10.16,2026-06-29
2026-06-25,HP,buy,33.82,32.28,30.48,36.31,SL Hit,2026-07-06,30.48,5.86,5.82,11,-5.58,30.48,2026-07-06
2026-06-25,ILMN,sell,177.65,178.24000549316406,189.66,161.45,SL Hit,2026-07-06,189.66,2.81,9.45,11,-6.41,189.66,2026-07-06
2026-06-25,SAM,sell,180.21,181.3000030517578,194.88,167.9,TP Hit,2026-07-14,167.9,8.17,6.13,19,7.39,167.9,2026-07-14
2026-06-25,WEN,sell,7.27,8.378734431411551,9.59,6.77,Open,,,16.81,12.79,69,,8.24,2026-09-02
2026-06-25,WFRD,buy,84.57,84.39,78.7,94.1,SL Hit,2026-07-20,78.7,1.51,7.64,25,-6.74,78.7,2026-07-20
2026-06-26,AMT,buy,175.59,172.37,161.97,178.46,SL Hit,2026-07-06,161.97,2.46,7.14,10,-6.03,161.97,2026-07-06
2026-06-26,DELL,buy,398.83,395.6,355.22,430.78,TP Hit,2026-06-30,430.78,9.58,4.28,4,8.89,430.78,2026-06-30
2026-06-26,ENPH,buy,47.58,46.18,39.72,66.49,SL Hit,2026-07-17,39.72,17.15,14.25,21,-13.99,39.72,2026-07-17
2026-06-29,BCPC,sell,169.21,169.60000610351562,177.83,162.15,TP Hit,2026-07-09,162.15,4.48,1.33,10,4.39,162.15,2026-07-09
2026-06-29,BE,buy,275.01,272.45,216.53,322.34,SL Hit,2026-07-15,216.53,17.45,20.62,16,-20.52,216.53,2026-07-15
2026-06-29,DTM,sell,147.87,150.74000549316406,155.3,140.49,TP Hit,2026-07-27,140.49,6.88,0.42,28,6.8,140.49,2026-07-27
2026-06-29,MCHP,buy,88.53,86.97,79.17,97.49,SL Hit,2026-07-17,79.17,5.81,10.31,18,-8.97,79.17,2026-07-17
2026-06-29,MOD,buy,256.34,246.3,224.01,283.25,SL Hit,2026-07-07,224.01,8.82,12.39,8,-9.05,224.01,2026-07-07
2026-06-29,TXN,buy,284.03,278.9,259.14,307.19,TP Hit,2026-07-08,307.19,10.23,1.12,9,10.14,307.19,2026-07-08
2026-06-29,VRT,buy,306.97,304.65,273.5,345.48,SL Hit,2026-07-17,273.5,11.24,10.41,18,-10.22,273.5,2026-07-17
2026-06-29,WMB,sell,75.06,77.61000061035156,80.97,71.5,TP Hit,2026-07-27,71.5,9.07,1.12,28,7.87,71.5,2026-07-27
2026-06-30,DIOD,buy,109.44,105.06,89.7,112.28,SL Hit,2026-07-07,89.7,4.78,16.03,7,-14.62,89.7,2026-07-07
2026-06-30,VECO,buy,75.8,70.54,60.22,81.79,SL Hit,2026-07-02,60.22,8.31,19.96,2,-14.63,60.22,2026-07-02
2026-07-01,AMT,buy,166.08,163.53,156.71,178.46,TP Hit,2026-07-28,178.46,9.22,2.12,27,9.13,178.46,2026-07-28
2026-07-01,HUN,buy,10.55,10.41,9.61,12.52,TP Hit,2026-07-21,12.52,21.33,0.86,20,20.27,12.52,2026-07-21
2026-07-01,KSS,buy,18.77,17.72,16.11,19.14,SL Hit,2026-07-08,16.11,7.05,11.34,7,-9.09,16.11,2026-07-08
2026-07-01,RKLB,sell,100.07,101.19499969482422,117.53,86.97,TP Hit,2026-07-07,86.97,18.13,6.33,6,14.06,86.97,2026-07-07
2026-07-01,WSO,sell,404.15,412.9804060214118,429.41,379.06,TP Hit,2026-07-08,379.06,9.01,1.14,7,8.21,379.06,2026-07-08
2026-07-02,ARE,sell,52.58,53.47999954223633,56.1,49.59,TP Hit,2026-07-06,49.59,7.35,0.47,4,7.27,49.59,2026-07-06
2026-07-02,CEG,buy,238.88,237.73,217.28,265.05,TP Hit,2026-07-14,265.05,11.89,0.49,12,11.49,265.05,2026-07-14
2026-07-02,JBHT,sell,285.35,291.558221564965,303.45,271.56,TP Hit,2026-07-08,271.56,7.6,0.98,6,6.86,271.56,2026-07-08
2026-07-02,META,sell,582.9,607.9000244140625,650.8,583.88,TP Hit,2026-07-02,583.88,4.52,0.35,0,3.95,583.88,2026-07-02
2026-07-02,RXO,sell,26.61,27.959999084472656,30.04,25.75,TP Hit,2026-07-24,25.75,9.66,6.94,22,7.9,25.75,2026-07-24
2026-07-02,U,sell,29.32,29.899999618530273,32.84,27.56,SL Hit,2026-07-10,32.84,5.35,10.54,8,-9.83,32.84,2026-07-10
2026-07-02,WAL,sell,81.13,84.00080411562695,86.45,78.9,TP Hit,2026-07-08,78.9,7.27,0.64,6,6.07,78.9,2026-07-08
2026-07-06,AVAV,sell,176.84,190.2100067138672,214.46,176.52,TP Hit,2026-07-06,176.52,7.28,0.94,0,7.2,176.52,2026-07-06
2026-07-06,CELH,sell,33.04,33.5099983215332,35.89,28.75,TP Hit,2026-07-17,28.75,14.8,2.03,11,14.2,28.75,2026-07-17
2026-07-06,CIFR,buy,21.73,21.45,16.77,27.81,SL Hit,2026-07-17,16.77,12.31,24.8,11,-21.82,16.77,2026-07-17
2026-07-06,EXTR,buy,31.33,29.88,27.93,32.3,TP Hit,2026-07-09,32.3,10.44,1.74,3,8.1,32.3,2026-07-09
2026-07-06,FIZZ,sell,29.23,30.08189109967536,33.61,28.78,SL Hit,2026-07-10,33.61,-3.35,12.96,4,-11.73,33.61,2026-07-10
2026-07-06,FSLR,buy,233.06,229.7,204.42,292.15,SL Hit,2026-07-17,204.42,3.72,11.29,11,-11.01,204.42,2026-07-17
2026-07-06,MLI,buy,56.84,56.5,53.1,59.17,TP Hit,2026-07-16,59.17,5.04,3.54,10,4.73,59.17,2026-07-16
2026-07-06,MXL,buy,95.68,94.47,77.98,117.61,SL Hit,2026-07-16,77.98,10.45,22.03,10,-17.46,77.98,2026-07-16
2026-07-06,OSK,buy,143.69,143.54,134.69,150.03,TP Hit,2026-07-22,150.03,4.64,3.76,16,4.52,150.03,2026-07-22
2026-07-06,SMTC,buy,138.89,138.51,116.59,158.04,SL Hit,2026-07-17,116.59,6.85,17.37,11,-15.83,116.59,2026-07-17
2026-07-06,UHS,sell,157.86,159.81213298171986,165.86,146.02,TP Hit,2026-07-14,146.02,10.91,1.45,8,8.63,146.02,2026-07-14
2026-07-07,AAPL,sell,310.39,315.0183186077797,323.59,294.52,SL Hit,2026-07-15,323.59,2.53,4.35,8,-2.72,323.59,2026-07-15
2026-07-07,KBR,sell,36.67,37.880001068115234,39.35,32.19,TP Hit,2026-07-30,32.19,15.15,0.42,23,15.02,32.19,2026-07-30
2026-07-07,OMCL,sell,44.36,45.709999084472656,48.61,38.43,TP Hit,2026-07-30,38.43,23.43,5.14,23,15.93,38.43,2026-07-30
2026-07-07,PATH,sell,11.65,12.1899995803833,12.97,10.69,TP Hit,2026-07-22,10.69,14.85,2.95,15,12.31,10.69,2026-07-22
2026-07-07,PBF,sell,48.28,49.13760476819355,52.56,46.1,SL Hit,2026-07-08,52.56,3.15,8.23,1,-6.96,52.56,2026-07-08
2026-07-07,TTEK,sell,30.87,31.22653998983545,32.66,27.31,SL Hit,2026-07-28,32.66,3.06,7.44,21,-4.59,32.66,2026-07-28
2026-07-08,CRM,sell,166.58,167.3699951171875,179.14,151.9,SL Hit,2026-07-28,179.14,7.3,10.26,20,-7.03,179.14,2026-07-28
2026-07-08,EPAM,sell,85.99,88.27999877929688,96.27,78.07,SL Hit,2026-07-28,96.27,7.49,14.95,20,-9.05,96.27,2026-07-28
2026-07-08,EXPO,sell,60.95,62.2599983215332,65.64,55.09,SL Hit,2026-07-28,65.64,4.74,6.06,20,-5.43,65.64,2026-07-28
2026-07-08,HOG,sell,25.36,26.219999313354492,27.2,24.66,SL Hit,2026-07-17,27.2,5.49,3.81,9,-3.74,27.2,2026-07-17
2026-07-08,KMPR,sell,28.84,29.124056232958637,30.81,25.36,SL Hit,2026-07-28,30.81,7.53,7.13,20,-5.79,30.81,2026-07-28
2026-07-08,POWL,buy,231.75,229.9,206.11,241.15,TP Hit,2026-07-09,241.15,6.13,0.6,1,4.89,241.15,2026-07-09
2026-07-08,RCL,buy,280.95,279.75,264.63,320.61,TP Hit,2026-07-28,320.61,16.03,0.63,20,14.61,320.61,2026-07-28
2026-07-08,SMTC,buy,128.84,125.29,109.45,158.04,SL Hit,2026-07-28,109.45,18.13,13.62,20,-12.64,109.45,2026-07-28
2026-07-08,TER,buy,351.57,342.99,292.12,418.61,TP Hit,2026-08-13,418.61,23.13,13.46,36,22.05,418.61,2026-08-13
2026-07-08,TRMB,sell,52.4,53.15999984741211,56.29,50.53,TP Hit,2026-07-22,50.53,6.68,2.11,14,4.95,50.53,2026-07-22
2026-07-08,VKTX,sell,39.96,41.86000061035156,45.02,37.8,TP Hit,2026-07-13,37.8,11.35,0.33,5,9.7,37.8,2026-07-13
2026-07-09,AAP,buy,54.75,54.24,51.43,60.67,SL Hit,2026-07-20,51.43,9.14,6.08,11,-5.18,51.43,2026-07-20
2026-07-09,ALK,buy,50.14,48.0,43.52,52.73,SL Hit,2026-07-22,43.52,5.94,13.65,13,-9.33,43.52,2026-07-22
2026-07-09,ANET,sell,184.69,187.0,199.96,148.98,SL Hit,2026-08-05,199.96,16.13,14.91,27,-6.93,199.96,2026-08-05
2026-07-09,BCC,buy,72.03,71.38,67.11,79.09,TP Hit,2026-07-16,79.09,14.98,0.55,7,10.8,79.09,2026-07-16
2026-07-09,INSW,sell,82.98,87.45999908447266,92.59,78.76,SL Hit,2026-07-24,92.59,7.42,6.88,15,-5.87,92.59,2026-07-24
2026-07-09,MCK,sell,791.97,811.2278211783344,844.14,757.46,SL Hit,2026-07-17,844.14,3.01,6.14,8,-4.06,844.14,2026-07-17
2026-07-09,RKT,buy,14.56,14.23,12.87,15.61,SL Hit,2026-07-23,12.87,7.8,11.67,14,-9.56,12.87,2026-07-23
2026-07-09,ROCK,buy,42.09,41.56,38.29,44.27,TP Hit,2026-07-15,44.27,6.54,1.88,6,6.52,44.27,2026-07-15
2026-07-09,SFM,buy,80.38,79.4,74.14,88.24,SL Hit,2026-07-15,74.14,4.47,7.96,6,-6.62,74.14,2026-07-15
2026-07-09,SHOO,buy,40.32,39.5,36.65,41.62,TP Hit,2026-07-10,41.62,7.09,1.24,1,5.37,41.62,2026-07-10
2026-07-09,UPST,buy,33.23,31.81,28.81,35.76,SL Hit,2026-07-20,28.81,9.05,10.94,11,-9.43,28.81,2026-07-20
2026-07-09,YETI,buy,49.34,47.76,44.69,50.21,TP Hit,2026-07-16,50.21,7.14,2.22,7,5.13,50.21,2026-07-16
2026-07-10,BIIB,buy,199.15,197.63,187.75,214.75,SL Hit,2026-07-15,187.75,6.7,5.87,5,-5.0,187.75,2026-07-15
2026-07-10,BRKR,sell,60.06,60.2400016784668,63.68,57.35,TP Hit,2026-07-17,57.35,5.81,1.61,7,4.8,57.35,2026-07-17
2026-07-10,INSM,sell,115.61,118.08999633789062,124.52,107.94,TP Hit,2026-07-14,107.94,9.11,0.72,4,8.6,107.94,2026-07-14
2026-07-10,MSEX,buy,54.67,54.5,51.3,56.22,TP Hit,2026-07-16,56.22,4.64,0.11,6,3.16,56.22,2026-07-16
2026-07-13,HRI,sell,147.71,149.9199981689453,160.75,138.14,SL Hit,2026-07-23,160.75,4.1,9.86,10,-7.22,160.75,2026-07-23
2026-07-13,TARS,buy,59.31,58.25,52.95,69.65,TP Hit,2026-08-11,69.65,19.59,7.48,29,19.57,69.65,2026-08-11
2026-07-13,UFPT,buy,237.25,236.14,221.91,264.71,TP Hit,2026-08-03,264.71,14.17,3.24,21,12.1,264.71,2026-08-03
2026-07-14,APP,buy,448.98,433.5,395.49,543.04,SL Hit,2026-07-24,395.49,6.73,10.73,10,-8.77,395.49,2026-07-24
2026-07-14,ASO,sell,46.43,47.349998474121094,49.54,44.85,SL Hit,2026-07-17,49.54,3.08,6.48,3,-4.63,49.54,2026-07-17
2026-07-14,AXSM,buy,235.26,229.02,215.1,250.92,SL Hit,2026-08-03,215.1,7.19,9.64,20,-6.08,215.1,2026-08-03
2026-07-14,KNTK,sell,49.76,50.299554989464234,51.92,45.84,SL Hit,2026-07-22,51.92,3.2,3.56,8,-3.22,51.92,2026-07-22
2026-07-14,NSIT,sell,119.77,121.0199966430664,127.22,113.71,TP Hit,2026-07-15,113.71,6.68,1.59,1,6.04,113.71,2026-07-15
2026-07-14,SHOO,sell,42.45,42.790000915527344,44.62,40.15,SL Hit,2026-07-30,44.62,4.65,12.15,16,-4.28,44.62,2026-07-30
2026-07-14,TMDX,sell,74.59,75.37999725341797,81.28,67.12,SL Hit,2026-08-03,81.28,8.73,10.62,20,-7.83,81.28,2026-08-03
2026-07-15,IRTC,buy,113.26,111.78,104.27,125.09,TP Hit,2026-08-04,125.09,14.32,5.82,20,11.91,125.09,2026-08-04
2026-07-15,NMIH,sell,41.09,41.68000030517578,43.37,37.35,SL Hit,2026-07-27,43.37,3.24,4.08,12,-4.05,43.37,2026-07-27
2026-07-15,SGRY,buy,15.89,15.32,13.98,16.28,TP Hit,2026-07-16,16.28,8.94,1.96,1,6.27,16.28,2026-07-16
2026-07-15,UFPT,buy,245.93,230.11,216.8,264.71,TP Hit,2026-08-03,264.71,17.16,0.4,19,15.04,264.71,2026-08-03
2026-07-16,BILL,sell,44.66,44.810001373291016,47.09,40.31,SL Hit,2026-07-28,47.09,8.77,5.89,12,-5.09,47.09,2026-07-28
2026-07-17,CWK,sell,13.66,13.899999618530273,14.77,12.56,TP Hit,2026-07-22,12.56,11.58,2.16,5,9.64,12.56,2026-07-22
2026-07-17,EXTR,buy,30.34,29.17,27.13,32.7,SL Hit,2026-08-05,27.13,11.11,11.24,19,-6.99,27.13,2026-08-05
2026-07-17,MRNA,buy,61.82,61.68,56.35,79.38,SL Hit,2026-07-23,56.35,2.59,8.76,6,-8.64,56.35,2026-07-23
2026-07-17,MRVL,buy,188.68,182.23,155.54,268.44,Open,,,39.71,10.61,47,,206.48,2026-09-02
2026-07-17,MTSI,buy,267.36,263.58,232.52,303.79,SL Hit,2026-07-29,232.52,9.02,13.49,12,-11.78,232.52,2026-07-29
2026-07-17,NDAQ,sell,91.64,93.2300033569336,98.08,83.97,SL Hit,2026-08-19,98.08,3.99,5.82,33,-5.2,98.08,2026-08-19
2026-07-17,NFG,sell,80.94,82.55000305175781,84.71,77.36,SL Hit,2026-08-20,84.71,4.6,2.96,34,-2.62,84.71,2026-08-20
