signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-05-19,ZETA,sell,18.3,19.6299991607666,20.82,17.35,SL Hit,2026-05-29,20.82,10.8,17.32,10,-6.06,20.82,2026-05-29
2026-05-20,COLL,buy,34.22,33.83,31.73,38.12,SL Hit,2026-06-01,31.73,3.84,6.71,12,-6.21,31.73,2026-06-01
2026-05-20,CTRI,buy,29.51,29.3,26.54,32.61,TP Hit,2026-06-25,32.61,11.96,4.54,36,11.3,32.61,2026-06-25
2026-05-20,CVNA,buy,64.91,63.7,56.97,73.99,TP Hit,2026-05-28,73.99,17.91,4.1,8,16.15,73.99,2026-05-28
2026-05-20,GFF,buy,83.15,79.77,74.17,87.8,TP Hit,2026-05-27,87.8,11.8,0.97,7,10.07,87.8,2026-05-27
2026-05-20,ITT,buy,192.95,192.84,183.45,214.27,SL Hit,2026-06-11,183.45,4.84,5.21,22,-4.87,183.45,2026-06-11
2026-05-20,KNF,buy,73.52,71.35,65.4,83.02,TP Hit,2026-06-16,83.02,16.78,1.3,27,16.36,83.02,2026-06-16
2026-05-20,LAD,buy,270.6,256.99,243.73,274.93,TP Hit,2026-05-21,274.93,7.32,0.94,1,6.98,274.93,2026-05-21
2026-05-20,NGVT,buy,66.09,65.39,61.79,70.31,TP Hit,2026-06-11,70.31,8.58,2.19,22,7.52,70.31,2026-06-11
2026-05-20,PHIN,buy,74.25,71.92,68.3,75.37,TP Hit,2026-05-26,75.37,6.98,0.21,6,4.8,75.37,2026-05-26
2026-05-21,VITL,sell,9.24,9.520000457763672,10.86,8.35,SL Hit,2026-06-10,10.86,3.15,14.39,20,-14.08,10.86,2026-06-10
2026-05-22,COHR,sell,377.57,382.0,411.11,350.43,TP Hit,2026-05-29,350.43,10.08,3.02,7,8.26,350.43,2026-05-29
2026-05-26,IPAR,sell,91.95,92.09042944336609,97.18,86.97,SL Hit,2026-06-10,97.18,4.76,8.05,15,-5.53,97.18,2026-06-10
2026-05-27,GOLF,sell,90.16,90.45007386225167,94.89,85.71,SL Hit,2026-06-10,94.89,4.38,4.94,14,-4.91,94.89,2026-06-10
2026-05-27,MP,sell,65.21,67.20999908447266,73.93,61.0,TP Hit,2026-06-05,61.0,12.74,9.39,9,9.24,61.0,2026-06-05
2026-05-27,PI,sell,157.79,162.9600067138672,172.47,141.63,TP Hit,2026-06-01,141.63,13.95,0.27,5,13.09,141.63,2026-06-01
2026-05-27,SMCI,sell,38.19,38.290000915527344,41.02,32.45,SL Hit,2026-05-28,41.02,4.0,13.74,1,-7.13,41.02,2026-05-28
2026-05-27,VST,sell,159.93,164.72932716002225,174.2,151.82,TP Hit,2026-06-01,151.82,8.13,0.18,5,7.84,151.82,2026-06-01
2026-05-28,APOG,sell,37.48,37.6376175924339,39.31,35.53,SL Hit,2026-05-29,39.31,0.87,4.58,1,-4.44,39.31,2026-05-29
2026-05-28,BBIO,buy,68.45,66.45,62.18,69.48,TP Hit,2026-06-05,69.48,4.6,5.94,8,4.56,69.48,2026-06-05
2026-05-28,PLUS,sell,88.36,89.22670286334179,93.15,82.95,TP Hit,2026-05-29,82.95,13.09,1.43,1,7.03,82.95,2026-05-29
2026-05-29,BOOT,sell,169.87,170.08999633789062,183.93,149.01,SL Hit,2026-06-22,183.93,5.42,8.28,24,-8.14,183.93,2026-06-22
2026-05-29,HXL,sell,89.63,90.92149153022477,95.15,84.41,SL Hit,2026-06-11,95.15,4.86,7.49,13,-4.65,95.15,2026-06-11
2026-05-29,WST,sell,322.6,323.75852011667894,333.45,303.96,SL Hit,2026-06-09,333.45,4.71,4.03,11,-2.99,333.45,2026-06-09
2026-06-01,VECO,buy,57.25,56.25,51.71,60.76,TP Hit,2026-06-02,60.76,8.5,2.12,1,8.02,60.76,2026-06-02
2026-06-01,VSEC,sell,180.23,180.47344147305438,198.28,162.93,SL Hit,2026-06-12,198.28,6.94,10.55,11,-9.87,198.28,2026-06-12
2026-06-02,NRG,buy,133.04,129.39,120.85,138.79,SL Hit,2026-06-10,120.85,5.84,7.17,8,-6.6,120.85,2026-06-10
2026-06-02,PM,buy,172.23,168.75,163.76,186.66,TP Hit,2026-07-07,186.66,12.41,-0.74,35,10.61,186.66,2026-07-07
2026-06-02,WYNN,sell,104.36,105.74113673600041,110.83,97.46,SL Hit,2026-06-12,110.83,3.09,5.25,10,-4.81,110.83,2026-06-12
2026-06-03,BBIO,buy,65.48,63.43,59.41,69.48,TP Hit,2026-06-05,69.48,9.59,1.14,2,9.54,69.48,2026-06-05
2026-06-03,CAVA,buy,71.33,71.0,65.06,78.97,TP Hit,2026-06-10,78.97,16.3,2.35,7,11.23,78.97,2026-06-10
2026-06-03,DNLI,buy,19.66,19.34,17.94,20.57,TP Hit,2026-06-04,20.57,9.1,0.78,1,6.36,20.57,2026-06-04
2026-06-03,EFX,sell,170.16,173.75,186.49,161.2,TP Hit,2026-06-11,161.2,11.42,2.64,8,7.22,161.2,2026-06-11
2026-06-03,GLW,sell,200.76,201.0,221.25,179.64,TP Hit,2026-06-05,179.64,13.28,3.77,2,10.63,179.64,2026-06-05
2026-06-03,GPI,buy,305.75,304.51,286.48,325.71,TP Hit,2026-06-09,325.71,9.13,1.63,6,6.96,325.71,2026-06-09
2026-06-03,WFC,sell,78.23,78.42972076948362,80.96,74.5,SL Hit,2026-06-04,80.96,1.31,4.41,1,-3.23,80.96,2026-06-04
2026-06-04,AFRM,buy,68.7,67.2,61.21,71.44,SL Hit,2026-06-11,61.21,2.89,8.96,7,-8.91,61.21,2026-06-11
2026-06-04,CBZ,buy,33.35,33.24,29.85,34.08,TP Hit,2026-06-04,34.08,3.04,0.93,0,2.53,34.08,2026-06-04
2026-06-04,KEYS,sell,343.11,344.2300109863281,368.57,333.88,TP Hit,2026-06-05,333.88,4.72,0.35,1,3.01,333.88,2026-06-05
2026-06-04,ROKU,buy,125.59,124.74,114.72,129.83,TP Hit,2026-06-12,129.83,19.35,7.81,8,4.08,129.83,2026-06-12
2026-06-04,TEX,sell,62.33,62.74132514808299,65.83,55.92,SL Hit,2026-06-09,65.83,4.94,5.11,5,-4.92,65.83,2026-06-09
2026-06-04,WMG,buy,30.0,29.43,27.39,31.98,SL Hit,2026-06-22,27.39,3.64,8.09,18,-6.93,27.39,2026-06-22
2026-06-05,CRI,buy,38.19,37.97,35.13,40.33,TP Hit,2026-06-09,40.33,6.64,1.58,4,6.22,40.33,2026-06-09
2026-06-05,PTGX,sell,97.38,103.13999938964844,108.18,95.34,SL Hit,2026-06-10,108.18,6.55,8.06,5,-4.89,108.18,2026-06-10
2026-06-05,RGEN,sell,122.31,125.94999694824219,134.57,107.09,SL Hit,2026-06-10,134.57,3.76,7.24,5,-6.84,134.57,2026-06-10
2026-06-05,WFC,sell,81.47,81.6810598558713,83.87,74.5,SL Hit,2026-06-12,83.87,1.04,2.96,7,-2.68,83.87,2026-06-12
2026-06-08,AI,buy,10.6,10.43,9.26,11.28,TP Hit,2026-06-10,11.28,8.25,3.6,2,8.15,11.28,2026-06-10
2026-06-08,FCFS,sell,223.29,224.99087592410723,234.91,211.27,TP Hit,2026-06-10,211.27,8.11,2.4,2,6.1,211.27,2026-06-10
2026-06-08,FSLY,buy,19.38,18.72,15.77,20.81,SL Hit,2026-06-25,15.77,6.04,15.92,17,-15.76,15.77,2026-06-25
2026-06-08,INDV,sell,37.39,37.70000076293945,39.96,33.75,SL Hit,2026-06-23,39.96,1.33,6.18,15,-5.99,39.96,2026-06-23
2026-06-08,IONQ,buy,62.8,59.54,50.15,69.23,SL Hit,2026-06-26,50.15,9.0,18.56,18,-15.77,50.15,2026-06-26
2026-06-08,PEGA,buy,35.07,34.28,31.93,36.95,SL Hit,2026-06-12,31.93,3.27,8.23,4,-6.86,31.93,2026-06-12
2026-06-08,RUM,buy,7.87,7.7,6.55,9.09,SL Hit,2026-06-23,6.55,13.12,15.58,15,-14.94,6.55,2026-06-23
2026-06-09,EBAY,buy,108.66,108.1,102.48,113.78,TP Hit,2026-07-02,113.78,7.29,2.98,23,5.25,113.78,2026-07-02
2026-06-09,SFM,sell,84.74,86.31999969482422,92.19,80.26,TP Hit,2026-06-17,80.26,7.98,2.99,8,7.02,80.26,2026-06-17
2026-06-09,TOST,buy,25.0,24.0,22.58,26.94,TP Hit,2026-06-25,26.94,12.25,0.87,16,12.25,26.94,2026-06-25
2026-06-10,AAP,sell,59.09,59.71732069378653,63.99,56.12,TP Hit,2026-06-22,56.12,7.21,4.61,12,6.02,56.12,2026-06-22
2026-06-10,ADBE,buy,233.38,233.02,221.57,266.29,SL Hit,2026-06-11,221.57,2.36,6.41,1,-4.91,221.57,2026-06-11
2026-06-10,ANET,buy,151.76,151.0,136.8,171.15,TP Hit,2026-06-16,171.15,13.38,1.32,6,13.34,171.15,2026-06-16
2026-06-10,CRWD,buy,161.93,159.76,145.66,187.91,TP Hit,2026-06-29,187.91,18.3,0.48,19,17.62,187.91,2026-06-29
2026-06-10,DOCU,buy,45.13,44.08,41.11,48.4,TP Hit,2026-07-07,48.4,11.13,6.15,27,9.8,48.4,2026-07-07
2026-06-10,HOG,sell,24.42,25.360000610351562,26.84,23.27,SL Hit,2026-07-16,26.84,5.4,5.95,36,-5.84,26.84,2026-07-16
2026-06-10,LBRT,buy,28.23,28.03,25.84,31.33,SL Hit,2026-06-24,25.84,4.0,10.06,14,-7.81,25.84,2026-06-24
2026-06-10,NOW,buy,106.06,105.28,95.48,129.61,SL Hit,2026-06-17,95.48,4.29,9.68,7,-9.31,95.48,2026-06-17
2026-06-10,NTCT,buy,40.3,40.14,37.2,41.37,TP Hit,2026-06-11,41.37,5.06,1.07,1,3.06,41.37,2026-06-11
2026-06-10,ORCL,buy,200.56,197.81,184.0,236.01,SL Hit,2026-06-11,184.0,7.42,11.39,1,-6.98,184.0,2026-06-11
2026-06-10,PANW,buy,263.22,258.81,238.44,290.08,TP Hit,2026-06-22,290.08,14.27,1.69,12,12.08,290.08,2026-06-22
2026-06-10,PATH,buy,10.75,10.59,9.54,12.54,TP Hit,2026-07-20,12.54,18.51,6.8,40,18.41,12.54,2026-07-20
2026-06-10,PLTR,buy,130.21,129.32,120.47,156.45,SL Hit,2026-06-22,120.47,5.24,7.83,12,-6.84,120.47,2026-06-22
2026-06-10,RPD,buy,7.21,6.99,6.23,8.5,TP Hit,2026-07-01,8.5,31.19,10.16,21,21.6,8.5,2026-07-01
2026-06-10,TENB,buy,26.8,26.15,23.99,29.43,TP Hit,2026-06-26,29.43,16.37,2.49,16,12.54,29.43,2026-06-26
2026-06-10,VRNS,buy,32.9,31.92,29.87,34.91,TP Hit,2026-06-23,34.91,25.63,1.28,13,9.37,34.91,2026-06-23
2026-06-10,VVV,sell,36.32,37.209999084472656,38.92,33.07,SL Hit,2026-06-15,38.92,2.47,4.84,5,-4.6,38.92,2026-06-15
2026-06-10,WYNN,sell,105.0,106.83844779872918,113.3,97.46,TP Hit,2026-06-30,97.46,9.45,4.17,20,8.78,97.46,2026-06-30
2026-06-10,ZS,buy,124.73,124.0,110.09,149.35,TP Hit,2026-07-01,149.35,20.63,3.63,21,20.44,149.35,2026-07-01
2026-06-11,ANIP,sell,81.65,82.06999969482422,86.54,76.02,SL Hit,2026-07-06,86.54,4.5,5.67,25,-5.45,86.54,2026-07-06
2026-06-11,GNRC,buy,257.33,246.28,222.15,271.22,TP Hit,2026-06-15,271.22,11.26,1.24,4,10.13,271.22,2026-06-15
2026-06-11,IRTC,sell,112.67,113.87000274658203,123.9,105.45,TP Hit,2026-06-17,105.45,11.21,1.27,6,7.39,105.45,2026-06-17
2026-06-11,NHI,sell,71.11,72.02583945568053,74.63,68.81,SL Hit,2026-06-24,74.63,2.95,6.5,13,-3.62,74.63,2026-06-24
2026-06-11,UAL,buy,112.61,101.95,96.58,113.0,TP Hit,2026-06-12,113.0,14.28,0.18,1,10.84,113.0,2026-06-12
2026-06-12,BSY,buy,30.67,30.43,28.03,34.4,TP Hit,2026-07-28,34.4,19.03,7.73,46,13.05,34.4,2026-07-28
2026-06-12,CRM,buy,165.89,164.74,152.78,176.44,SL Hit,2026-06-18,152.78,3.16,9.07,6,-7.26,152.78,2026-06-18
2026-06-12,DOCS,buy,20.04,19.89,18.37,21.91,TP Hit,2026-07-01,21.91,11.92,1.36,19,10.16,21.91,2026-07-01
2026-06-12,MANH,buy,142.92,139.98,129.88,156.87,SL Hit,2026-06-18,129.88,5.2,8.97,6,-7.22,129.88,2026-06-18
2026-06-12,PCTY,buy,108.84,108.12,100.86,119.9,SL Hit,2026-06-17,100.86,1.15,7.79,5,-6.71,100.86,2026-06-17
2026-06-12,PLAY,sell,12.93,13.170000076293945,14.5,11.75,TP Hit,2026-06-16,11.75,21.41,3.26,4,10.78,11.75,2026-06-16
2026-06-15,BLMN,sell,7.65,8.210000038146973,9.11,7.41,SL Hit,2026-06-29,9.11,9.5,11.94,14,-10.96,9.11,2026-06-29
2026-06-15,CGON,sell,59.55,60.119998931884766,64.32,55.97,SL Hit,2026-06-22,64.32,1.93,10.46,7,-6.99,64.32,2026-06-22
2026-06-15,INTC,sell,127.86,129.49000549316406,141.99,111.12,SL Hit,2026-06-30,141.99,10.42,9.93,15,-9.65,141.99,2026-06-30
2026-06-15,JACK,sell,12.92,13.390000343322754,14.68,11.61,TP Hit,2026-06-22,11.61,15.76,2.54,7,13.29,11.61,2026-06-22
2026-06-15,MOS,sell,22.52,23.25,25.39,20.58,TP Hit,2026-07-09,20.58,12.17,4.47,24,11.48,20.58,2026-07-09
2026-06-15,MTZ,sell,371.85,374.2300109863281,393.34,342.82,SL Hit,2026-06-22,393.34,2.12,8.72,7,-5.11,393.34,2026-06-22
2026-06-15,MYRG,sell,449.94,455.6600036621094,487.95,415.33,SL Hit,2026-06-25,487.95,3.07,7.89,10,-7.09,487.95,2026-06-25
2026-06-15,SCI,sell,73.96,76.02999877929688,79.84,70.25,SL Hit,2026-07-13,79.84,5.75,5.04,28,-5.01,79.84,2026-07-13
2026-06-16,CRNX,sell,35.0,35.2599983215332,37.85,33.38,SL Hit,2026-06-30,37.85,2.84,7.47,14,-7.35,37.85,2026-06-30
2026-06-16,LRN,buy,83.36,83.16,76.13,98.65,Open,,,18.25,7.19,73,,86.84,2026-08-28
2026-06-16,PTCT,sell,73.27,75.4000015258789,80.29,71.48,SL Hit,2026-06-22,80.29,4.46,8.37,6,-6.49,80.29,2026-06-22
2026-06-17,AFRM,sell,70.73,74.12000274658203,81.49,67.34,SL Hit,2026-06-29,81.49,6.08,10.76,12,-9.94,81.49,2026-06-29
2026-06-17,ESAB,sell,99.06,101.95923728591548,109.55,93.55,TP Hit,2026-07-01,93.55,8.27,4.95,14,8.25,93.55,2026-07-01
2026-06-17,HCA,sell,388.16,394.17999267578125,410.72,372.36,TP Hit,2026-06-22,372.36,6.28,1.19,5,5.54,372.36,2026-06-22
2026-06-17,MIDD,sell,132.56,134.9477081298828,141.67,119.3,SL Hit,2026-06-25,141.67,3.2,5.19,8,-4.98,141.67,2026-06-25
2026-06-18,MSFT,buy,378.69,377.11,360.7,407.42,SL Hit,2026-06-25,360.7,1.2,7.4,7,-4.35,360.7,2026-06-25
2026-06-22,BKR,buy,58.93,58.58,55.35,66.98,SL Hit,2026-07-01,55.35,1.43,8.35,9,-5.51,55.35,2026-07-01
2026-06-22,IBM,buy,250.42,246.66,229.69,287.01,TP Hit,2026-07-01,287.01,19.39,1.16,9,16.36,287.01,2026-07-01
2026-06-22,IQV,buy,167.81,167.62,155.43,182.76,TP Hit,2026-06-24,182.76,12.03,2.55,2,9.03,182.76,2026-06-24
2026-06-22,SITE,sell,106.66,108.5199966430664,117.82,103.64,SL Hit,2026-06-25,117.82,3.06,8.58,3,-8.57,117.82,2026-06-25
2026-06-22,WTTR,buy,18.42,18.01,16.56,19.3,TP Hit,2026-06-26,19.3,9.49,1.67,4,7.16,19.3,2026-06-26
2026-06-23,BTU,buy,24.17,23.94,22.31,27.96,SL Hit,2026-07-01,22.31,2.05,7.69,8,-6.81,22.31,2026-07-01
2026-06-23,DLTR,sell,113.41,113.80000305175781,122.33,108.1,SL Hit,2026-06-26,122.33,0.91,9.55,3,-7.5,122.33,2026-06-26
2026-06-23,NET,buy,224.94,215.16,198.71,260.16,TP Hit,2026-07-07,260.16,27.35,0.26,14,20.91,260.16,2026-07-07
2026-06-23,OXM,sell,37.49,37.73647445767918,40.97,35.73,TP Hit,2026-06-24,35.73,5.64,3.56,1,5.32,35.73,2026-06-24
2026-06-23,SSTK,sell,14.43,15.539999961853027,17.46,13.8,TP Hit,2026-06-25,13.8,13.19,3.02,2,11.2,13.8,2026-06-25
2026-06-24,WWW,buy,17.43,16.67,15.3,17.61,TP Hit,2026-06-24,17.61,5.82,0.3,0,5.64,17.61,2026-06-24
2026-06-25,ABNB,sell,141.88,144.5,151.8,135.33,SL Hit,2026-07-28,151.8,6.08,6.01,33,-5.05,151.8,2026-07-28
2026-06-25,CLF,buy,10.76,10.6,9.65,13.03,SL Hit,2026-06-29,9.65,3.02,11.79,4,-8.96,9.65,2026-06-29
2026-06-25,FRSH,sell,9.17,9.270000457763672,10.16,8.89,SL Hit,2026-06-29,10.16,1.51,10.44,4,-9.6,10.16,2026-06-29
2026-06-25,HP,buy,34.01,32.46,30.65,36.51,SL Hit,2026-07-06,30.65,5.27,6.35,11,-5.58,30.65,2026-07-06
2026-06-25,ILMN,sell,177.65,178.24000549316406,189.66,161.45,SL Hit,2026-07-06,189.66,2.81,9.45,11,-6.41,189.66,2026-07-06
2026-06-25,SAM,sell,180.21,181.3000030517578,194.89,167.9,TP Hit,2026-07-14,167.9,8.17,6.13,19,7.39,167.9,2026-07-14
2026-06-25,WEN,sell,7.33,8.449999809265137,9.67,6.82,Open,,,17.51,11.83,64,,8.27,2026-08-28
2026-06-25,WFRD,buy,84.57,84.39,78.7,94.1,SL Hit,2026-07-20,78.7,1.51,7.64,25,-6.74,78.7,2026-07-20
2026-06-26,AMT,buy,175.59,172.37,161.97,178.46,SL Hit,2026-07-06,161.97,2.46,7.14,10,-6.03,161.97,2026-07-06
2026-06-26,DELL,buy,398.83,395.6,355.22,430.78,TP Hit,2026-06-30,430.78,9.58,4.28,4,8.89,430.78,2026-06-30
2026-06-26,ENPH,buy,47.58,46.18,39.71,66.49,SL Hit,2026-07-17,39.71,17.15,14.25,21,-14.01,39.71,2026-07-17
2026-06-29,BCPC,sell,169.21,169.60000610351562,177.83,162.15,TP Hit,2026-07-09,162.15,4.48,1.33,10,4.39,162.15,2026-07-09
2026-06-29,BE,buy,275.01,272.45,216.53,322.34,SL Hit,2026-07-15,216.53,17.45,20.62,16,-20.52,216.53,2026-07-15
2026-06-29,DTM,sell,147.87,150.74000549316406,155.3,140.49,TP Hit,2026-07-27,140.49,6.88,0.42,28,6.8,140.49,2026-07-27
2026-06-29,MCHP,buy,89.06,87.49,79.65,98.07,SL Hit,2026-07-17,79.65,5.18,10.85,18,-8.96,79.65,2026-07-17
2026-06-29,MOD,buy,256.34,246.3,224.01,283.25,SL Hit,2026-07-07,224.01,8.82,12.39,8,-9.05,224.01,2026-07-07
2026-06-29,TXN,buy,284.03,278.9,259.14,307.19,TP Hit,2026-07-08,307.19,10.23,1.12,9,10.14,307.19,2026-07-08
2026-06-29,VRT,buy,306.97,304.65,273.51,345.48,SL Hit,2026-07-17,273.51,11.24,10.41,18,-10.22,273.51,2026-07-17
2026-06-29,WMB,sell,75.06,77.61000061035156,80.97,71.5,TP Hit,2026-07-27,71.5,9.07,1.12,28,7.87,71.5,2026-07-27
2026-06-30,DIOD,buy,109.44,105.06,89.7,112.28,SL Hit,2026-07-07,89.7,4.78,16.03,7,-14.62,89.7,2026-07-07
2026-06-30,VECO,buy,75.8,70.54,60.22,81.79,SL Hit,2026-07-02,60.22,8.31,19.96,2,-14.63,60.22,2026-07-02
2026-07-01,AMT,buy,166.08,163.53,156.71,178.46,TP Hit,2026-07-28,178.46,9.22,2.12,27,9.13,178.46,2026-07-28
2026-07-01,HUN,buy,10.55,10.41,9.61,12.52,TP Hit,2026-07-21,12.52,21.33,0.86,20,20.27,12.52,2026-07-21
2026-07-01,KSS,buy,18.77,17.72,16.11,19.14,SL Hit,2026-07-08,16.11,7.05,11.34,7,-9.09,16.11,2026-07-08
2026-07-01,RKLB,sell,100.07,101.19499969482422,117.53,86.97,TP Hit,2026-07-07,86.97,18.13,6.33,6,14.06,86.97,2026-07-07
2026-07-01,WSO,sell,404.15,412.9804060214118,429.41,379.06,TP Hit,2026-07-08,379.06,9.01,1.14,7,8.21,379.06,2026-07-08
2026-07-02,ARE,sell,52.58,53.47999954223633,56.1,49.59,TP Hit,2026-07-06,49.59,7.35,0.47,4,7.27,49.59,2026-07-06
2026-07-02,CEG,buy,238.88,237.73,217.28,265.05,TP Hit,2026-07-14,265.05,11.89,0.49,12,11.49,265.05,2026-07-14
2026-07-02,JBHT,sell,285.35,291.558221564965,303.45,271.56,TP Hit,2026-07-08,271.56,7.6,0.98,6,6.86,271.56,2026-07-08
2026-07-02,META,sell,582.9,607.9000244140625,650.8,583.88,TP Hit,2026-07-02,583.88,4.52,0.35,0,3.95,583.88,2026-07-02
2026-07-02,RXO,sell,26.61,27.959999084472656,30.04,25.75,TP Hit,2026-07-24,25.75,9.66,6.94,22,7.9,25.75,2026-07-24
2026-07-02,U,sell,29.32,29.899999618530273,32.84,27.56,SL Hit,2026-07-10,32.84,5.35,10.54,8,-9.83,32.84,2026-07-10
2026-07-02,WAL,sell,81.13,84.00080411562695,86.45,78.9,TP Hit,2026-07-08,78.9,7.27,0.64,6,6.07,78.9,2026-07-08
2026-07-06,AVAV,sell,176.84,190.2100067138672,214.48,176.52,TP Hit,2026-07-06,176.52,7.28,0.94,0,7.2,176.52,2026-07-06
2026-07-06,CELH,sell,33.04,33.5099983215332,35.89,28.75,TP Hit,2026-07-17,28.75,14.8,2.03,11,14.2,28.75,2026-07-17
2026-07-06,CIFR,buy,21.73,21.45,16.77,27.81,SL Hit,2026-07-17,16.77,12.31,24.8,11,-21.82,16.77,2026-07-17
2026-07-06,EXTR,buy,31.33,29.88,27.93,32.3,TP Hit,2026-07-09,32.3,10.44,1.74,3,8.1,32.3,2026-07-09
2026-07-06,FIZZ,sell,29.23,30.08189109967536,33.61,28.78,SL Hit,2026-07-10,33.61,-3.35,12.96,4,-11.73,33.61,2026-07-10
2026-07-06,FSLR,buy,233.06,229.7,204.41,292.15,SL Hit,2026-07-17,204.41,3.72,11.29,11,-11.01,204.41,2026-07-17
2026-07-06,MLI,buy,56.84,56.5,53.1,59.17,TP Hit,2026-07-16,59.17,5.04,3.54,10,4.73,59.17,2026-07-16
2026-07-06,MXL,buy,95.68,94.47,77.98,117.61,SL Hit,2026-07-16,77.98,10.45,22.03,10,-17.46,77.98,2026-07-16
2026-07-06,OSK,buy,143.69,143.54,134.69,150.03,TP Hit,2026-07-22,150.03,4.64,3.76,16,4.52,150.03,2026-07-22
2026-07-06,SMTC,buy,138.89,138.51,116.59,158.04,SL Hit,2026-07-17,116.59,6.85,17.37,11,-15.83,116.59,2026-07-17
2026-07-06,UHS,sell,158.05,160.0,166.06,146.19,TP Hit,2026-07-14,146.19,11.01,1.33,8,8.63,146.19,2026-07-14
2026-07-07,AAPL,sell,310.39,315.0183186077797,323.59,294.52,SL Hit,2026-07-15,323.59,2.53,4.35,8,-2.72,323.59,2026-07-15
2026-07-07,KBR,sell,36.67,37.880001068115234,39.35,32.19,TP Hit,2026-07-30,32.19,15.15,0.42,23,15.02,32.19,2026-07-30
2026-07-07,OMCL,sell,44.36,45.709999084472656,48.61,38.43,TP Hit,2026-07-30,38.43,23.43,5.14,23,15.93,38.43,2026-07-30
2026-07-07,PATH,sell,11.65,12.1899995803833,12.97,10.69,TP Hit,2026-07-22,10.69,14.85,2.95,15,12.31,10.69,2026-07-22
2026-07-07,PBF,sell,48.28,49.13760476819355,52.56,46.1,SL Hit,2026-07-08,52.56,3.15,8.23,1,-6.96,52.56,2026-07-08
2026-07-07,TTEK,sell,30.87,31.22653998983545,32.66,27.31,SL Hit,2026-07-28,32.66,3.06,7.44,21,-4.59,32.66,2026-07-28
2026-07-08,CRM,sell,166.58,167.3699951171875,179.14,151.9,SL Hit,2026-07-28,179.14,7.3,10.26,20,-7.03,179.14,2026-07-28
2026-07-08,EPAM,sell,85.99,88.27999877929688,96.28,78.07,SL Hit,2026-07-28,96.28,7.49,14.95,20,-9.06,96.28,2026-07-28
2026-07-08,EXPO,sell,60.95,62.2599983215332,65.64,55.09,SL Hit,2026-07-28,65.64,4.74,6.06,20,-5.43,65.64,2026-07-28
