signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-08-05,ONTO,sell,276.0,284.3699951171875,320.58,235.97,SL Hit,2026-08-12,320.58,8.53,20.82,7,-12.73,320.58,2026-08-12
2026-08-05,PDFS,sell,49.46,50.31999969482422,56.17,44.2,TP Hit,2026-08-20,44.2,14.25,6.18,15,12.16,44.2,2026-08-20
2026-08-05,QLYS,sell,183.25,198.4199981689453,212.3,139.59,Open,,,12.94,1.57,27,,177.01,2026-09-01
2026-08-05,SMTC,sell,121.25,126.8499984741211,141.91,111.17,SL Hit,2026-08-07,141.91,7.37,13.32,2,-11.87,141.91,2026-08-07
2026-08-05,TH,sell,15.76,16.0,17.11,14.8,SL Hit,2026-08-10,17.11,6.12,9.63,5,-6.94,17.11,2026-08-10
2026-08-05,WFRD,sell,87.25,89.67736298986155,94.19,84.02,SL Hit,2026-08-11,94.19,3.94,5.38,6,-5.03,94.19,2026-08-11
2026-08-05,WING,buy,123.5,120.91,110.1,135.45,SL Hit,2026-08-27,110.1,4.41,12.8,22,-8.94,110.1,2026-08-27
2026-08-06,BL,buy,30.0,29.68,27.65,32.6,SL Hit,2026-08-12,27.65,6.03,7.01,6,-6.84,27.65,2026-08-12
2026-08-06,CDE,sell,15.65,16.0,18.65,15.5,TP Hit,2026-08-06,15.5,3.44,2.75,0,3.12,15.5,2026-08-06
2026-08-06,IDCC,sell,328.41,331.57000732421875,348.46,284.37,SL Hit,2026-08-10,348.46,1.36,5.96,4,-5.09,348.46,2026-08-10
2026-08-06,KRUS,sell,48.56,48.779998779296875,52.51,46.63,SL Hit,2026-08-12,52.51,3.44,7.97,6,-7.65,52.51,2026-08-12
2026-08-06,LCID,buy,6.98,6.66,5.34,7.96,SL Hit,2026-08-24,5.34,8.56,23.72,18,-19.82,5.34,2026-08-24
2026-08-06,OLLI,sell,77.97,78.4000015258789,82.23,65.57,Open,,,9.49,4.34,26,,72.34,2026-09-01
2026-08-07,DOX,sell,58.55,59.290000915527344,62.08,56.18,SL Hit,2026-08-24,62.08,5.04,5.25,17,-4.71,62.08,2026-08-24
2026-08-07,INSM,sell,131.1,134.99000549316406,144.2,109.35,Open,,,12.95,0.38,25,,121.51,2026-09-01
2026-08-07,MTN,buy,148.83,147.13,140.54,156.66,SL Hit,2026-08-13,140.54,1.58,4.8,6,-4.48,140.54,2026-08-13
2026-08-07,TTMI,sell,137.21,140.2899932861328,163.56,109.54,TP Hit,2026-08-21,109.54,22.14,3.99,14,21.92,109.54,2026-08-21
2026-08-07,WFRD,sell,86.82,88.16000366210938,94.94,84.02,SL Hit,2026-08-14,94.94,2.29,7.72,7,-7.69,94.94,2026-08-14
2026-08-10,MCHP,sell,80.9,85.0284263338682,90.33,73.16,TP Hit,2026-08-24,73.16,14.42,0.74,14,13.96,73.16,2026-08-24
2026-08-10,PLMR,buy,131.04,130.41,122.96,141.91,Open,,,3.44,5.22,22,,131.86,2026-09-01
2026-08-11,BOOT,sell,165.8,167.77000427246094,179.42,160.41,TP Hit,2026-08-13,160.41,5.2,1.61,2,4.39,160.41,2026-08-13
2026-08-11,LGIH,buy,57.8,56.92,52.7,60.57,TP Hit,2026-08-19,60.57,6.64,1.84,8,6.41,60.57,2026-08-19
2026-08-11,STAA,sell,24.94,25.5,27.1,23.18,TP Hit,2026-08-20,23.18,9.88,2.94,9,9.1,23.18,2026-08-20
2026-08-12,AA,sell,51.22,54.400001525878906,57.37,48.09,Open,,,10.4,1.19,20,,50.9,2026-09-01
2026-08-12,ACHR,sell,6.29,6.853000164031982,7.55,5.74,TP Hit,2026-08-28,5.74,17.12,6.38,16,16.24,5.74,2026-08-28
2026-08-12,COKE,buy,188.77,181.05,169.45,190.39,TP Hit,2026-08-13,190.39,5.33,0.3,1,5.16,190.39,2026-08-13
2026-08-13,MSGE,sell,84.29,87.69999694824219,93.59,75.31,Open,,,12.94,3.09,19,,77.04,2026-09-01
2026-08-14,APO,sell,140.17,142.97608421041048,148.52,120.06,Open,,,9.15,0.95,18,,131.69,2026-09-01
2026-08-14,FWRG,sell,12.72,12.90999984741211,13.85,11.86,Open,,,7.24,3.8,18,,12.075,2026-09-01
2026-08-14,INTC,sell,102.5,104.4800033569336,114.77,87.07,TP Hit,2026-08-24,87.07,18.51,2.29,10,16.66,87.07,2026-08-24
2026-08-14,MU,sell,971.66,979.3200073242188,1056.75,791.99,Open,,,9.36,5.8,18,,933.44,2026-09-01
2026-08-14,PFGC,buy,107.25,104.46,99.91,110.23,SL Hit,2026-08-31,99.91,2.96,5.72,17,-4.36,99.91,2026-08-31
2026-08-18,DY,sell,414.7,424.75,454.33,389.22,TP Hit,2026-08-21,389.22,8.68,0.25,3,8.36,389.22,2026-08-21
2026-08-18,FOX,sell,61.23,61.720001220703125,64.68,50.15,Open,,,4.75,1.96,14,,59.03,2026-09-01
2026-08-19,NFG,sell,83.58,83.83000183105469,86.12,77.36,Open,,,2.54,1.38,13,,83.83,2026-09-01
2026-08-19,UFPI,buy,90.42,88.65,83.57,91.9,SL Hit,2026-09-01,83.57,2.67,7.57,13,-5.73,83.57,2026-09-01
2026-08-20,DHI,sell,147.33,148.50999450683594,159.22,143.69,TP Hit,2026-09-01,143.69,5.01,2.04,12,3.25,143.69,2026-09-01
2026-08-20,ENTG,buy,144.63,144.11,131.56,160.92,SL Hit,2026-09-01,131.56,2.09,12.07,12,-8.71,131.56,2026-09-01
2026-08-20,ONTO,buy,298.84,296.0,267.21,332.35,SL Hit,2026-08-31,267.21,3.59,10.32,11,-9.73,267.21,2026-08-31
2026-08-20,SAIA,buy,359.63,354.58,337.64,380.84,SL Hit,2026-09-01,337.64,4.19,6.65,12,-4.78,337.64,2026-09-01
2026-08-21,HAL,sell,35.34,35.81999969482422,37.05,33.22,TP Hit,2026-08-26,33.22,7.79,0.47,5,7.26,33.22,2026-08-26
2026-08-21,KTOS,buy,57.17,56.62,51.68,61.52,SL Hit,2026-08-31,51.68,3.5,10.67,10,-8.72,51.68,2026-08-31
2026-08-21,LNG,sell,277.51,279.9599914550781,289.07,255.5,SL Hit,2026-08-31,289.07,2.13,4.75,10,-3.25,289.07,2026-08-31
2026-08-21,RCL,buy,292.0,290.31,274.67,318.41,SL Hit,2026-08-31,274.67,2.95,7.87,10,-5.39,274.67,2026-08-31
2026-08-24,MOS,sell,24.0,24.6200008392334,26.23,21.48,Open,,,5.28,2.38,8,,24.78,2026-09-01
2026-08-24,MTRN,buy,229.84,229.73,209.35,280.86,Open,,,7.93,1.68,8,,234.19,2026-09-01
2026-08-24,PLNT,sell,53.86,54.15999984741211,57.27,49.72,Open,,,7.88,2.23,8,,50.47,2026-09-01
2026-08-24,TER,buy,364.9,360.12,320.35,426.95,Open,,,5.17,8.89,8,,335.46,2026-09-01
2026-08-24,TSLA,sell,348.95,361.4100036621094,380.44,322.19,Open,,,5.22,2.08,8,,356.09,2026-09-01
2026-08-25,AZTA,buy,33.21,33.06,30.19,36.6,Open,,,2.66,7.53,7,,31.57,2026-09-01
2026-08-26,CRWD,buy,189.18,182.75,171.81,204.41,TP Hit,2026-08-27,204.41,25.35,0.83,1,11.85,204.41,2026-08-27
2026-08-26,NTLA,sell,13.19,13.380000114440918,14.49,11.49,Open,,,7.77,0.9,6,,12.685,2026-09-01
2026-08-26,SNOW,buy,315.37,309.44,294.17,331.98,TP Hit,2026-08-27,331.98,7.78,0.7,1,7.28,331.98,2026-08-27
2026-08-27,BE,sell,217.83,227.10000610351562,248.98,202.06,TP Hit,2026-09-01,202.06,13.03,0.39,5,11.03,202.06,2026-09-01
2026-08-27,XPRO,buy,18.07,17.44,16.38,18.6,TP Hit,2026-08-31,18.6,7.97,1.09,4,6.65,18.6,2026-08-31
2026-08-31,HQY,buy,96.54,95.55,85.06,102.8,Open,,,3.24,2.61,1,,97.0,2026-09-01
2026-08-31,LEGN,buy,20.78,19.8,18.56,22.2,Open,,,8.81,0.47,1,,21.13,2026-09-01
2026-09-01,CYTK,buy,71.4,70.14,66.43,76.5,Open,,,3.28,0.41,0,,71.4,2026-09-01
2026-09-01,VCEL,buy,40.5,39.87,37.76,45.19,Open,,,3.93,0.54,0,,40.5,2026-09-01
