signal_date,symbol,side,entry,stoploss,target,pnl_pct,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp,reentry_status,reentry_exit_date,reentry_exit_price,reentry_pnl_pct
2026-06-17,MIDD,sell,134.9477081298828,141.67,119.3,-4.98,2026-06-30,Red,138.3829,145.3866,131.4895,SL Hit,2026-07-07,145.3866,-5.06
2026-06-15,MTZ,sell,374.2300109863281,393.34,342.82,-5.11,2026-06-30,Red,416.06,448.966,394.814,TP Hit,2026-07-01,394.814,5.11
2026-06-15,BLMN,sell,8.210000038146973,9.11,7.41,-10.96,2026-07-01,Red,8.91,9.5307,7.9333,TP Hit,2026-07-06,7.9333,10.96
2026-06-25,CLF,buy,10.6,9.65,13.03,-8.96,2026-07-01,Green,9.42,8.344,10.2642,TP Hit,2026-07-23,10.2642,8.96
2026-06-15,INTC,sell,129.49000549316406,141.99,111.12,-9.65,2026-07-01,Red,127.02,146.2379,114.7584,TP Hit,2026-07-07,114.7584,9.65
2026-06-25,FRSH,sell,9.270000457763672,10.16,8.89,-9.6,2026-07-02,Red,10.34,10.9889,9.3473,SL Hit,2026-07-13,10.9889,-6.28
2026-06-11,ANIP,sell,82.06999969482422,86.54,76.02,-5.45,2026-07-06,Red,85.05,89.3296,80.4177,TP Hit,2026-07-13,80.4177,5.45
2026-06-22,BKR,buy,58.58,55.35,66.98,-5.51,2026-07-06,Green,53.25,51.1226,56.1861,TP Hit,2026-07-08,56.1861,5.51
2026-06-23,BTU,buy,23.94,22.31,27.96,-6.81,2026-07-06,Green,22.68,21.0506,24.2242,TP Hit,2026-07-14,24.2242,6.81
2026-06-26,AMT,buy,172.37,161.97,178.46,-6.03,2026-07-07,Green,165.25,158.5787,175.2204,TP Hit,2026-07-28,175.2204,6.03
2026-06-16,CRNX,sell,35.2599983215332,37.85,33.38,-7.35,2026-07-07,Red,83.53,88.2781,77.3944,Open,,,
2026-06-25,HP,buy,32.46,30.65,36.51,-5.58,2026-07-07,Green,31.83,29.224,33.6049,TP Hit,2026-07-13,33.6049,5.58
2026-06-25,ILMN,sell,178.24000549316406,189.66,161.45,-6.41,2026-07-07,Red,191.76,204.0336,179.4738,TP Hit,2026-07-21,179.4738,6.41
2026-06-29,MOD,buy,246.3,224.01,283.25,-9.05,2026-07-07,Green,230.41,194.0503,251.262,TP Hit,2026-07-23,251.262,9.05
2026-06-30,VECO,buy,70.54,60.22,81.79,-14.63,2026-07-07,Green,53.35,42.922,61.1551,TP Hit,2026-07-15,61.1551,14.63
2026-06-30,DIOD,buy,105.06,89.7,112.28,-14.62,2026-07-08,Green,92.77,82.154,106.3332,SL Hit,2026-07-17,82.154,-11.44
2026-07-01,KSS,buy,17.72,16.11,19.14,-9.09,2026-07-09,Green,16.31,14.6579,17.7919,TP Hit,2026-07-16,17.7919,9.09
2026-07-07,PBF,sell,49.13760476819355,52.56,46.1,-6.96,2026-07-10,Red,53.18,57.1819,49.4761,SL Hit,2026-07-13,57.1819,-7.53
2026-07-02,U,sell,29.899999618530273,32.84,27.56,-9.83,2026-07-10,Red,30.89,34.6495,27.8527,TP Hit,2026-07-23,27.8527,9.83
2026-07-06,FIZZ,sell,30.08189109967536,33.61,28.78,-11.73,2026-07-15,Red,30.85,33.0564,27.2318,SL Hit,2026-08-24,33.0564,-7.15
2026-06-15,SCI,sell,76.02999877929688,79.84,70.25,-5.01,2026-07-15,Red,77.98,81.3554,74.0723,SL Hit,2026-07-24,81.3554,-4.33
2026-06-29,BE,buy,272.45,216.53,322.34,-20.52,2026-07-17,Green,214.96,162.3043,259.0803,SL Hit,2026-07-28,162.3043,-24.5
2026-07-06,CIFR,buy,21.45,16.77,27.81,-21.82,2026-07-17,Green,17.56,13.9617,21.3913,TP Hit,2026-07-21,21.3913,21.82
2026-06-26,ENPH,buy,46.18,39.71,66.49,-14.01,2026-07-17,Green,41.57,35.9617,47.3941,SL Hit,2026-07-28,35.9617,-13.49
2026-07-06,FSLR,buy,229.7,204.41,292.15,-11.01,2026-07-17,Green,211.99,191.379,235.3301,TP Hit,2026-08-03,235.3301,11.01
2026-06-29,MCHP,buy,87.49,79.65,98.07,-8.96,2026-07-17,Green,80.96,72.5138,88.2148,SL Hit,2026-07-29,72.5138,-10.43
2026-07-06,MXL,buy,94.47,77.98,117.61,-17.46,2026-07-17,Green,71.84,55.998,84.3799,TP Hit,2026-07-21,84.3799,17.46
2026-07-06,SMTC,buy,138.51,116.59,158.04,-15.83,2026-07-17,Green,124.96,101.9374,144.7356,TP Hit,2026-08-17,144.7356,15.83
2026-06-29,VRT,buy,304.65,273.51,345.48,-10.22,2026-07-17,Green,289.56,250.5012,319.1576,SL Hit,2026-07-29,250.5012,-13.49
2026-07-07,AAPL,sell,315.0183186077797,323.59,294.52,-2.72,2026-07-20,Red,326.59,342.0754,317.7034,SL Hit,2026-07-28,342.0754,-4.74
2026-06-25,WFRD,buy,84.39,78.7,94.1,-6.74,2026-07-21,Green,83.32,74.0684,88.9379,TP Hit,2026-07-22,88.9379,6.74
2026-06-10,HOG,sell,25.360000610351562,26.84,23.27,-5.84,2026-07-22,Red,27.62,29.7969,26.0081,TP Hit,2026-07-23,26.0081,5.84
2026-07-08,HOG,sell,26.219999313354492,27.2,24.66,-3.74,2026-07-22,Red,27.62,29.7969,26.5877,TP Hit,2026-07-23,26.5877,3.74
2026-07-08,CRM,sell,167.3699951171875,179.14,151.9,-7.03,2026-07-30,Red,180.71,190.9336,168.0019,SL Hit,2026-08-03,190.9336,-5.66
2026-07-08,EPAM,sell,88.27999877929688,96.28,78.07,-9.06,2026-07-30,Red,103.66,110.1472,94.2663,SL Hit,2026-08-04,110.1472,-6.26
2026-07-08,EXPO,sell,62.2599983215332,65.64,55.09,-5.43,2026-07-30,Red,64.57,67.4446,61.0646,SL Hit,2026-07-31,67.4446,-4.45
2026-07-08,KMPR,sell,29.469999313354492,31.18,25.66,-5.8,2026-07-30,Red,29.11,31.6524,27.4209,TP Hit,2026-08-10,27.4209,5.8
2026-07-07,TTEK,sell,31.22653998983545,32.66,27.31,-4.59,2026-07-30,Red,32.45,36.126,30.9604,SL Hit,2026-08-13,36.126,-11.33
2026-06-25,ABNB,sell,144.5,151.8,135.33,-5.05,2026-08-03,Red,150.64,158.8595,143.0298,SL Hit,2026-08-07,158.8595,-5.46
2026-07-08,SMTC,buy,125.29,109.45,158.04,-12.64,2026-08-03,Green,119.08,101.4353,134.1349,TP Hit,2026-08-06,134.1349,12.64
2026-08-21,LNG,sell,279.9599914550781,289.07,255.5,-3.25,2026-09-01,Red,293.4,305.8765,283.8526,Open,,,
