signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date,reentry_date,reentry_side,reentry_entry,reentry_sl,reentry_tp
2026-05-29,BOOT,sell,169.87,170.08999633789062,183.93,149.01,SL Hit,2026-06-22,183.93,5.42,8.28,24,-8.14,183.93,2026-06-22,2026-06-23,Red,173.56,187.3862,187.6824
2026-05-29,HXL,sell,89.63,90.92149153022477,95.15,84.41,SL Hit,2026-06-11,95.15,4.86,7.49,13,-4.65,95.15,2026-06-11,2026-06-12,Red,97.71,102.5411,102.2542
2026-05-29,WST,sell,322.6,323.75852011667894,333.45,303.96,SL Hit,2026-06-09,333.45,4.71,4.03,11,-2.99,333.45,2026-06-09,2026-06-12,Red,328.82,342.33,338.663
2026-06-01,VSEC,sell,180.23,180.47344147305438,198.28,162.93,SL Hit,2026-06-12,198.28,6.94,10.55,11,-9.87,198.28,2026-06-12,2026-06-12,Red,196.13,209.9056,215.4813
2026-06-02,NRG,buy,133.04,129.39,120.85,138.79,SL Hit,2026-06-10,120.85,5.84,7.17,8,-6.6,120.85,2026-06-10,2026-06-11,Green,123.7,114.398,131.8644
2026-06-02,WYNN,sell,104.36,105.74113673600041,110.83,97.46,SL Hit,2026-06-12,110.83,3.09,5.25,10,-4.81,110.83,2026-06-12,2026-06-12,Red,107.27,114.6498,112.4324
2026-06-03,WFC,sell,78.23,78.42972076948362,80.96,74.5,SL Hit,2026-06-04,80.96,1.31,4.41,1,-3.23,80.96,2026-06-04,2026-06-05,Red,81.94,84.1133,84.5835
2026-06-04,AFRM,buy,68.7,67.2,61.21,71.44,SL Hit,2026-06-11,61.21,2.89,8.96,7,-8.91,61.21,2026-06-11,2026-06-11,Green,66.49,57.4243,72.4167
2026-06-04,TEX,sell,62.33,62.74132514808299,65.83,55.92,SL Hit,2026-06-09,65.83,4.94,5.11,5,-4.92,65.83,2026-06-09,2026-06-09,Red,63.67,68.812,66.8044
2026-06-04,WMG,buy,30.0,29.43,27.39,31.98,SL Hit,2026-06-22,27.39,3.64,8.09,18,-6.93,27.39,2026-06-22,2026-06-23,Green,27.54,26.236,29.449
2026-06-05,PTGX,sell,97.38,103.13999938964844,108.18,95.34,SL Hit,2026-06-10,108.18,6.55,8.06,5,-4.89,108.18,2026-06-10,2026-06-12,Red,109.78,116.3757,115.1445
2026-06-05,RGEN,sell,122.31,125.94999694824219,134.57,107.09,SL Hit,2026-06-10,134.57,3.76,7.24,5,-6.84,134.57,2026-06-10,2026-06-12,Red,130.59,141.1898,139.5276
2026-06-05,WFC,sell,81.47,81.6810598558713,83.87,74.5,SL Hit,2026-06-12,83.87,1.04,2.96,7,-2.68,83.87,2026-06-12,2026-06-15,Red,83.14,86.6426,85.368
2026-06-08,FSLY,buy,19.38,18.72,15.77,20.81,SL Hit,2026-06-25,15.77,6.04,15.92,17,-15.76,15.77,2026-06-25,2026-06-26,Green,17.11,14.5348,19.8063
2026-06-08,INDV,sell,37.39,37.70000076293945,39.96,33.75,SL Hit,2026-06-23,39.96,1.33,6.18,15,-5.99,39.96,2026-06-23,2026-06-25,Red,41.29,43.4983,43.7652
2026-06-08,IONQ,buy,62.8,59.54,50.15,69.23,SL Hit,2026-06-26,50.15,9.0,18.56,18,-15.77,50.15,2026-06-26,2026-06-29,Green,53.88,44.4213,62.3774
2026-06-08,PEGA,buy,35.07,34.28,31.93,36.95,SL Hit,2026-06-12,31.93,3.27,8.23,4,-6.86,31.93,2026-06-12,2026-06-18,Green,30.09,27.613,32.1528
2026-06-08,RUM,buy,7.87,7.7,6.55,9.09,SL Hit,2026-06-23,6.55,13.12,15.58,15,-14.94,6.55,2026-06-23,2026-06-23,Green,6.73,5.7596,7.7351
2026-06-10,ADBE,buy,233.38,233.02,221.57,266.29,SL Hit,2026-06-11,221.57,2.36,6.41,1,-4.91,221.57,2026-06-11,2026-06-12,Green,204.02,186.7873,214.045
2026-06-10,HOG,sell,24.42,25.360000610351562,26.84,23.27,SL Hit,2026-07-16,26.84,5.4,5.95,36,-5.84,26.84,2026-07-16,2026-07-22,Red,27.62,29.7969,29.2319
2026-06-10,LBRT,buy,28.23,28.03,25.84,31.33,SL Hit,2026-06-24,25.84,4.0,10.06,14,-7.81,25.84,2026-06-24,2026-06-25,Green,27.25,24.8525,29.3791
2026-06-10,NOW,buy,106.06,105.28,95.48,129.61,SL Hit,2026-06-17,95.48,4.29,9.68,7,-9.31,95.48,2026-06-17,2026-06-23,Green,95.94,88.5777,104.8706
2026-06-10,ORCL,buy,200.56,197.81,184.0,236.01,SL Hit,2026-06-11,184.0,7.42,11.39,1,-6.98,184.0,2026-06-11,2026-06-11,Green,184.1,162.3405,196.9529
2026-06-10,PLTR,buy,130.21,129.32,120.47,156.45,SL Hit,2026-06-22,120.47,5.24,7.83,12,-6.84,120.47,2026-06-22,2026-06-26,Green,112.93,102.3341,120.6584
2026-06-10,VVV,sell,36.32,37.209999084472656,38.92,33.07,SL Hit,2026-06-15,38.92,2.47,4.84,5,-4.6,38.92,2026-06-15,2026-06-15,Red,38.14,40.2912,39.8927
2026-06-11,ANIP,sell,81.65,82.06999969482422,86.54,76.02,SL Hit,2026-07-06,86.54,4.5,5.67,25,-5.45,86.54,2026-07-06,2026-07-06,Red,85.05,89.3296,89.6823
2026-06-11,NHI,sell,71.11,72.02583945568053,74.63,68.81,SL Hit,2026-06-24,74.63,2.95,6.5,13,-3.62,74.63,2026-06-24,2026-06-24,Red,75.21,78.5115,77.9293
2026-06-12,CRM,buy,165.89,164.74,152.78,176.44,SL Hit,2026-06-18,152.78,3.16,9.07,6,-7.26,152.78,2026-06-18,2026-06-23,Green,153.42,143.2754,164.5582
2026-06-12,MANH,buy,142.92,139.98,129.88,156.87,SL Hit,2026-06-18,129.88,5.2,8.97,6,-7.22,129.88,2026-06-18,2026-06-18,Green,132.28,121.3032,141.8244
2026-06-12,PCTY,buy,108.84,108.12,100.86,119.9,SL Hit,2026-06-17,100.86,1.15,7.79,5,-6.71,100.86,2026-06-17,2026-06-18,Green,101.06,94.3336,107.8459
2026-06-15,BLMN,sell,7.65,8.210000038146973,9.11,7.41,SL Hit,2026-06-29,9.11,9.5,11.94,14,-10.96,9.11,2026-06-29,2026-07-01,Red,8.91,9.5307,9.8867
2026-06-15,CGON,sell,59.55,60.119998931884766,64.32,55.97,SL Hit,2026-06-22,64.32,1.93,10.46,7,-6.99,64.32,2026-06-22,2026-06-26,Red,71.96,78.8454,76.9871
2026-06-15,INTC,sell,127.86,129.49000549316406,141.99,111.12,SL Hit,2026-06-30,141.99,10.42,9.93,15,-9.65,141.99,2026-06-30,2026-07-01,Red,127.02,146.2379,139.2816
2026-06-15,MTZ,sell,371.85,374.2300109863281,393.34,342.82,SL Hit,2026-06-22,393.34,2.12,8.72,7,-5.11,393.34,2026-06-22,2026-06-30,Red,416.06,448.966,437.306
2026-06-15,MYRG,sell,449.94,455.6600036621094,487.95,415.33,SL Hit,2026-06-25,487.95,3.07,7.89,10,-7.09,487.95,2026-06-25,2026-06-26,Red,477.95,519.8078,511.8196
2026-06-15,SCI,sell,73.96,76.02999877929688,79.84,70.25,SL Hit,2026-07-13,79.84,5.75,5.04,28,-5.01,79.84,2026-07-13,2026-07-15,Red,77.98,81.3554,81.8877
2026-06-16,CRNX,sell,35.0,35.2599983215332,37.85,33.38,SL Hit,2026-06-30,37.85,2.84,7.47,14,-7.35,37.85,2026-06-30,2026-07-07,Red,83.53,88.2781,89.6656
2026-06-16,PTCT,sell,73.27,75.4000015258789,80.29,71.48,SL Hit,2026-06-22,80.29,4.46,8.37,6,-6.49,80.29,2026-06-22,2026-06-25,Red,84.51,90.2006,89.9908
2026-06-17,AFRM,sell,70.73,74.12000274658203,81.49,67.34,SL Hit,2026-06-29,81.49,6.08,10.76,12,-9.94,81.49,2026-06-29,2026-06-30,Red,81.55,86.8475,89.6588
2026-06-17,MIDD,sell,132.56,134.9477081298828,141.67,119.3,SL Hit,2026-06-25,141.67,3.2,5.19,8,-4.98,141.67,2026-06-25,2026-06-30,Red,138.3829,145.3866,145.2764
2026-06-18,MSFT,buy,378.69,377.11,360.7,407.42,SL Hit,2026-06-25,360.7,1.2,7.4,7,-4.35,360.7,2026-06-25,2026-06-26,Green,372.97,340.7012,389.1998
2026-06-22,BKR,buy,58.93,58.58,55.35,66.98,SL Hit,2026-07-01,55.35,1.43,8.35,9,-5.51,55.35,2026-07-01,2026-07-06,Green,53.25,51.1226,56.1861
2026-06-22,SITE,sell,106.66,108.5199966430664,117.82,103.64,SL Hit,2026-06-25,117.82,3.06,8.58,3,-8.57,117.82,2026-06-25,2026-06-29,Red,114.76,119.9538,124.5948
2026-06-23,BTU,buy,24.17,23.94,22.31,27.96,SL Hit,2026-07-01,22.31,2.05,7.69,8,-6.81,22.31,2026-07-01,2026-07-06,Green,22.68,21.0506,24.2242
2026-06-23,DLTR,sell,113.41,113.80000305175781,122.33,108.1,SL Hit,2026-06-26,122.33,0.91,9.55,3,-7.5,122.33,2026-06-26,2026-06-29,Red,122.62,129.8902,131.8111
2026-06-25,ABNB,sell,141.88,144.5,151.8,135.33,SL Hit,2026-07-28,151.8,6.08,6.01,33,-5.05,151.8,2026-07-28,2026-08-03,Red,150.64,158.8595,158.2502
2026-06-25,CLF,buy,10.76,10.6,9.65,13.03,SL Hit,2026-06-29,9.65,3.02,11.79,4,-8.96,9.65,2026-06-29,2026-07-01,Green,9.42,8.344,10.2642
2026-06-25,FRSH,sell,9.17,9.270000457763672,10.16,8.89,SL Hit,2026-06-29,10.16,1.51,10.44,4,-9.6,10.16,2026-06-29,2026-07-02,Red,10.34,10.9889,11.3327
2026-06-25,HP,buy,34.01,32.46,30.65,36.51,SL Hit,2026-07-06,30.65,5.27,6.35,11,-5.58,30.65,2026-07-06,2026-07-07,Green,31.83,29.224,33.6049
2026-06-25,ILMN,sell,177.65,178.24000549316406,189.66,161.45,SL Hit,2026-07-06,189.66,2.81,9.45,11,-6.41,189.66,2026-07-06,2026-07-07,Red,191.76,204.0336,204.0462
2026-06-25,WFRD,buy,84.57,84.39,78.7,94.1,SL Hit,2026-07-20,78.7,1.51,7.64,25,-6.74,78.7,2026-07-20,2026-07-21,Green,83.32,74.0684,88.9379
2026-06-26,AMT,buy,175.59,172.37,161.97,178.46,SL Hit,2026-07-06,161.97,2.46,7.14,10,-6.03,161.97,2026-07-06,2026-07-07,Green,165.25,158.5787,175.2204
2026-06-26,ENPH,buy,47.58,46.18,39.71,66.49,SL Hit,2026-07-17,39.71,17.15,14.25,21,-14.01,39.71,2026-07-17,2026-07-17,Green,41.57,35.9617,47.3941
2026-06-29,BE,buy,275.01,272.45,216.53,322.34,SL Hit,2026-07-15,216.53,17.45,20.62,16,-20.52,216.53,2026-07-15,2026-07-17,Green,214.96,162.3043,259.0803
2026-06-29,MCHP,buy,89.06,87.49,79.65,98.07,SL Hit,2026-07-17,79.65,5.18,10.85,18,-8.96,79.65,2026-07-17,2026-07-17,Green,80.96,72.5138,88.2148
2026-06-29,MOD,buy,256.34,246.3,224.01,283.25,SL Hit,2026-07-07,224.01,8.82,12.39,8,-9.05,224.01,2026-07-07,2026-07-07,Green,230.41,194.0503,251.262
2026-06-29,VRT,buy,306.97,304.65,273.51,345.48,SL Hit,2026-07-17,273.51,11.24,10.41,18,-10.22,273.51,2026-07-17,2026-07-17,Green,289.56,250.5012,319.1576
2026-06-30,DIOD,buy,109.44,105.06,89.7,112.28,SL Hit,2026-07-07,89.7,4.78,16.03,7,-14.62,89.7,2026-07-07,2026-07-08,Green,92.77,82.154,106.3332
2026-06-30,VECO,buy,75.8,70.54,60.22,81.79,SL Hit,2026-07-02,60.22,8.31,19.96,2,-14.63,60.22,2026-07-02,2026-07-07,Green,53.35,42.922,61.1551
2026-07-01,KSS,buy,18.77,17.72,16.11,19.14,SL Hit,2026-07-08,16.11,7.05,11.34,7,-9.09,16.11,2026-07-08,2026-07-09,Green,16.31,14.6579,17.7919
2026-07-02,U,sell,29.32,29.899999618530273,32.84,27.56,SL Hit,2026-07-10,32.84,5.35,10.54,8,-9.83,32.84,2026-07-10,2026-07-10,Red,30.89,34.6495,33.9273
2026-07-06,CIFR,buy,21.73,21.45,16.77,27.81,SL Hit,2026-07-17,16.77,12.31,24.8,11,-21.82,16.77,2026-07-17,2026-07-17,Green,17.56,13.9617,21.3913
2026-07-06,FIZZ,sell,29.23,30.08189109967536,33.61,28.78,SL Hit,2026-07-10,33.61,-3.35,12.96,4,-11.73,33.61,2026-07-10,2026-07-15,Red,30.85,33.0564,34.4682
2026-07-06,FSLR,buy,233.06,229.7,204.41,292.15,SL Hit,2026-07-17,204.41,3.72,11.29,11,-11.01,204.41,2026-07-17,2026-07-17,Green,211.99,191.379,235.3301
2026-07-06,MXL,buy,95.68,94.47,77.98,117.61,SL Hit,2026-07-16,77.98,10.45,22.03,10,-17.46,77.98,2026-07-16,2026-07-17,Green,71.84,55.998,84.3799
2026-07-06,SMTC,buy,138.89,138.51,116.59,158.04,SL Hit,2026-07-17,116.59,6.85,17.37,11,-15.83,116.59,2026-07-17,2026-07-17,Green,124.96,101.9374,144.7356
2026-07-07,AAPL,sell,310.39,315.0183186077797,323.59,294.52,SL Hit,2026-07-15,323.59,2.53,4.35,8,-2.72,323.59,2026-07-15,2026-07-20,Red,326.59,342.0754,335.4765
2026-07-07,PBF,sell,48.28,49.13760476819355,52.56,46.1,SL Hit,2026-07-08,52.56,3.15,8.23,1,-6.96,52.56,2026-07-08,2026-07-10,Red,53.18,57.1819,56.8839
2026-07-07,TTEK,sell,30.87,31.22653998983545,32.66,27.31,SL Hit,2026-07-28,32.66,3.06,7.44,21,-4.59,32.66,2026-07-28,2026-07-30,Red,32.45,36.126,33.9396
2026-07-08,CRM,sell,166.58,167.3699951171875,179.14,151.9,SL Hit,2026-07-28,179.14,7.3,10.26,20,-7.03,179.14,2026-07-28,2026-07-30,Red,180.71,190.9336,193.4181
2026-07-08,EPAM,sell,85.99,88.27999877929688,96.28,78.07,SL Hit,2026-07-28,96.28,7.49,14.95,20,-9.06,96.28,2026-07-28,2026-07-30,Red,103.66,110.1472,113.0538
2026-07-08,EXPO,sell,60.95,62.2599983215332,65.64,55.09,SL Hit,2026-07-28,65.64,4.74,6.06,20,-5.43,65.64,2026-07-28,2026-07-30,Red,64.57,67.4446,68.0754
2026-07-08,HOG,sell,25.36,26.219999313354492,27.2,24.66,SL Hit,2026-07-17,27.2,5.49,3.81,9,-3.74,27.2,2026-07-17,2026-07-22,Red,27.62,29.7969,28.6523
2026-07-08,KMPR,sell,29.18,29.469999313354492,31.18,25.66,SL Hit,2026-07-28,31.18,8.62,5.87,20,-5.8,31.18,2026-07-28,2026-07-30,Red,29.11,31.6524,30.7991
2026-07-08,SMTC,buy,128.84,125.29,109.45,158.04,SL Hit,2026-07-28,109.45,18.13,13.62,20,-12.64,109.45,2026-07-28,2026-08-03,Green,119.08,101.4353,134.1349
2026-08-14,PFGC,buy,107.25,104.46,99.91,110.23,SL Hit,2026-08-31,99.91,2.96,5.72,17,-4.36,99.91,2026-08-31,,,,,
2026-08-19,UFPI,buy,90.42,88.65,83.57,91.9,SL Hit,2026-09-01,83.57,2.67,7.57,13,-5.73,83.57,2026-09-01,,,,,
2026-08-20,ENTG,buy,144.63,144.11,131.56,160.92,SL Hit,2026-09-01,131.56,2.09,12.07,12,-8.71,131.56,2026-09-01,,,,,
2026-08-20,ONTO,buy,298.84,296.0,267.21,332.35,SL Hit,2026-08-31,267.21,3.59,10.32,11,-9.73,267.21,2026-08-31,,,,,
2026-08-20,SAIA,buy,359.63,354.58,337.64,380.84,SL Hit,2026-09-01,337.64,4.19,6.65,12,-4.78,337.64,2026-09-01,,,,,
2026-08-21,KTOS,buy,57.17,56.62,51.68,61.52,SL Hit,2026-08-28,51.68,3.5,9.27,7,-8.72,51.68,2026-08-28,,,,,
2026-08-21,LNG,sell,277.51,279.9599914550781,289.07,255.5,SL Hit,2026-08-31,289.07,2.13,4.75,10,-3.25,289.07,2026-08-31,2026-09-01,Red,293.355,305.8765,302.9009
2026-08-21,RCL,buy,292.0,290.31,274.67,318.41,SL Hit,2026-08-31,274.67,2.95,7.87,10,-5.39,274.67,2026-08-31,,,,,
